34521963	{"duration": 1451, "distance": 20162, "price": 69}	{"duration": 5328, "distance": 20843, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"duration": 149, "distance": 180, "type": 1}, {"distance": 9735, "name": "79路", "stop_num": 15, "off_station": "灵石路万荣路站", "on_station": "大连路长阳路站", "duration": 2072, "type": 2}]}
68236817	{"duration": 1298, "distance": 15398, "price": 52}	{"duration": 4389, "distance": 13882, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"duration": 159, "distance": 193, "type": 1}, {"distance": 1809, "name": "325路", "stop_num": 2, "off_station": "和平公园站", "on_station": "大连路长阳路站", "duration": 361, "type": 2}, {"duration": 768, "distance": 960, "type": 1}]}
17617985	{"duration": 3501, "distance": 67821, "price": 240}	{"duration": 8543, "distance": 56939, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 31862, "name": "地铁9号线", "stop_num": 14, "off_station": "松江大学城站", "on_station": "嘉善路站", "duration": 2820, "type": 2}, {"duration": 243, "distance": 302, "type": 1}, {"distance": 3470, "name": "松莘线b线", "stop_num": 6, "off_station": "文汇路龙源路站", "on_station": "嘉松公路站", "duration": 758, "type": 2}, {"duration": 192, "distance": 240, "type": 1}]}
75064085	{"duration": 2153, "distance": 36334, "price": 127}	{"duration": 6161, "distance": 31787, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 8831, "name": "地铁9号线", "stop_num": 6, "off_station": "合川路站", "on_station": "嘉善路站", "duration": 960, "type": 2}, {"duration": 99, "distance": 121, "type": 1}, {"distance": 1426, "name": "虹桥镇2路区间", "stop_num": 2, "off_station": "万源路吴中路站", "on_station": "宜山路合川路站", "duration": 297, "type": 2}, {"duration": 275, "distance": 344, "type": 1}]}
68942918	{"duration": 1858, "distance": 27330, "price": 95}	{"duration": 4192, "distance": 24285, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 13095, "name": "地铁4号线", "stop_num": 9, "off_station": "中山公园站", "on_station": "大连路站", "duration": 1320, "type": 2}, {"duration": 221, "distance": 269, "type": 1}]}
65697224	{"duration": 2117, "distance": 29231, "price": 101}	{"duration": 5448, "distance": 27599, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 5465, "name": "地铁9号线", "stop_num": 4, "off_station": "桂林路站", "on_station": "嘉善路站", "duration": 660, "type": 2}, {"duration": 858, "distance": 1069, "type": 1}]}
2860426	{"duration": 2325, "distance": 38043, "price": 133}	{"duration": 5386, "distance": 31382, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 564, "distance": 695, "type": 1}]}
8865553	{"duration": 1874, "distance": 28217, "price": 98}	{"duration": 4522, "distance": 25484, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14029, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 431, "distance": 534, "type": 1}]}
26232197	{"duration": 2352, "distance": 38382, "price": 135}	{"duration": 5689, "distance": 31760, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 867, "distance": 1073, "type": 1}]}
24739577	{"duration": 2056, "distance": 30559, "price": 106}	{"duration": 4769, "distance": 26315, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 369, "distance": 457, "type": 1}]}
23972720	{"duration": 976, "distance": 12997, "price": 43}	{"duration": 4309, "distance": 15668, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 14643, "name": "406路", "stop_num": 15, "off_station": "国定路政立路站", "on_station": "金高路巨峰路站", "duration": 2890, "type": 2}, {"duration": 330, "distance": 413, "type": 1}]}
68226640	{"duration": 2416, "distance": 38377, "price": 135}	{"duration": 5854, "distance": 31967, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 1032, "distance": 1280, "type": 1}]}
23473284	{"duration": 2375, "distance": 38584, "price": 135}	{"duration": 5388, "distance": 30516, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 8831, "name": "地铁9号线", "stop_num": 6, "off_station": "合川路站", "on_station": "嘉善路站", "duration": 960, "type": 2}, {"duration": 498, "distance": 620, "type": 1}]}
17960248	{"duration": 991, "distance": 13182, "price": 44}	{"duration": 4169, "distance": 15493, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 14643, "name": "406路", "stop_num": 15, "off_station": "国定路政立路站", "on_station": "金高路巨峰路站", "duration": 2890, "type": 2}, {"duration": 190, "distance": 238, "type": 1}]}
18180837	{"duration": 2383, "distance": 38216, "price": 134}	{"duration": 5801, "distance": 31900, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 979, "distance": 1213, "type": 1}]}
19266076	{"duration": 1110, "distance": 15405, "price": 52}	{"duration": 4064, "distance": 18916, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 3552, "name": "地铁3号线", "stop_num": 3, "off_station": "赤峰路站", "on_station": "宝山路站", "duration": 420, "type": 2}, {"duration": 423, "distance": 526, "type": 1}]}
22349137	{"duration": 2386, "distance": 38547, "price": 135}	{"duration": 5733, "distance": 31815, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 911, "distance": 1128, "type": 1}]}
65713743	{"duration": 2586, "distance": 41702, "price": 146}	{"duration": 6752, "distance": 38629, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 16157, "name": "地铁9号线", "stop_num": 10, "off_station": "九亭站", "on_station": "嘉善路站", "duration": 1740, "type": 2}, {"duration": 135, "distance": 165, "type": 1}, {"distance": 1067, "name": "上佘定班线", "stop_num": 1, "off_station": "小渡船站", "on_station": "九亭地铁站(招呼站)站", "duration": 207, "type": 2}, {"duration": 140, "distance": 175, "type": 1}]}
38076115	{"duration": 1667, "distance": 23835, "price": 82}	{"duration": 6066, "distance": 30200, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 12124, "name": "地铁16号线", "stop_num": 3, "off_station": "周浦东站", "on_station": "龙阳路站", "duration": 720, "type": 2}, {"duration": 1501, "distance": 1875, "type": 1}]}
27512596	{"duration": 1506, "distance": 22301, "price": 77}	{"duration": 5244, "distance": 26497, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9053, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 563, "distance": 701, "type": 1}]}
18519011	{"duration": 2268, "distance": 35139, "price": 123}	{"duration": 5913, "distance": 32105, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 14575, "name": "地铁13号线", "stop_num": 11, "off_station": "金运路站", "on_station": "汉中路站", "duration": 1680, "type": 2}, {"duration": 802, "distance": 991, "type": 1}]}
69279102	{"duration": 1527, "distance": 23220, "price": 80}	{"duration": 5323, "distance": 27931, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 10537, "name": "地铁1号线", "stop_num": 8, "off_station": "通河新村站", "on_station": "汉中路站", "duration": 1200, "type": 2}, {"duration": 522, "distance": 651, "type": 1}]}
21678383	{"duration": 2408, "distance": 38651, "price": 136}	{"duration": 5746, "distance": 31832, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 924, "distance": 1145, "type": 1}]}
19794197	{"duration": 1182, "distance": 15594, "price": 52}	{"duration": 4870, "distance": 22247, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 6248, "name": "地铁3号线", "stop_num": 5, "off_station": "江湾镇站", "on_station": "宝山路站", "duration": 720, "type": 2}, {"duration": 929, "distance": 1161, "type": 1}]}
19592795	{"duration": 1563, "distance": 22956, "price": 79}	{"duration": 6421, "distance": 35761, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 18197, "name": "地铁3号线", "stop_num": 13, "off_station": "友谊路站", "on_station": "宝山路站", "duration": 1860, "type": 2}, {"duration": 138, "distance": 170, "type": 1}, {"distance": 2513, "name": "宝山2路", "stop_num": 5, "off_station": "东林路密山东路站", "on_station": "同济路友谊路站", "duration": 568, "type": 2}]}
66964603	{"duration": 1496, "distance": 21998, "price": 75}	{"duration": 4879, "distance": 24349, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 3412, "name": "地铁7号线", "stop_num": 3, "off_station": "大华三路站", "on_station": "镇坪路站", "duration": 420, "type": 2}, {"duration": 492, "distance": 614, "type": 1}]}
19011429	{"duration": 3355, "distance": 65390, "price": 232}	{"duration": 8257, "distance": 59975, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 37780, "name": "地铁9号线", "stop_num": 17, "off_station": "醉白池站", "on_station": "嘉善路站", "duration": 3420, "type": 2}, {"duration": 907, "distance": 1130, "type": 1}]}
9901662	{"duration": 955, "distance": 10497, "price": 34}	{"duration": 3508, "distance": 11230, "routes": [{"duration": 487, "distance": 609, "type": 1}, {"distance": 10398, "name": "815路", "stop_num": 17, "off_station": "丁香路长柳路站", "on_station": "金高路源华路站", "duration": 2243, "type": 2}, {"duration": 178, "distance": 223, "type": 1}]}
15859918	{"duration": 2477, "distance": 47177, "price": 166}	{"duration": 5927, "distance": 36628, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 34589, "name": "地铁12号线", "stop_num": 28, "off_station": "七莘路站", "on_station": "杨高北路站(1口)", "duration": 4140, "type": 2}, {"duration": 426, "distance": 530, "type": 1}]}
21647406	{"duration": 1799, "distance": 26513, "price": 92}	{"duration": 4892, "distance": 23693, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 11410, "name": "地铁4号线", "stop_num": 8, "off_station": "金沙江路站", "on_station": "大连路站", "duration": 1140, "type": 2}, {"duration": 1101, "distance": 1362, "type": 1}]}
56157827	{"duration": 946, "distance": 12731, "price": 42}	{"duration": 3953, "distance": 11658, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 394, "distance": 487, "type": 1}, {"distance": 2185, "name": "842路", "stop_num": 3, "off_station": "黄兴路国权路站", "on_station": "黄兴路长阳路站", "duration": 454, "type": 2}, {"duration": 244, "distance": 305, "type": 1}]}
67572000	{"duration": 1567, "distance": 18574, "price": 63}	{"duration": 3659, "distance": 17384, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1862, "name": "地铁8号线", "stop_num": 2, "off_station": "大世界站", "on_station": "曲阜路站", "duration": 240, "type": 2}, {"duration": 168, "distance": 206, "type": 1}]}
33680160	{"duration": 1677, "distance": 21421, "price": 73}	{"duration": 4055, "distance": 19046, "routes": [{"duration": 490, "distance": 613, "type": 1}, {"distance": 2390, "name": "406路", "stop_num": 4, "off_station": "张杨北路巨峰路站", "on_station": "金高路巨峰路站", "duration": 518, "type": 2}, {"duration": 176, "distance": 221, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站(1口)", "duration": 1105, "type": 2}, {"distance": 6749, "name": "地铁9号线", "stop_num": 5, "off_station": "打浦桥站", "on_station": "世纪大道站", "duration": 762, "type": 2}, {"duration": 96, "distance": 121, "type": 1}]}
5319197	{"duration": 1540, "distance": 22453, "price": 77}	{"duration": 3982, "distance": 17409, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 701, "distance": 871, "type": 1}]}
66767142	{"duration": 1770, "distance": 23973, "price": 83}	{"duration": 4599, "distance": 19420, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 1650, "name": "地铁13号线", "stop_num": 1, "off_station": "江宁路站", "on_station": "汉中路站", "duration": 180, "type": 2}, {"duration": 988, "distance": 1231, "type": 1}]}
56541198	{"duration": 1751, "distance": 21890, "price": 75}	{"duration": 4703, "distance": 21356, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 938, "name": "地铁1号线", "stop_num": 1, "off_station": "常熟路站", "on_station": "陕西南路站", "duration": 120, "type": 2}, {"duration": 588, "distance": 726, "type": 1}]}
69480991	{"duration": 1559, "distance": 18567, "price": 63}	{"duration": 3793, "distance": 17552, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1862, "name": "地铁8号线", "stop_num": 2, "off_station": "大世界站", "on_station": "曲阜路站", "duration": 240, "type": 2}, {"duration": 302, "distance": 374, "type": 1}]}
52117769	{"duration": 1107, "distance": 13719, "price": 46}	{"duration": 2970, "distance": 9565, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 709, "distance": 884, "type": 1}]}
21649460	{"duration": 2365, "distance": 38448, "price": 135}	{"duration": 5744, "distance": 31829, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 922, "distance": 1142, "type": 1}]}
37790563	{"duration": 2187, "distance": 36971, "price": 130}	{"duration": 5865, "distance": 31113, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 8831, "name": "地铁9号线", "stop_num": 6, "off_station": "合川路站", "on_station": "嘉善路站", "duration": 960, "type": 2}, {"duration": 975, "distance": 1217, "type": 1}]}
2122738	{"duration": 2503, "distance": 42713, "price": 150}	{"duration": 7686, "distance": 53283, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 28674, "name": "地铁11号线", "stop_num": 13, "off_station": "嘉定北站", "on_station": "曹杨路站", "duration": 1980, "type": 2}, {"duration": 169, "distance": 210, "type": 1}, {"distance": 2326, "name": "嘉定68路", "stop_num": 4, "off_station": "塔城路博乐路站", "on_station": "城北路平城路(招呼站)站", "duration": 507, "type": 2}, {"duration": 289, "distance": 362, "type": 1}]}
22652933	{"duration": 2422, "distance": 44631, "price": 157}	{"duration": 7296, "distance": 51779, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 32862, "name": "地铁16号线", "stop_num": 8, "off_station": "惠南站", "on_station": "龙阳路站", "duration": 2040, "type": 2}, {"distance": 2294, "name": "沪南线", "stop_num": 3, "off_station": "南门站", "on_station": "惠南地铁站", "duration": 472, "type": 2}, {"duration": 261, "distance": 327, "type": 1}]}
19091593	{"duration": 1408, "distance": 21630, "price": 74}	{"duration": 5160, "distance": 26392, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9053, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 479, "distance": 596, "type": 1}]}
19208606	{"duration": 2550, "distance": 43910, "price": 154}	{"duration": 7387, "distance": 52310, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 28674, "name": "地铁11号线", "stop_num": 13, "off_station": "嘉定北站", "on_station": "曹杨路站", "duration": 1980, "type": 2}, {"duration": 178, "distance": 221, "type": 1}, {"distance": 1522, "name": "嘉定1路", "stop_num": 3, "off_station": "清河路察院弄站", "on_station": "嘉定北站", "duration": 343, "type": 2}, {"duration": 145, "distance": 182, "type": 1}]}
5144160	{"duration": 1497, "distance": 21155, "price": 73}	{"duration": 6300, "distance": 32595, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 15400, "name": "地铁3号线", "stop_num": 11, "off_station": "水产路站", "on_station": "宝山路站", "duration": 1560, "type": 2}, {"duration": 266, "distance": 330, "type": 1}, {"distance": 1623, "name": "813路", "stop_num": 2, "off_station": "永清路双城路站", "on_station": "同济路水产路站", "duration": 330, "type": 2}, {"duration": 323, "distance": 404, "type": 1}]}
57448458	{"duration": 1186, "distance": 13938, "price": 46}	{"duration": 3962, "distance": 19254, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"duration": 376, "distance": 460, "type": 1}]}
18029329	{"duration": 3296, "distance": 65542, "price": 232}	{"duration": 9364, "distance": 60312, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 380, "distance": 465, "type": 1}, {"distance": 25100, "name": "莘南高速线", "stop_num": 2, "off_station": "南方国际广场(下客站)站", "on_station": "莘庄地铁站(南广场)站", "duration": 2590, "type": 2}, {"duration": 359, "distance": 449, "type": 1}]}
4127418	{"duration": 1121, "distance": 12680, "price": 42}	{"duration": 3523, "distance": 15862, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 4459, "name": "地铁4号线", "stop_num": 4, "off_station": "浦电路站", "on_station": "大连路站", "duration": 480, "type": 2}, {"duration": 392, "distance": 482, "type": 1}]}
5256874	{"duration": 2387, "distance": 38104, "price": 133}	{"duration": 5173, "distance": 31122, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 351, "distance": 435, "type": 1}]}
68929889	{"duration": 2118, "distance": 29512, "price": 102}	{"duration": 5795, "distance": 27597, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 1395, "distance": 1739, "type": 1}]}
68069128	{"duration": 1912, "distance": 25257, "price": 87}	{"duration": 5006, "distance": 24137, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 3644, "name": "地铁1号线", "stop_num": 3, "off_station": "徐家汇站", "on_station": "陕西南路站", "duration": 360, "type": 2}, {"duration": 651, "distance": 801, "type": 1}]}
