5257277	{"duration": 1311, "distance": 15126, "price": 51}	{"duration": 2721, "distance": 10064, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 357, "distance": 444, "type": 1}]}
19120411	{"duration": 725, "distance": 6643, "price": 24}	{"duration": 2856, "distance": 7604, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 4829, "name": "地铁12号线", "stop_num": 3, "off_station": "金海路站", "on_station": "杨高北路站(1口)", "duration": 480, "type": 2}, {"duration": 1032, "distance": 1287, "type": 1}]}
79586697	{"duration": 1647, "distance": 23072, "price": 79}	{"duration": 4289, "distance": 19096, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 845, "distance": 1042, "type": 1}]}
18204916	{"duration": 1833, "distance": 30493, "price": 106}	{"duration": 5318, "distance": 27222, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 9825, "name": "地铁13号线", "stop_num": 8, "off_station": "祁连山南路站", "on_station": "汉中路站", "duration": 1200, "type": 2}, {"duration": 704, "distance": 879, "type": 1}]}
83511351	{"duration": 1628, "distance": 19115, "price": 65}	{"duration": 4437, "distance": 19279, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 993, "distance": 1225, "type": 1}]}
79566860	{"duration": 1961, "distance": 26280, "price": 91}	{"duration": 4835, "distance": 27363, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15815, "name": "地铁4号线", "stop_num": 13, "off_station": "上海体育馆站", "on_station": "大连路站", "duration": 1680, "type": 2}, {"duration": 521, "distance": 648, "type": 1}]}
17889474	{"duration": 1810, "distance": 22481, "price": 77}	{"duration": 4900, "distance": 22339, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 2965, "name": "地铁2号线", "stop_num": 2, "off_station": "江苏路站", "on_station": "南京西路站", "duration": 240, "type": 2}, {"duration": 837, "distance": 1044, "type": 1}]}
92366426	{"duration": 1680, "distance": 22071, "price": 76}	{"duration": 4642, "distance": 20726, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 699, "distance": 868, "type": 1}]}
2481838	{"duration": 1241, "distance": 16253, "price": 55}	{"duration": 4991, "distance": 20823, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3916, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 4451, "name": "地铁3号线", "stop_num": 4, "off_station": "大柏树站", "on_station": "宝山路站", "duration": 540, "type": 2}, {"duration": 1247, "distance": 1556, "type": 1}]}
21792571	{"duration": 1234, "distance": 13888, "price": 46}	{"duration": 4198, "distance": 14076, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 9974, "name": "地铁6号线", "stop_num": 10, "off_station": "浦电路站", "on_station": "巨峰路站", "duration": 1440, "type": 2}, {"duration": 939, "distance": 1171, "type": 1}]}
13803854	{"duration": 2013, "distance": 25549, "price": 88}	{"duration": 4820, "distance": 25844, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14016, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 746, "distance": 928, "type": 1}]}
23089831	{"duration": 1522, "distance": 21672, "price": 74}	{"duration": 5883, "distance": 26742, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 7653, "name": "地铁1号线", "stop_num": 6, "off_station": "彭浦新村站", "on_station": "汉中路站", "duration": 900, "type": 2}, {"duration": 94, "distance": 115, "type": 1}, {"distance": 2010, "name": "705路", "stop_num": 4, "off_station": "长临路共康四村站", "on_station": "共和新路闻喜路站", "duration": 512, "type": 2}, {"duration": 193, "distance": 242, "type": 1}]}
13721497	{"duration": 1406, "distance": 18600, "price": 63}	{"duration": 3980, "distance": 16753, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3916, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 1119, "name": "地铁3号线", "stop_num": 1, "off_station": "东宝兴路站", "on_station": "宝山路站", "duration": 120, "type": 2}, {"duration": 656, "distance": 818, "type": 1}]}
22389151	{"duration": 2275, "distance": 36922, "price": 129}	{"duration": 5782, "distance": 29755, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 7517, "name": "地铁9号线", "stop_num": 5, "off_station": "漕河泾开发区站", "on_station": "嘉善路站", "duration": 840, "type": 2}, {"duration": 1029, "distance": 1282, "type": 1}]}
65717963	{"duration": 1384, "distance": 16604, "price": 56}	{"duration": 3852, "distance": 12603, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"duration": 1368, "distance": 1704, "type": 1}]}
5859419	{"duration": 1968, "distance": 26179, "price": 91}	{"duration": 4574, "distance": 27039, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15815, "name": "地铁4号线", "stop_num": 13, "off_station": "上海体育馆站", "on_station": "大连路站", "duration": 1680, "type": 2}, {"duration": 260, "distance": 324, "type": 1}]}
27218680	{"duration": 2537, "distance": 43055, "price": 151}	{"duration": 8622, "distance": 53905, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10475, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 26747, "name": "地铁11号线", "stop_num": 12, "off_station": "嘉定西站", "on_station": "曹杨路站", "duration": 1860, "type": 2}, {"duration": 396, "distance": 491, "type": 1}, {"distance": 3692, "name": "嘉定65路", "stop_num": 2, "off_station": "群裕路裕民路站", "on_station": "嘉定客运中心站", "duration": 613, "type": 2}, {"duration": 1029, "distance": 1287, "type": 1}]}
24605558	{"duration": 2929, "distance": 44471, "price": 157}	{"duration": 8815, "distance": 43410, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 12605, "name": "地铁9号线", "stop_num": 8, "off_station": "七宝站", "on_station": "嘉善路站", "duration": 1320, "type": 2}, {"duration": 216, "distance": 263, "type": 1}, {"distance": 7722, "name": "803路", "stop_num": 7, "off_station": "华翔路兴虹路站", "on_station": "七宝站", "duration": 1275, "type": 2}, {"duration": 1491, "distance": 1864, "type": 1}]}
65712386	{"duration": 1171, "distance": 13726, "price": 46}	{"duration": 4129, "distance": 16666, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3600, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 865, "distance": 1080, "type": 1}]}
76897654	{"duration": 1150, "distance": 14476, "price": 48}	{"duration": 5299, "distance": 24435, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 8736, "name": "地铁10号线", "stop_num": 9, "off_station": "三门路站", "on_station": "天潼路站", "duration": 1020, "type": 2}, {"duration": 1096, "distance": 1365, "type": 1}]}
79213737	{"duration": 1613, "distance": 21484, "price": 74}	{"duration": 3630, "distance": 15970, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"duration": 546, "distance": 676, "type": 1}]}
92700262	{"duration": 1533, "distance": 18328, "price": 62}	{"duration": 3767, "distance": 16878, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 353, "distance": 437, "type": 1}]}
21560884	{"duration": 1020, "distance": 13559, "price": 45}	{"duration": 4382, "distance": 13938, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 4822, "name": "地铁12号线", "stop_num": 4, "off_station": "爱国路站", "on_station": "杨高北路站(1口)", "duration": 600, "type": 2}, {"duration": 131, "distance": 159, "type": 1}, {"distance": 7242, "name": "812路", "stop_num": 12, "off_station": "复旦大学站", "on_station": "长阳路爱国路站", "duration": 1526, "type": 2}, {"duration": 181, "distance": 227, "type": 1}]}
22604527	{"duration": 1374, "distance": 18283, "price": 62}	{"duration": 4144, "distance": 18507, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 2452, "name": "地铁8号线", "stop_num": 2, "off_station": "西藏北路站", "on_station": "曲阜路站", "duration": 300, "type": 2}, {"duration": 610, "distance": 760, "type": 1}]}
32334572	{"duration": 1539, "distance": 22119, "price": 76}	{"duration": 5676, "distance": 27039, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9055, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 1012, "distance": 1262, "type": 1}]}
21560193	{"duration": 1108, "distance": 13502, "price": 45}	{"duration": 2711, "distance": 9236, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 467, "distance": 576, "type": 1}]}
18259246	{"duration": 1927, "distance": 24389, "price": 84}	{"duration": 4910, "distance": 25956, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14016, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 836, "distance": 1040, "type": 1}]}
32474612	{"duration": 2639, "distance": 43908, "price": 154}	{"duration": 7777, "distance": 50671, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10475, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 26747, "name": "地铁11号线", "stop_num": 12, "off_station": "嘉定西站", "on_station": "曹杨路站", "duration": 1860, "type": 2}, {"duration": 1793, "distance": 2236, "type": 1}]}
19821464	{"duration": 714, "distance": 7004, "price": 25}	{"duration": 2583, "distance": 7106, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 3898, "name": "地铁6号线", "stop_num": 4, "off_station": "云山路站", "on_station": "巨峰路站", "duration": 540, "type": 2}, {"duration": 224, "distance": 277, "type": 1}]}
2432107	{"duration": 1685, "distance": 19209, "price": 65}	{"duration": 4563, "distance": 19521, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 900, "distance": 1119, "type": 1}]}
32425855	{"duration": 1513, "distance": 22235, "price": 76}	{"duration": 5670, "distance": 27032, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9055, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 1006, "distance": 1255, "type": 1}]}
14151979	{"duration": 1681, "distance": 20407, "price": 70}	{"duration": 5250, "distance": 25196, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 8660, "name": "地铁8号线", "stop_num": 8, "off_station": "成山路站", "on_station": "曲阜路站", "duration": 1020, "type": 2}, {"duration": 996, "distance": 1241, "type": 1}]}
43562695	{"duration": 1327, "distance": 16263, "price": 55}	{"duration": 3930, "distance": 12700, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"duration": 1446, "distance": 1801, "type": 1}]}
32461389	{"duration": 1732, "distance": 19817, "price": 68}	{"duration": 4078, "distance": 19982, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 454, "distance": 557, "type": 1}]}
70444901	{"duration": 1526, "distance": 18264, "price": 62}	{"duration": 3758, "distance": 16867, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 344, "distance": 426, "type": 1}]}
18245413	{"duration": 3250, "distance": 66108, "price": 234}	{"duration": 7202, "distance": 53406, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 31863, "name": "地铁9号线", "stop_num": 14, "off_station": "松江大学城站", "on_station": "嘉善路站", "duration": 2820, "type": 2}, {"duration": 469, "distance": 587, "type": 1}]}
45426598	{"duration": 792, "distance": 6449, "price": 24}	{"duration": 3020, "distance": 6039, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 2354, "name": "地铁12号线", "stop_num": 2, "off_station": "东陆路站", "on_station": "杨高北路站(1口)", "duration": 300, "type": 2}, {"duration": 173, "distance": 215, "type": 1}, {"distance": 1584, "name": "浦东4路", "stop_num": 3, "off_station": "浦东大道八号桥站", "on_station": "浦东北路东陆路站", "duration": 285, "type": 2}, {"duration": 318, "distance": 398, "type": 1}]}
77331021	{"duration": 1378, "distance": 15102, "price": 51}	{"duration": 4824, "distance": 19684, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 7026, "name": "地铁4号线", "stop_num": 6, "off_station": "塘桥站", "on_station": "大连路站", "duration": 780, "type": 2}, {"duration": 1410, "distance": 1758, "type": 1}]}
69547723	{"duration": 2462, "distance": 40849, "price": 143}	{"duration": 6737, "distance": 44278, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10475, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 20864, "name": "地铁11号线", "stop_num": 10, "off_station": "嘉定新城站", "on_station": "曹杨路站", "duration": 1500, "type": 2}, {"duration": 150, "distance": 185, "type": 1}, {"distance": 1427, "name": "嘉定15路", "stop_num": 2, "off_station": "合作路宝塔路站", "on_station": "嘉定新城站", "duration": 272, "type": 2}, {"duration": 91, "distance": 114, "type": 1}]}
2087029	{"duration": 2164, "distance": 36587, "price": 128}	{"duration": 5859, "distance": 29852, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 7517, "name": "地铁9号线", "stop_num": 5, "off_station": "漕河泾开发区站", "on_station": "嘉善路站", "duration": 840, "type": 2}, {"duration": 1106, "distance": 1379, "type": 1}]}
17958978	{"duration": 1831, "distance": 22403, "price": 77}	{"duration": 4990, "distance": 22881, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 1027, "distance": 1282, "type": 1}]}
22788368	{"duration": 1968, "distance": 26080, "price": 90}	{"duration": 4679, "distance": 23942, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 2419, "name": "地铁9号线", "stop_num": 2, "off_station": "徐家汇站", "on_station": "嘉善路站", "duration": 300, "type": 2}, {"duration": 466, "distance": 567, "type": 1}]}
58586963	{"duration": 3393, "distance": 67622, "price": 240}	{"duration": 8044, "distance": 54458, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 31863, "name": "地铁9号线", "stop_num": 14, "off_station": "松江大学城站", "on_station": "嘉善路站", "duration": 2820, "type": 2}, {"duration": 1311, "distance": 1639, "type": 1}]}
92023244	{"duration": 2492, "distance": 41748, "price": 146}	{"duration": 6692, "distance": 36855, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 19239, "name": "地铁10号线", "stop_num": 15, "off_station": "虹桥2号航站楼站", "on_station": "天潼路站", "duration": 1860, "type": 2}, {"distance": 2350, "name": "闵行18路", "stop_num": 1, "off_station": "兰虹路申滨南路站", "on_station": "虹桥东交通中心站", "duration": 302, "type": 2}, {"duration": 666, "distance": 833, "type": 1}]}
503292	{"duration": 1551, "distance": 20206, "price": 69}	{"duration": 4462, "distance": 17509, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 1882, "name": "地铁10号线", "stop_num": 2, "off_station": "豫园站", "on_station": "天潼路站", "duration": 240, "type": 2}, {"duration": 1039, "distance": 1293, "type": 1}]}
80929098	{"duration": 3334, "distance": 65168, "price": 231}	{"duration": 7468, "distance": 58900, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 37780, "name": "地铁9号线", "stop_num": 17, "off_station": "醉白池站", "on_station": "嘉善路站", "duration": 3420, "type": 2}, {"duration": 135, "distance": 164, "type": 1}]}
24811780	{"duration": 1644, "distance": 19748, "price": 67}	{"duration": 4723, "distance": 20417, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 14400, "name": "地铁6号线", "stop_num": 14, "off_station": "高科西路站", "on_station": "巨峰路站", "duration": 2040, "type": 2}, {"distance": 2647, "name": "地铁7号线", "stop_num": 3, "off_station": "长清路站", "on_station": "高科西路站", "duration": 360, "type": 2}, {"duration": 354, "distance": 439, "type": 1}]}
21334012	{"duration": 1966, "distance": 30769, "price": 107}	{"duration": 5240, "distance": 29128, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 14027, "name": "地铁10号线", "stop_num": 12, "off_station": "龙溪路站", "on_station": "天潼路站", "duration": 1440, "type": 2}, {"duration": 617, "distance": 767, "type": 1}]}
9315902	{"duration": 1508, "distance": 20780, "price": 71}	{"duration": 5760, "distance": 31459, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3916, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 15400, "name": "地铁3号线", "stop_num": 11, "off_station": "水产路站", "on_station": "宝山路站", "duration": 1560, "type": 2}, {"duration": 996, "distance": 1243, "type": 1}]}
18384165	{"duration": 3602, "distance": 49812, "price": 176}	{"duration": 9736, "distance": 50605, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 2439, "name": "地铁6号线", "stop_num": 2, "off_station": "五洲大道站", "on_station": "巨峰路站", "duration": 300, "type": 2}, {"duration": 213, "distance": 264, "type": 1}, {"distance": 36111, "name": "申崇二线区间", "stop_num": 1, "off_station": "陈家镇(长江大桥)站", "on_station": "五洲大道地铁站", "duration": 3573, "type": 2}, {"distance": 6666, "name": "崇明东滩2路", "stop_num": 6, "off_station": "北陈公路揽海路站", "on_station": "陈家镇(长江大桥)站", "duration": 877, "type": 2}, {"duration": 1713, "distance": 2142, "type": 1}]}
23067515	{"duration": 1113, "distance": 14264, "price": 48}	{"duration": 4789, "distance": 14096, "routes": [{"duration": 487, "distance": 609, "type": 1}, {"distance": 5181, "name": "815路", "stop_num": 9, "off_station": "金杨路金桥路站", "on_station": "金高路源华路站", "duration": 1065, "type": 2}, {"duration": 173, "distance": 217, "type": 1}, {"distance": 6769, "name": "新川专线", "stop_num": 9, "off_station": "张江路紫薇路站", "on_station": "金桥路金杨路站", "duration": 1108, "type": 2}, {"duration": 1056, "distance": 1320, "type": 1}]}
90099021	{"duration": 1896, "distance": 26486, "price": 92}	{"duration": 4908, "distance": 23712, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 11409, "name": "地铁4号线", "stop_num": 8, "off_station": "金沙江路站", "on_station": "大连路站", "duration": 1140, "type": 2}, {"duration": 1134, "distance": 1403, "type": 1}]}
65813087	{"duration": 1406, "distance": 21423, "price": 73}	{"duration": 5519, "distance": 26234, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9080, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 4657, "name": "地铁7号线", "stop_num": 4, "off_station": "行知路站", "on_station": "镇坪路站", "duration": 540, "type": 2}, {"duration": 1029, "distance": 1277, "type": 1}]}
79420779	{"duration": 1657, "distance": 19102, "price": 65}	{"duration": 4257, "distance": 20212, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 633, "distance": 787, "type": 1}]}
