27294995	121.617263	31.299358
24637169	121.429659	31.244098
18113072	121.407538	31.137372
57747216	121.49463	30.923949
23559889	121.341544	30.760703
73516230	121.408622	31.238566
33599712	121.523399	31.280869
59193016	121.454377	31.329593
18501478	121.519646	31.146593
6110613	121.564592	31.233426
24505525	121.575449	31.120849
24822160	121.388896	31.238643
67594881	121.168863	31.294066
27304177	121.515448	31.301958
55601946	121.608519	31.211203
18500454	121.474777	31.211794
59278609	121.608017	31.209123
75155036	121.451747	31.201477
23873880	121.515066	31.309104
6336525	121.522922	31.235659
75666601	121.505348	31.269072
14684855	121.347574	31.170699
66565605	121.411741	31.01296
90273236	121.383074	31.238081
18181556	121.250631	31.064223
21382951	121.563868	31.277863
26233952	121.420363	31.278445
8225868	121.482022	31.241317
66131507	121.420489	31.276511
6110614	121.390372	31.251446
5189894	121.332072	31.246356
24336209	121.248123	31.064531
4677920	121.384874	31.113467
76745665	121.452846	31.32927
5213588	121.439138	31.020248
18421077	121.48276	31.257967
5575882	121.42273587	31.2246410569
4043482	121.58509	31.263152
5314832	121.458797	31.280291
73422663	121.477238	31.238411
45259314	121.524384	31.305532
76900573	121.447005	31.248427
61506922	121.495642	31.240906
23465656	121.498515121	31.2332814967
4689791	121.561669	31.206464
92275194	121.540246	31.275711
67289051	121.418488	31.234432
21173577	121.50595	31.242526
5275754	121.534097	31.228546
21225390	121.390372	31.251446
71387769	121.476391	31.225218
75107881	121.355837	31.162314
90997201	121.425789	31.243296
18201820	121.477306	31.211022
69623469	121.388178	31.249021
22360812	121.55021	31.317929
82295214	121.567121	31.245615
22656889	121.378977	31.35071
90917482	121.241213	31.01112
5420800	121.519864	31.308845
27386768	121.449077	31.21695
65631340	121.508422	31.389775
92080891	121.443522	31.156041
8249113	121.484579	31.276766
80541142	121.449615	31.196845
68121097	121.393098	31.121351
3648307	121.455651	31.205759
501760	121.433419	31.178978
45687893	121.455659	31.232563
67352398	121.360682	31.164589
32498140	121.542385207	31.0669770765
66139048	121.677492	31.153309
23076921	121.363724	31.405677
67280031	121.413433	31.259206
57633972	121.585074	31.254135
58316064	121.545819	31.330831
67707258	121.453572	31.329967
504177	121.428755	31.223155
32333218	121.480111	31.241053
22167244	121.449171	31.235597
22637736	121.543789	31.235377
66138804	121.686943	31.144898
20700932	121.516029	31.322308
66259597	121.442204	31.331242
32314424	121.220646	31.038829
65612142	121.450336	31.287338
91609142	121.390122	31.115423
17159209	121.391307	31.190081
73388133	121.568695	31.214847
23231330	121.322378	31.386427
92781224	121.381595	31.17781
69715472	121.223979	31.323252
80619017	121.454591	31.330281
67208473	121.48899	31.287038
27234469	121.442738	31.244452
14725077	121.774599	31.216815
90497805	121.407112	31.1631
57773506	121.406927	31.216776
19225874	121.351787	31.289942
81002529	121.487351	31.412849
26987477	121.331166	31.251709
93234469	121.41919814	31.0858590396
68231210	121.162217	31.296125
92152427	121.410738	31.255633
67261212	121.44712	31.248434
92122825	121.382828	31.176263
69779010	121.560572	31.206102
58071451	121.437855	31.018128
92440045	121.519302	31.30754
43618952	121.576892	31.124347
91884193	121.469012	31.227463
9518720	121.372707	31.125724
67231719	121.578349	31.124393
69904072	121.584216	31.264138
74599978	121.423209	31.225322
21146692	121.608519	31.211203
81268711	121.438131	31.155891
22675649	121.516335	31.303568
22423924	121.547803	31.26931
92956140	121.310886	31.19177
23984250	121.500574	31.151162
79362124	121.393405	31.212238
57307082	121.429109	31.222388
20904310	121.571043	31.351099
67749609	121.381646	31.177649
83473967	121.699773	31.189255
80612185	121.51064932	31.2839904706
92927616	121.488202432	31.277748018
67622780	121.605942	31.271505
72447153	121.551475	31.249584
27034054	121.529973	31.217564
58922931	121.371635	31.254824
67924245	121.437777588	31.2537204909
92265327	121.364002	31.246546
27267468	121.440549	31.259237
76991210	121.530057	31.328457
8620143	121.74107	31.054375
2768503	121.482329	31.204942
24819364	121.417976	31.360481
17948659	121.489206	31.229922
59120664	121.579723	31.156275
15857294	121.416787	31.01986
18282726	121.470367	31.28118
90477329	121.429086	31.186443
90967269	121.450588	31.304166
22405128	121.430304	31.213895
18899984	121.478925	31.204445
43616597	121.483076	31.220687
27238069	121.466068	31.222158
26955721	121.435934	31.210681
90023655	121.565976068	31.2169953363
67361619	121.508785788	31.1662234121
76899355	121.420509	31.24318
59167934	121.444049	31.252844
20900449	121.387286	31.249801
27263281	121.426135	31.261467
90044586	121.685982	31.2468
32841388	121.458998	31.336478
16721357	121.507048	31.111374
65924826	121.594533	31.344781
92903630	121.423017	31.176776
18771334	121.28329	31.390079
92074429	121.119443	31.154362
13896035	121.469749	31.280598
67737592	121.608361	31.278254
83364556	121.47435	31.212257
68174695	121.448461	31.19677
69035954	121.268595	31.350926
27255437	121.478883	31.204499
69456725	121.393596	31.142044
66458486	121.459044689	31.3179186605
5366714	121.370534	31.179986
83541243	121.450899	31.386755
48547757	121.604627	31.27249
6856444	121.236742	31.05837
27427183	121.424812183	31.0984568871
23089295	121.515178	31.402449
45829444	121.524384	31.305532
27163125	121.519794	31.309081
57244728	121.486287	31.25599
79414839	121.461145	31.23494
15866661	121.442201	31.232524
24087764	121.418381	31.233297
48216896	121.523399	31.280869
66466708	121.504557	31.167471
67823578	121.388477	31.161867
65552963	121.430946	31.175733
13823016	121.614391	31.274028
65395705	121.511129	31.088431
5215807	121.46878	31.329719
65495428	121.43389	31.2382
81516460	121.37904	31.223145
17985390	121.430996	31.175587
19792791	121.586235	31.140504
65878184	121.485763	31.208309
24953081	121.532066	31.214163
13830953	121.389101	31.158186
23649306	121.464279	31.260492
34751305	121.315241	31.296635
17727028	121.577832	31.119176
90928005	121.452248	31.329103
23605773	121.23967	31.013023
22370858	121.486174	31.277682
69021081	121.48641	31.230695
21158338	121.506382221	31.1468150725
72457797	121.695986768	31.2033135611
4712756	121.446927232	31.202229965
45246346	121.509425	31.1668348587
16787354	121.400314372	31.1997245183
92480891	121.472258218	31.2316249465
91966059	121.53493419	31.2659828484
17977418	121.451486679	31.2456358969
90278622	121.508975647	31.1662838408
65577624	121.475958221	31.2933157588
4538706	121.419357521	31.133590755
91011407	121.449346724	31.2349649133
14657967	121.429710838	31.178678442
92762595	121.426148	31.199952
92744714	121.483851	31.212187
92755406	121.43327	31.173473
90579017	121.247548	31.025241
6874180	121.495516	31.241501
66127365	121.474707	31.212483
14184826	121.453822	31.230232
500191	121.524046	31.235923
2028496	121.587476149	31.1218401859
32241883	121.225812	31.044233
79628936	121.447859	31.293525
83534348	121.493902	31.272785
504983	121.419166	31.235825
3441649	121.485779	31.218931
18297469	121.462774	31.214497
27531694	121.452379	31.343834
4500537	121.524072	31.229078
58077566	121.483337	31.243134
20720807	121.481472	31.229732
4506604	121.494691	31.246875
66984334	121.361155	31.164298
75692149	121.406967	31.137852
4721970	121.443542	31.200591
92414747	121.390372	31.251446
3341263	121.457398	31.226549
80533803	121.47435	31.212257
66535854	121.394056	31.219922
21802221	121.471332	31.224976
500940	121.48859	31.243201
4506957	121.475589007	31.2207708858
65726898	121.321642	31.198901
32386940	121.448192	31.248789
4188843	121.481601	31.229066
565136	121.445769	31.195236
21309896	121.45811	31.232808
21738688	121.348359	31.263414
58617981	121.517235	31.311945
14202740	121.217468	31.047219
21275296	121.548396	31.245618
57547346	121.448925	31.191716
19815141	121.704913	31.18958
72445576	121.463441	31.276446
69708049	121.347574	31.170699
500456	121.453887	31.209156
2790691	121.451856	31.331887
23005003	121.465858	31.275185
2649943	121.614253	31.331244
14892770	121.528547	31.234579
2933659	121.435121	31.210725
28633799	121.439476	31.217143
5553435	121.440738	31.226498
17884757	121.599725	31.136061
58055072	121.473955	31.220887
66244526	121.242252	31.011393
67085870	121.497835	31.285306
38078378	121.101569	31.150511
22801006	121.54117	31.066858
32336202	121.498055818	31.2354612616
14901026	121.492826	30.921412
5195630	121.48093	31.241764
45437542	121.515622	31.30282
24822804	121.473038	31.22406
83591031	121.438703	31.23784
2073820	121.464341	31.213067
1947094	121.46589	31.215423
5659867	121.244776	31.386764
22237184	121.710911	31.200222
6567137	121.364792	31.405713
27291374	121.368357	31.391643
4721237	121.36422464	31.4031783079
7998432	121.44216	31.327826
5602088	121.400223	31.153373
6246899	121.412813	31.641245
18199248	121.52418	31.207909
9040555	121.162039	31.306914
5509741	121.255602	31.022651
90732554	121.218038	31.046188
5399077	121.21981	30.934762
8009245	121.482022	31.241317
15123172	121.477358	31.238494
70587988	121.448619	31.194547
24338223	121.423209	31.225322
68948071	121.419165	31.239513
504464	121.457578601	31.2263082877
19277277	121.522275	31.307311
22945479	121.608519	31.211203
27312354	121.490108	31.242242
501411	121.468446	31.221291
67385195	121.448779	31.286377
13784645	121.464689	31.221732
69315392	121.444628	31.197041
59199486	121.417117	31.276412
32858766	121.4504	31.2286
23052599	121.4504	31.2286
92673911	121.423209	31.225322
5198343	121.496318	31.239236
22804671	121.440083	31.180741
2697124	121.453622	31.231217
8685658	121.539387	31.298305
67499870	121.267223	31.351507
65391021	121.510809	31.088186
4548771	121.409063	31.1395
5238394	121.481662	31.224932
68282907	121.361155	31.164298
11563747	121.518487	31.267257
21746299	121.608017	31.209123
22071906	121.519349	31.307931
68224073	121.361155	31.164298
5139060	121.499761	31.194618
91971988	121.320207	31.197518
587030	121.435929	31.224573
67133951	121.426135	31.261467
500332	121.494912	31.223906
2313757	121.442326	31.22794
74595101	121.511466	31.099772
6032900	121.506686	31.143036
24302900	121.578392	31.165415
24781736	121.489495	31.208124
24959464	121.594001	31.277517
80374241	121.402643	31.109432
92859953	121.448447	31.192064
90956629	121.226097	31.044733
21317643	121.41102	31.012879
90445203	121.458915	31.33262
24755788	121.722755	31.042069
23924579	121.242252	31.011393
5893817	121.43887	31.020118
19572646	121.481376	31.226669
20772360	121.442328	31.224678
74597825	121.499702	31.179749
92652984	121.423209	31.225322
69643891	121.452919	31.232035
65438646	121.524384	31.305532
23573373	121.463422	31.235307
69508797	121.486712	31.231148
38118545	121.391363	31.212579
27291818	121.382813	31.238432
90026292	121.434396	31.190868
76745664	121.466847	31.305484
23006459	121.474777	31.211793
23582858	121.464096	31.227262
77495306	121.475424	31.212275
14709648	121.452962	31.217048
9965640	121.522772	31.163047
6303581	121.443671	31.237166
39307025	121.41805	31.278679
15874473	121.435263	31.164876
92281919	121.478335	31.326299
90890206	121.463776	31.19102
22213293	121.455842	31.243148
27511550	121.528481	31.321433
4083985	121.411298	31.109372
44014085	121.513837	31.16867
15874145	121.420331	31.276241
73563662	121.44712	31.248434
21287686	121.443865	31.243045
67886071	121.49463	30.923949
39886796	121.579893	31.262537
19145913	121.515851	31.303432
67385895	121.70549	31.189727
32302029	121.382813	31.238432
65753134	121.527418	31.235636
27162855	121.485719	31.226676
91686130	121.488676	31.239128
24293213	121.254478	31.372734
28611275	121.203171	31.023654
18660283	121.710931	31.196934
57230426	121.53382	31.226042
20651523	121.615909	31.285463
58546287	121.42793	31.239291
24717586	121.449925	31.304554
77232822	121.217609	31.0463
18047842	121.42841	31.207968
68694400	121.478193	31.248802
19702809	121.452078	31.244283
73594705	121.478654	31.250473
67798940	121.436398	31.23535
67841236	121.418718	31.239507
22873604	121.608519	31.211203
21286983	121.518076	31.310267
17977591	121.480115	31.240603
27241849	121.429888	31.202205
65867963	121.526122	31.214424
17925707	121.407738	31.139327
74996329	121.494989	31.326518
67454935	121.436398	31.23535
18637620	121.518229	31.26243
19615749	121.541465	31.276961
19606600	121.428278	31.219235
14727655	121.448192	31.248789
18265965	121.519921	31.14657
9962087	121.523335	31.235204
21015618	121.564207	31.233291
69796308	121.486599	31.232814
69045485	121.530756	31.233262
4109921	121.347574	31.170699
50254138	121.608017	31.209123
14708448	121.533888	31.217489
18186274	121.470694	31.259967
6001384	121.169178	31.29389
23604755	121.409747	31.203433
67936858	121.491803	31.257572
91685142	121.577308	31.2528
73560952	121.390372	31.251446
68921978	121.432698	31.294407
75117638	121.515448	31.301958
74092931	121.330123	31.246308
90893121	121.468911	31.286227
76835205	121.404497	31.093036
9313747	121.482496	31.228473
23554533	121.348465	31.170584
73410352	121.519158	31.281366
56944853	121.384797	31.236331
66911708	121.369593	31.223918
93416250	121.52965	31.232522
45764037	121.510351	31.279052
52124674	121.480111	31.241053
66460004	121.241213	31.01112
18539459	121.931052	30.907983
32384525	121.512878	31.308754
22829356	121.741571	31.054042
69843660	121.25233	31.062328
20712015	121.471081	31.280235
33792782	121.378357	31.132156
18258563	121.473058	31.272692
22973216	121.475424	31.212275
66226812	121.445935	31.203185
37780224	121.443542	31.200591
90271254	121.704326	31.191287
10022263	121.50595	31.242526
67796511	121.532975	31.235961
4131721	121.584567	31.263753
4669886	121.475515	31.237526
2492695	121.442198	31.231565
24030268	121.530658	31.229749
79624158	121.388802	31.238869
13881066	121.458797	31.280291
69451843	121.532975	31.235961
76900810	121.390372	31.251446
19668215	121.608519	31.211203
79288090	121.488584	31.231892
16968614	121.449464	31.249247
6043269	121.520025	31.146536
5202461	121.576849	31.121876
32522593	121.321642	31.198901
80538978	121.463776	31.19102
20685950	121.608519	31.211203
21675992	121.493762	31.217139
20677492	121.452919	31.232035
6206416	121.390372	31.251446
6253714	121.527418	31.235636
2589838	121.583791	31.35713
83524961	121.533886	31.23158
2643844	121.437392	31.211526
75121308	121.443048	31.246403
23924597	121.549729	31.281396
68191891	121.421651	31.176077
79632972	121.521900111	31.3087229909
71045465	121.320984	31.197775
64357738	121.491851	31.405359
13927592	121.435089	31.235634
24890881	121.500995	31.387131
23974619	121.484557	31.239448
3269386	121.426302	31.022767
24648655	121.377423	31.351202
65611223	121.285606	31.39103
69629225	121.609858	31.278043
19624923	121.500995	31.387131
9379112	121.489031	31.264177
17977729	121.507048	31.111374
58310879	121.468122	31.180614
18772883	121.542134	31.185083
8837588	121.484109	31.409034
13924597	121.165878	31.295865
79260290	121.448692	31.287431
92591184	121.247153	31.06223
66949136	121.488985	31.264189
92071109	121.383928	31.103105
90281019	121.683571	31.24976
80162853	121.400561	31.253482
66576186	121.602491	31.041002
67841107	121.312278	31.156059
27233933	121.220492	31.055773
14153939	121.780601	31.055097
24607483	121.465375	30.921246
18339302	121.352735	30.735796
21710694	121.514474	31.278863
21785694	121.428755	31.223155
91846876	121.451731	31.344854
22410188	121.608017	31.209123
90342181	121.370519368	31.2109939331
5711083	121.46744	31.23738
92659982	121.463961	31.189001
92961652	121.447152	31.200241
92536074	121.608017	31.209123
24335060	121.499537	31.251122
67199568	121.485719	31.226676
92354039	121.476741	31.241338
5138320	121.314684	31.298761
5579924	121.455084	31.22392
20731491	121.28896	31.20947
24004951	121.399185	31.206404
76079318	121.369743	31.194771
76678586	121.48165	31.225162
3496627	121.426264	31.206849
27015518	121.522759	31.280423
6829275	121.482106	31.225034
8910932	121.483864	31.213362
501065	121.46413	31.219978
13785570	121.464605	31.222028
27287329	121.608519	31.211203
6029378	121.462573	31.224055
69421837	121.414218	31.214244
18978925	121.504663	31.267897
8127751	121.498822	31.192636
8729366	121.513113	31.249291
14714390	121.459036	31.281017
21659554	121.399227	31.20691
18601539	121.480101	31.229499
3376183	121.469433	31.226951
4560781	121.557274	31.230678
8863600	121.598228	31.249937
4066693	121.463077	31.216808
18221013	121.388802	31.238869
583617	121.401332	31.211768
18029874	121.485458	31.230392
66876535	121.409049	31.215263
57388642	121.81502	31.157386
81000300	121.465651	31.234194
91583949	121.531874	31.2274
8938775	121.490991	31.254214
2070424	121.526822	31.30487
6833795	121.581888	31.244446
5333586	121.401366	31.19341
22974927	121.242423	31.011432
90453404	121.498537	31.267456
18084636	121.443466	31.203626
4667684	121.480607	31.227647
77272827	121.42044	31.223131
4073998	121.508892	31.242699
3688177	121.515657	31.243366
67969168	121.40282	31.109552
20721579	121.481478	31.221533
3181987	121.51627	31.241515
19291498	121.453275108	31.2318519391
27015545	121.387266	31.237407
38225573	121.321642	31.198901
5649805	121.51395	31.290919
18228879	121.384874	31.113467
8922356	121.440696	31.198669
57389549	121.584216	31.264138
69150019	121.423209	31.225322
4201484	121.427994	31.224376
5454204	121.527101	31.302542
69137793	121.485458	31.230392
19708873	121.435263	31.164876
4194259	121.443701	31.223919
27568155	121.576458122	31.1205103512
3713191	121.414869	31.217859
70435671	121.418085	31.199109
2735389	121.437118	31.217455
3879091	121.459498	31.250631
560674	121.393407	31.193995
3383605	121.418248	31.172685
507301	121.463395	31.231222
67796584	121.308826	31.197438
15858160	121.602934	31.260147
27303503	121.440828	31.216893
66359525	121.511697	31.224244
77351103	121.569274	31.213405
58213493	121.489821	31.208345
10647622	121.456988	31.229335
2368495	121.518058	31.264988
15859110	121.464638	31.222787
18477995	121.467537	31.237109
3513457	121.496457	31.247201
67328325	121.478654	31.250473
1896469	121.417788	31.209777
506354	121.450165	31.20391
10349556	121.477244	31.227973
65492611	121.569274	31.213405
14201979	121.456647	31.230514
11580874	121.458797	31.280291
67953434	121.357016	31.160588
66251128	121.486514	31.231048
581292	121.476682	31.241358
4052899	121.496499	31.228609
69115595	121.523214	31.340823
18264604	121.461716	31.218087
4953663	121.403429	31.188181
67775427	121.409049	31.215263
67592847	121.465611	31.235234
45253971	121.466847	31.305484
21302704	121.449061	31.253154
72348468	121.542729	31.266571
565266	121.492934	31.305371
501555	121.412889	31.210244
58259732	121.486616	31.231119
5306077	121.526958	31.303827
3671017	121.535985241	31.230843385
4287338	121.491763	30.920775
504064	121.506002	31.24174
3098707	121.232116	31.119519
15966552	121.372878	31.243413
21564347	121.451918	31.231414
92711214	121.514418	31.308605
16974118	121.537209	31.239291
19115680	121.473415	31.275926
59268107	121.320495	31.068076
3506722	121.361168	31.15278
15991088	121.469711	31.273043
91946776	121.535058	31.232306
90970881	121.455131	31.254109
38315370	121.443288	31.246574
56570785	121.491851	31.405359
5734002	121.169178	31.29389
68128064	121.356914	31.103638
9075786	121.442335	31.183007
21908287	121.404644	31.215749
66607908	121.502956	31.316442
20774627	121.279851	31.17916
503158	121.380069	31.192793
4531701	121.384874	31.113467
15987327	121.386602423	31.0950380568
67196656	121.364972	31.105437
5423531	121.483855	31.237417
67621949	121.357016	31.160588
18385760	121.454035	31.229462
90475414	121.484579	31.276766
4681807	121.448192	31.248789
5435204	121.429659	31.244098
18278723	121.519302	31.30754
5097359	121.330123	31.246308
16002653	121.520025	31.146536
67588534	121.414255	31.21313
14694537	121.43907	31.020479
69827635	121.236814	31.058231
5156123	121.393319	31.32145
19380269	121.298158	31.215951
3580894	121.48133	31.241295
6305810	121.508925	31.241836
13785622	121.464605	31.222028
24648328	121.377423	31.351202
18238559	121.25074	31.062899
67841680	121.414255	31.21313
67085166	121.4515	31.385532
91946543	121.370142	31.136868
2807014	121.710263	31.11527
1909690	121.423376	31.173885
75202148	121.41805	31.278679
21290502	121.452001	31.273044
57178567	121.41102	31.012879
21730452	121.565168	31.216553
66031410	121.393794	31.120943
90980870	121.331821	31.146034
15128046	121.359498	31.187069
4213896	121.396612	31.183849
92773594	121.446815	31.248024
67254093	121.414218	31.214244
18222137	121.339788	31.132978
23364056	121.365203	31.247801
20927630	121.576427	31.140827
28593796	121.542746	31.218888
69097175	121.41195	31.012752
68177081	121.471145	31.23133
19793506	121.614916	31.290059
22729410	121.700651	31.184103
23005766	121.484345	31.21213
4709928	121.566265	31.216969
2075542	121.545326	31.324144
18769933	121.429821	31.218308
21650212	121.529821	31.230893
45828424	121.52542	31.226392
23544946	121.508521	31.177734
4206027	121.564529797	31.2167119864
18657943	121.511038	31.307141
59065980	121.392815	31.321116
24364901	121.531468	31.217863
24618230	121.49461	31.272244
506171	121.431348	31.218126
92817344	121.407738	31.139327
92667729	121.436437719	31.2408260862
92631869	121.633723	31.223514
70905561	121.812662	31.156493
69365442	121.445141	31.24534
2710000	121.418085	31.199109
8087684	121.409747	31.203433
9080890	121.454287	31.223524
18495277	121.566148	31.232542
59277415	121.375074	31.191786
2366665	121.380852	31.184458
59042748	121.358775	31.227817
65544463	121.405948	31.165529
27490547	121.403801	31.172636
90944310	121.420946	31.22357
20673227	121.393823	31.184448
19799367	121.409904	31.216497
27489872	121.429888	31.202205
5234831	121.330185	31.246201
4557460	121.370955	31.179866
6009674	121.388869	31.161115
72466008	121.400145	31.199846
22660449	121.444876	31.28174
92336238	121.523791	31.341099
21094209	121.608017	31.209123
8690964	121.435192	31.228425
79466609	121.467578	31.302162
65886030	121.449732	31.196945
19128094	121.45895	31.222476
3436939	121.478	31.207779
507302	121.514115	31.260279
91596631	121.544251	31.271142
90473497	121.225727	31.044234
65839096	121.223551	31.04462
90935377	121.465664	31.234119
66750376	121.409063	31.1395
69683390	121.356236	31.103704
92705696	121.500803581	31.3069577623
92748914	121.462396	31.23742
13847937	121.379664	31.125495
501581	121.486978	31.240467
4684764	121.570372	31.219065
17704112	121.507861	31.241971
14191961	121.436161	31.165441
67795563	121.534244	31.220391
6449084	121.261952	31.01356
12596966	121.234606	31.018148
67971781	121.357016	31.160588
67796528	121.306819	31.192785
67648891	121.4291	31.217351
91927273	121.544492	31.269252
37249711	121.453565	31.329499
21805569	121.659707	31.273031
67677965	121.503296	31.233452
5189260	121.385317	31.207877
91384031	121.16216	31.301933
79207396	121.462783	31.253618
17659477	121.4504	31.2286
561414	121.597408	31.250337
4270924	121.509394	31.256364
564205	121.504285	31.245238
2607334	121.426956	31.182413
22011004	121.44936	31.303522
93445682	121.467	31.256286
91976582	121.489496	31.249161
93347730	121.382931	31.239508
93261918	121.485883	31.288344
18096525	121.491426	31.27347
21727558	121.248043	31.063833
22717563	121.419852	31.166104
79419012	121.484885	31.243595
5731820	121.425653	31.21222
45257783	121.525703	31.287959
79676098	121.535859	31.227699
13908205	121.536066	31.308088
66959813	121.414255	31.21313
17784788	121.539703	31.1857498609
5158265	121.454482	31.179607
21023156	121.389602	31.176653
66624366	121.491809	31.404406
79620372	121.608519	31.211203
12598161	121.38167	31.113349
93311825	121.427025	31.021953
9969298	121.38222	31.11829
4086607	121.478902	31.221617
92430148	121.47117	31.221544
65714548	121.520907	31.281423
18397850	121.361181	31.157732
91880080	121.482931	31.242663
9350850	121.400485	31.097644
21605203	121.531062	31.228558
83179785	121.466919	31.203626
83517141	121.549162	31.277109
4206671	121.485137	31.221424
65890085	121.524384	31.305532
27551054	121.445317	31.245904
5528224	121.59534	31.275705
67522496	121.341544	30.760703
6267627	121.434426	31.235949
21088221	121.101619	31.150531
58528172	121.24981	31.064547
66365389	121.612206	31.303844
21351949	121.425401	31.22516
22918096	121.377097	31.187666
5302837	121.523017	31.309755
63235543	121.479283874	31.3262372873
23494969	121.375597	31.214947
91866814	121.255366	31.372878
92163484	121.52892968	31.1523959466
65842616	121.216734	31.03837
57846229	121.0226	30.891966
67960452	121.500279	31.120808
66591058	121.37241	31.257524
21561073	121.101569	31.150511
92106255	121.329547	31.250587
52350501	121.482208	31.3006
8354700	121.375312	31.222838
90439164	121.470026197	31.3335425101
57704247	121.428093	31.177274
19803795	121.432046	31.192627
17867558	121.212122	31.055841
77944927	121.258109	31.012805
73600623	121.52559	31.234956
24813287	121.425091	31.186772
32883608	121.584216	31.264138
23540010	121.493628	31.217244
75132199	121.463776	31.19102
92785753	121.575752	31.120938
66000940	121.491118	31.242761
71188740	121.484544	31.23819
68208286	121.407199	31.21233
67933241	121.443244	31.201728
38180297	121.524588	31.315038
24506732	121.490991	31.254214
14904291	121.485458	31.230392
4295966	121.488087	31.218557
65602078	121.70429	31.197073
18681292	121.409083	31.191582
92344070	121.477259	31.238483
2976793	121.545996	31.292569
79415496	121.545486	31.317976
75145712	121.428996	31.221562
83494233	121.492095	31.240129
69114584	121.423209	31.225322
5299484	121.541416	31.15555
65767857	121.531268	31.315707
92112278	121.576458122	31.1205103512
4736862	121.439549	31.224735
18365793	121.409669	31.238691
57539101	121.453655	31.300143
5431046	121.522146858	31.184935905
93335441	121.518076	31.310324
76080726	121.420595	31.179612
23546896	121.565457	31.21684
505200	121.370915	31.187662
92641338	121.474617	31.212714
79214687	121.537045	31.220619
19413359	121.379538	31.174466
18279825	121.518441	31.274571
18046940	121.529418	31.265713
92087665	121.255813	31.391932
2603482	121.263484	31.375467
93431005	121.430115	31.213084
77255254	121.451276	31.343992
55632838	121.499001	31.1936
65503876	121.489092	31.264104
72332190	121.660427144	31.2154283928
13860308	121.204078	31.056021
23036411	121.453673	31.277592
76945467	121.564046	31.20932
24803803	121.50595	31.242526
91855067	121.493946	31.296116
32516917	121.462298	31.263073
17950031	121.564232	31.25231
23418906	121.401572	31.211411
77242476	121.385654	31.111294
92628992	121.50291	31.1426
4665004	121.421714	31.276476
65871603	121.544295	31.276402
23042190	121.331353	31.245778
2643994	121.459076	31.276512
23596808	121.617412	31.296701
92259009	121.484407	31.235778
9312668	121.517362	31.286887
92669194	121.452639	31.229975
92607556	121.549729	31.281396
92112521	121.346503144	30.753126222
92450876	121.44107	31.350378
33560580	121.385212	31.112543
57696347	121.587695	31.244871
20842655	121.434752652	31.2350829875
14751904	121.390578147	31.321912676
6042574	121.209885	31.055908
2458441	121.520535	31.307214
15964963	121.463199	31.218456
2530168	121.504549	31.29659
70002588	121.419165	31.239513
81262532	121.455159	31.276631
66712675	121.52559	31.234956
71388239	121.5437	31.234981
58562949	121.447144	31.237481
76988396	121.515066	31.309104
28625749	121.434759	31.190177
35766217	121.485955	31.23581
4193031	121.504786	31.166702
3458587	121.572874	31.250871
27455381	121.480111	31.241053
6382958	121.393596	31.142044
66830706	121.440408	31.193053
93188259	121.49379	31.407214
17205333	121.564046	31.20932
57527298	121.440668738	31.2265631041
81754494	121.514328	31.240576
67943215	121.408617	31.215825
21803300	121.466847	31.305484
19570659	121.812662	31.156493
63181865	121.529973	31.217564
8039493	121.393737	31.112857
72349826	121.811242	31.154622
57248815	121.449003	31.195251
59165879	121.540487	31.305288
66869405	121.403429	31.188181
92351979	121.549729	31.281396
83439851	121.448172	31.261443
19417117	121.492818	31.21636
69645068	121.286402	31.336387
67814761	121.486861	31.272835
5101881	121.499056	31.179966
15082513	121.444746001	31.2375477456
22421302	121.468435	31.204759
18137392	121.463446	31.264609
21597821	121.452919	31.232035
75088480	121.522087	31.307616
79315527	121.469738	31.220682
3427801	121.377768	31.18777
18344266	121.429473	31.220557
58414063	121.392969	31.114988
67389106	121.481498	31.242648
21804719	121.417859	31.173224
72452234	121.4875	31.237078
56625399	121.463897	31.222013
69128704	121.467039	31.210192
38071315	121.431207	31.212864
23681472	121.481053	31.221139
6840609	121.16819	31.294321
59073825	121.393737	31.112857
48235535	121.481254	31.331274
18626528	121.366293	31.214976
92492671	121.457493	31.275901
69821276	121.357016	31.160588
23657583	121.510349	31.100601
83619971	121.434356	31.234473
67759964	121.491851	31.405359
4221144	121.423209	31.225322
6247473	121.24207	31.011192
56539894	121.473428	31.272393
39267067	121.390372	31.251446
24881119	121.405565597	31.2157340634
74586856	121.413358	31.132752
68130522	121.535118	31.217805
92795741	121.48866	31.231847
5302921	121.429659	31.244098
90911040	121.506089	31.148432
23558345	121.484579	31.276766
37180996	121.477135	31.207699
23118615	121.450461	31.30456
20771307	121.410442	31.012228
8959195	121.48406	31.266515
21982580	121.49488	31.266249
16391340	121.367088	31.247686
67122809	121.512753	31.307379
90530404	121.317659637	31.2211695931
69124481	121.361155	31.164298
44357789	121.437515	31.154731
18144341	121.486196	31.238337
76886896	121.372734	31.144509
17629376	121.327037	31.250905
65733259	121.286402	31.336387
57290817	121.520899	31.265329
82681488	121.250971	31.063676
18151858	121.475424	31.212275
32497139	121.160743	31.305049
68954372	121.475077	31.250121
24282190	121.437809	31.156175
21373263	121.420847	31.243097
20809605	121.428755	31.177509
17825761	121.437655	31.301292
69907080	121.384797	31.236331
57561805	121.170695	30.902945
4209701	121.652669	31.031931
77339787	121.696742	31.19867
22286034	121.361852	31.15785
69339590	121.53111	31.242408
81872013	121.493979	31.223044
