69082472	121.479600939	31.2227823585
59272984	121.470026197	31.3335425101
21051437	121.498509977	31.2494713425
3496786	121.393034755	31.2120978595
75713023	121.319363048	31.1963568687
18477209	121.722759395	31.0420719144
79415821	121.490907005	31.262752001
91643892	121.505383617	31.2689091604
19684259	121.608480898	31.2119982629
18055721	121.402330858	31.1482122878
6152682	121.394474824	31.1141311217
68170963	121.484426752	31.2381988513
76961537	121.446203198	31.221509672
66418345	121.482660388	31.2286327879
67232504	121.465955957	31.223004253
18723439	121.409562028	31.2146219019
32579346	121.450254812	31.3283921349
24057746	121.450163171	31.3045053885
3071557	121.447712501	31.1906896769
6851102	121.455728253	31.2178646911
6152649	121.443522451	31.189356201
38216034	121.476656189	31.2237211785
32713184	121.503682893	31.2343146489
69076754	121.531611705	31.22815137
65097649	121.483291504	31.2389588267
14729771	121.510905499	31.3070705702
23007636	121.436263884	31.2108549829
4501088	121.476574063	31.2211022587
75713015	121.319363048	31.1963568687
66715197	121.38811251	31.2388317599
21787046	114.448094707	36.6103685922
16992475	121.403018059	31.2004993913
23013966	121.417731961	31.2786606293
21278283	121.593750776	31.2772259258
16787354	121.400314372	31.1997245183
21333304	121.451288506	31.2208586922
16992075	121.449584	31.249224869
18182063	121.484833389	31.2394557703
5668432	121.168857356	31.2941629854
10336320	121.490992003	31.2434548249
5624515	121.534422209	31.3033158166
32447570	121.404150871	31.1878158031
585011	121.40095555	31.200914837
67938357	121.470949205	31.2246582009
69266800	121.534328717	31.3239978438
5156345	121.406432518	31.2203530062
17821871	121.389945765	31.1992396961
11577586	121.489691336	31.2076790823
92252304	121.381571053	31.1775431917
61103338	121.466309504	31.2266690661
76874478	121.409562028	31.2146219019
57430849	121.240884924	31.0106112826
68167591	121.241166582	31.0101322073
19369848	121.434133574	31.2575633817
14725550	121.410480283	31.2097986002
3097831	121.497494107	31.2967247623
69213692	121.400314372	31.1997245183
18638279	121.538313785	31.2868805219
73603255	121.41402561	31.2093633963
2800480	121.348282608	31.1709159126
67218964	121.524711776	31.2377316739
24069759	121.477660146	31.2104690936
76720327	121.455215003	31.232371259
3866794	121.532011245	31.2336291432
76742555	121.505881779	31.2424902993
59347778	121.484847112	31.2136484005
69210476	121.608480898	31.2119982629
4078315	121.477371345	31.2382946177
23405398	121.608480898	31.2119982629
24772136	121.462045188	31.2355644096
57878168	121.451475	31.2307438664
10654959	121.483291504	31.2389588267
8062836	121.414429	31.2094868638
90911754	121.705564333	31.1888827106
73395958	121.50581955	31.2697745983
19635046	121.409562028	31.2146219019
92773941	121.444757106	31.2016836382
15867345	121.536985274	31.2277333534
23212718	121.428634971	31.2174194984
66261804	110.710805443	36.4326363005
21403307	121.457934888	31.2294768599
67630964	121.516607162	31.2788246608
5668421	121.459524881	31.2797384772
22142687	121.433795484	31.2367521013
6080649	121.39173128	31.1965165761
4745944	121.472597097	31.2247978962
24820283	121.428392895	31.1931102027
73573041	121.508796277	31.2033609795
73428532	121.486525457	31.2311331376
68955583	121.524511005	31.2170065313
24597548	121.535749885	31.229040775
5454259	121.477411613	31.2269673241
67206748	121.413590217	31.2117806339
27162896	121.48470162	31.2269099806
8715855	121.457735154	31.2201955931
21309508	121.46661115	31.2274642073
21274818	121.38811251	31.2388317599
13969883	121.530338133	31.2334543328
20881138	121.408945712	31.2155711525
24727648	121.569439007	31.2184729506
69243527	121.401123676	31.2116878779
22969452	121.390753161	31.19730225
5219437	121.390193093	31.1966199327
41830580	121.393037334	31.1135010716
93114740	121.541346917	31.2946172405
24644179	121.488765068	31.2379776757
15928770	121.487953583	31.2649352475
16970446	121.435171108	31.2162688161
32504580	121.452642918	31.2897101866
5160787	121.409112482	31.1387435232
4267644	121.475982621	31.2111711128
69614101	121.545322729	31.2714118368
17783787	121.448166	31.2129228642
58277013	121.349339888	31.2620736898
76085274	121.425691181	31.1869216439
3917686	121.378449504	31.1875941251
43698712	121.435542827	31.2099964967
5349378	121.40818019	31.2167379996
19581316	121.398815972	31.2066381936
90297302	121.514269064	31.2740733825
5239875	121.419825405	31.1976413012
69205000	121.393974818	31.1931878646
14721437	121.539322446	31.2476013407
79435846	121.434766781	31.2097962067
38066007	121.568187327	31.2173756959
58897632	121.407308	31.2165088646
17151184	121.41402561	31.2093633963
8014479	121.414910532	31.2086400797
23082157	121.567344004	31.2139760443
1923325	121.397436887	31.2151979413
66540553	121.524614262	31.234971179
23510479	121.494386435	31.2175601606
15965480	121.424348941	31.2255299826
58360696	121.464369969	31.2237293772
52550815	121.535216778	31.2662337829
19126007	121.443512773	31.3409082867
15129125	121.408812774	31.2117779648
92729145	121.519507375	31.3075619187
38216164	121.663676404	31.2691016878
66406093	121.450627616	31.2328303206
69889987	121.470026197	31.3335425101
22689675	121.722759395	31.0420719144
18080179	121.379447737	31.1746957838
19156944	121.500402434	31.3059699722
24824049	121.380934116	31.1758164537
77261900	121.383449462	31.116103693
24607612	121.527747	31.2975058759
38076115	121.59675993	31.1208400703
34521963	121.448245586	31.2892378395
69279102	121.446245335	31.3359565915
27070617	121.594955118	31.3185771729
68236817	121.516607162	31.2788246608
17617985	121.211210431	31.0559569827
75064085	121.39441858	31.1825129995
68942918	121.42273587	31.2246410569
65697224	121.426723781	31.1868599342
8865553	121.420946655	31.214566292
56541198	121.454259451	31.2237979595
23972720	121.512627231	31.3087066311
2860426	121.378586116	31.1765220984
24739577	121.487899486	31.24916171
26232197	121.38160115	31.178053059
17960248	121.511724434	31.3102158453
23473284	121.386314422	31.1722508574
68226640	121.380549531	31.1755387025
22349137	121.381571053	31.1775431917
19266076	121.489730963	31.291232865
92260103	121.576458122	31.1205103512
27512596	121.452244141	31.3300883468
18180837	121.380934116	31.1758164537
65713743	121.334281622	31.1490726614
18519011	121.349471116	31.2614315424
21678383	121.381571053	31.1775431917
19592795	121.50072118	31.4101445639
19794197	121.500072092	31.3063220718
9901662	121.5590119	31.2309121241
56157827	121.52522408	31.297070431
15859918	121.368416229	31.1409449813
21647406	121.408099425	31.2378287182
67572000	121.486806923	31.2324385961
5319197	121.465859313	31.2411068587
66767142	121.455424691	31.2429692739
69480991	121.487379108	31.2314692784
52117769	121.544800043	31.2704260431
21649460	121.381571053	31.1775431917
37790563	121.380934116	31.1758164537
2122738	121.411752975	31.2375627589
22652933	121.557481926	31.1980796206
66964603	121.429195438	31.2854914674
19011429	121.242079824	31.0115591993
19091593	121.409043843	31.3987577381
18029329	121.488405591	30.9217582596
57448458	121.561873417	31.2067413835
66188924	121.381571053	31.1775431917
18136400	121.361641164	31.1054580259
22231975	121.466031586	31.3235491972
33680160	121.474777334	31.2117941159
4127418	121.536448358	31.228813158
5256874	121.379508978	31.1822356545
13928024	121.379523777	31.174622302
68069128	121.448639234	31.1984096742
69808553	121.547960731	31.1524458566
67083790	121.593916244	31.12015399
27392873	121.464971752	31.2737852011
28592387	121.409371004	31.1915332814
38316972	121.417731961	31.2786606293
23136132	121.398815972	31.2066381936
68929889	121.409342648	31.1934731358
66821320	121.435714686	31.1650444242
69743932	121.518831431	31.3106144751
67744305	121.481957732	31.3009324722
68073707	121.563920335	31.2094822499
6298715	121.371346262	31.1785001929
5144160	121.501453658	31.3961307766
5537388	121.322181888	31.1533531738
24024818	121.454117973	31.3307261497
21270452	121.774639782	31.0535496166
19208606	121.257005	31.3914198912
2817748	121.380363692	31.1703082442
19197157	121.164187427	31.2987159369
43623575	121.591508224	31.0991970273
23476289	121.380934116	31.1758164537
18074021	121.530786395	31.2303863445
21647237	121.40821	31.13973
32526207	121.388488302	31.2486813537
52343686	121.413654984	31.2133971146
21321220	121.49326722	31.2687544494
68008588	113.392693609	34.200307558
24288353	121.250423897	31.0629635554
5502330	121.379337538	31.1747165532
67943294	121.431225246	31.1745699118
20794122	121.516849537	31.3098315059
8672708	121.224680291	31.0447056415
17826881	121.381611007	31.1759829712
21922183	121.933198104	30.9113014898
72460394	121.083916299	31.1375823911
69471994	121.384143384	31.175823696
16960421	121.709174445	31.2054556899
27229383	121.393360287	31.3209042116
22835272	121.388434065	31.179312557
4742307	121.248882554	31.3898499853
32849835	121.381571053	31.1775431917
24664578	121.381571053	31.1775431917
13856381	121.380556828	31.174990745
66876037	121.48007246	31.2293874661
19611959	121.468089523	31.2361898225
569909	121.381430986	31.1784339208
69414009	121.443824061	31.2031900338
67867988	121.450156	31.2340208669
19585835	121.470478275	31.3335143722
67762096	121.445140091	31.2514768709
21680549	121.522157534	31.2341438986
68073496	121.419282779	31.2396088348
32499199	121.38811251	31.2388317599
17654466	121.379928545	31.1753225512
10665396	121.518172741	31.2722522384
24077263	121.700315166	31.1893786051
24327926	121.527971	31.2968472092
92359442	121.471823	31.2258378659
2040634	121.392440961	31.1824020895
25165420	121.250423897	31.0629635554
14709401	121.388434065	31.179312557
66382687	121.380934116	31.1758164537
69749107	121.31646273	31.2002239452
67788628	121.402408379	31.6254200583
507186	121.403234593	31.2002545443
4109408	121.365664235	31.1803373612
17146538	121.388434065	31.179312557
57380542	121.452244141	31.3300883468
24724899	121.411580707	31.2170361788
23657253	121.452244141	31.3300883468
68156682	121.445140091	31.2514768709
66346570	121.599489907	31.2605647567
20916796	121.49156026	31.404997816
15593051	121.409391651	31.1925038256
6040070	121.419901942	31.194112012
21727530	121.416679	31.2336048668
6504666	121.375096583	31.2153721031
69186608	121.556436771	31.2122849691
90584426	121.368624026	31.1366772083
76983150	121.208200464	31.0663675249
24066547	121.380934116	31.1758164537
38102563	121.407738278	31.1390894668
20938469	121.370613865	31.1796603731
66608467	121.579730494	31.1417787837
23213565	121.388589476	31.1882460058
67993351	121.276609073	31.3880444903
26999160	121.488801997	30.9201286728
4706360	121.380934116	31.1758164537
6231672	121.498669818	31.3068019752
21178283	121.407263333	31.1950972955
21175486	121.349339888	31.2620736898
18706944	121.37884	31.1735758595
21352202	121.523952274	31.3084676649
67403366	121.263975442	31.3725827237
57490660	121.507641007	31.2415506405
23596944	121.448113651	31.2498698761
15106979	121.481852835	31.2587814806
92712986	121.208200464	31.0663675249
13784702	121.465112221	31.2225976524
24996989	121.483291504	31.2389588267
16978893	121.257840191	31.3899224598
75196919	121.476157705	31.2157089628
38163600	121.51138462	31.3192451752
19397302	121.463185259	31.248897082
37928719	114.218795531	22.5228030777
66756779	121.40730118	31.2166687504
18326475	121.250423897	31.0629635554
10014834	121.530338133	31.2334543328
69454903	121.459271573	31.2613662113
21019682	121.505881779	31.2424902993
92348166	121.448852014	31.2011998683
38113727	121.479600939	31.2227823585
57437720	121.445140091	31.2514768709
20667380	121.479048614	31.2468861121
32653808	121.381012195	31.1843265877
8985698	121.492565	31.2549718698
22662157	121.579957617	31.1583437641
92220753	121.419282779	31.2396088348
24354963	121.522157534	31.2341438986
79467695	121.449586357	31.2315340423
15909519	121.518813233	31.3104763128
69687133	121.535952752	31.233737807
16977731	121.523786342	31.23343048
24682309	121.518962363	31.3123763065
14693398	121.46360961	31.2289615647
66647173	121.321904467	31.201842588
92756870	121.445140091	31.2514768709
8067103	121.48007246	31.2293874661
20952202	121.393037334	31.1135010716
92438601	121.475089042	31.2119882707
8960829	121.449219645	31.2879856931
68116314	121.360297267	31.1627982006
5575891	121.5685557	31.2153045078
69504258	121.50581955	31.2697745983
22649068	121.378414319	31.3510435929
76944735	121.450489379	31.2177687557
17921879	121.438998	31.186742861
19630926	121.334495365	30.7360542239
27034021	121.363318033	31.2236374909
24732947	121.476656189	31.2237211785
66728386	121.585010461	31.2629063703
91606687	121.368624026	31.1366772083
33578217	121.458473351	31.2328391989
78988248	121.511336636	31.2390322365
25127542	121.576458122	31.1205103512
65843137	121.35695	31.1034988526
4169945	121.44989703	31.2401522388
90270586	121.380352014	31.175448014
27015729	121.380549531	31.1755387025
32573190	121.591770911	31.2062112211
26966860	121.474118042	31.2146204205
4110661	121.425535336	31.2144585159
74069589	121.515620762	31.2583072095
21377339	121.46273836	31.2165420917
23420388	121.498412762	31.1924149705
42654447	121.478203356	31.2488017399
66958872	121.321904467	31.201842588
67868150	114.218795531	22.5228030777
18496522	121.532011245	31.2336291432
21006110	121.608480898	31.2119982629
13828402	121.456798297	31.230646676
19363137	121.402154787	31.2289438927
37805657	121.46399007	31.1918873768
13820491	121.453931725	31.2298611709
13881307	121.475423973	31.2374256206
22468975	121.453275108	31.2318519391
8697024	121.445542819	31.2127354331
585916	121.474030188	31.234659931
21146789	121.414805199	31.2128490517
38715716	121.523962213	31.3084328101
67883772	121.442714277	31.2252314802
21293199	121.409612099	31.2149528697
15129010	121.617384181	31.2990814786
10008863	121.52354437	31.1618467335
17712409	121.473333343	31.231504911
8937396	121.518320224	31.2094230217
17690116	121.44372657	31.200914837
76998819	121.464340348	31.1903417482
9033708	121.401239379	31.19772604
69290600	121.466345	31.2662498713
77249373	121.3210766	31.2029488436
83500387	121.389974	31.1991848624
5638819	121.474076508	31.2145480574
92480891	121.472258218	31.2316249465
66617137	121.497728208	31.247029093
33575469	121.51841554	31.2380678864
74605692	121.487577982	31.2315791327
19643664	121.392266622	31.2028209571
92266093	121.413335713	31.2164719205
77278916	121.354520341	31.2867065249
90444171	121.547328872	31.2375311735
90501384	121.445359195	31.2606630218
6184500	121.496430244	31.244157353
15908890	121.497558156	31.240330311
76952651	109.928610947	22.7984617565
72476515	121.479088681	31.2120925466
66862539	121.667171	31.146792
66596123	121.47439833	31.2148320627
79449804	121.470841456	31.2313309251
92074989	121.473021168	31.2292305609
76854134	121.386132626	31.2396007212
32548173	121.464231291	31.2268742158
27248517	121.473744445	31.2140541777
23967372	121.578730564	31.1650766523
5165502	121.379928545	31.1753225512
66376265	121.401178549	31.1965949808
77259872	121.505383617	31.2689091604
66631888	121.661395986	31.1463027843
76658118	121.398815972	31.2066381936
17228166	121.223258831	31.0389081507
63236083	121.388781369	31.1934051546
15871581	121.392145156	31.3208297979
21596832	121.513772529	31.2232146877
90101493	121.575810245	31.1819559835
91928037	121.258384917	31.4078233576
9071330	121.443916479	31.2368660176
67556261	121.347211199	31.0919607658
75144868	121.448113651	31.2498698761
69537045	121.331984297	31.3081343003
24077779	121.512068585	31.240754949
70767119	121.578047854	31.1646837271
66866544	121.500198307	31.2555581763
15094438	121.541775233	31.1554575909
58014518	121.321904467	31.201842588
75691276	121.468014954	31.2294777091
24769441	121.574865972	31.2656196439
68051321	121.568187327	31.2173756959
15095024	121.483391186	31.2143540781
21584102	121.494013307	31.2465251001
24508627	121.479680713	31.2233939741
22369900	121.495033008	31.2472542508
19322600	121.299227164	31.1758372845
10341059	121.45737729	31.2122574802
77455621	121.467865	31.2166818646
18518363	121.498882167	31.1903709638
5733236	121.452035896	31.2220839078
17999384	121.457480526	31.2120825294
79282973	121.452741605	31.229734156
57698657	121.498412762	31.1924149705
90497593	121.414035395	31.1433353532
67138913	121.51138462	31.3192451752
57411148	121.411371312	31.237544334
6062484	121.534422209	31.3033158166
75157285	121.444550518	31.3419060842
59116703	121.514574129	31.3091010793
65812944	121.441848059	31.2329286485
91945656	121.524693924	31.2346224131
6379236	121.565585306	31.2324339853
66508455	121.444820886	31.214659025
21341829	121.466904283	31.234409866
72649493	121.473021168	31.2292305609
59118553	121.484548896	31.2116380246
5536988	121.547069792	31.1368550123
69675620	121.467663717	31.2121952574
22585879	121.564355795	31.2322572875
79215975	121.535456947	31.227962095
74620823	121.457824577	31.2295830824
77451677	121.54924606	31.2219298481
90000930	121.703788272	31.1904605853
76926807	121.459697295	31.234984971
15996754	121.454566538	31.3182294164
19488045	121.512672527	31.1017301725
24806371	121.524504714	31.2354394854
24619699	121.5000168	31.2671263621
32324328	121.410340313	31.19616163
8874249	121.567243972	31.2139661296
70002678	121.512918983	31.2165178016
22130921	121.49557	31.3967838921
13663272	121.289597478	31.2100516217
17694352	121.400314372	31.1997245183
4717483	121.349536205	31.2666289508
6334293	121.522857379	30.852301711
79670268	121.521835132	31.314562326
16967856	121.460661887	31.1560051212
67377473	121.497530661	31.3999520898
69478245	121.496382008	31.3373791349
75124958	121.319363048	31.1963568687
63168657	121.499446483	31.2373456635
67330730	121.472815865	31.2212131912
72468264	121.495436382	31.2423105592
73398005	115.592831087	27.097544566
79420355	121.445140091	31.2514768709
13784786	121.465112221	31.2225976524
76838361	121.452014941	31.3432025834
83535159	121.512899306	31.2162769278
65693086	121.483533	31.2278358661
65615698	121.393371132	31.220131768
32513687	121.470108412	31.2331042601
37942497	121.462278	31.2234458655
72466727	121.509085482	31.2441975661
76918587	121.602969892	31.232094416
67251491	121.556436771	31.2122849691
22303119	121.514846535	31.2557603687
22911359	121.446209597	31.1994824098
5453740	121.457480526	31.2120825294
24011708	121.505881779	31.2424902993
67900484	121.398815972	31.2066381936
92024251	121.450096074	31.2434221387
58753905	121.44827605	31.2346974464
21343952	121.448639234	31.1984096742
67398601	121.467624511	31.2125041871
23712534	121.501524	31.1811008603
69186516	121.453182645	31.2172543111
32703033	121.478203356	31.2488017399
24705400	121.321904467	31.201842588
76676515	121.472961592	31.2316618708
66864968	121.453368218	31.2480844893
92093171	121.523491583	31.3032218757
68132998	121.534687497	31.2365993559
33586950	121.451078661	31.3322579088
5396656	121.513831	31.308916
5503317	121.393885203	31.1934090724
8685655	121.589393064	31.2455565699
73418613	121.31646273	31.2002239452
75639123	121.418397535	31.1059901302
5326628	121.522680207	31.2282619557
15910266	121.512718037	31.2771512067
91984901	121.548710098	31.2250221751
17683780	121.454299374	31.2235476146
67963481	121.526711972	31.2476941223
3434359	121.394707	31.1972058622
90897221	121.470580802	31.2372658079
83529088	121.447364323	31.0494987559
21171533	121.584925683	31.1212118614
27420071	121.376333005	31.1981549347
69806504	121.485851	31.288281
66607504	121.579837062	31.1416126337
69265619	121.489764487	31.2610687757
17694393	121.455926448	31.2408849947
68046716	121.525551	31.3079648775
27469490	121.50499257	31.2332916229
24078657	121.452215	31.2312088665
21584597	121.457438329	31.2265197773
66914883	121.398815972	31.2066381936
67672216	121.450188	31.2330188667
6119146	121.497361858	31.2398520869
18418588	121.46661115	31.2274642073
5278796	121.447138959	31.2198071497
19290716	121.465204854	31.226516813
65801209	121.447073656	31.2356929909
70445375	121.50581955	31.2697745983
23086186	121.474777334	31.2117941159
1926859	121.444275704	31.2176466518
18338783	121.51483726	31.3029743683
74602502	121.512867639	31.23975962
68191998	121.569439007	31.2184729506
22076475	121.452692929	31.2185677178
21109684	121.507641007	31.2415506405
67722897	121.490049522	31.2670929781
69448371	114.218795531	22.5228030777
79450382	121.461237553	31.2224140531
507368	121.453156942	31.2111129809
22701693	121.453756771	31.2212111974
27238989	121.42273587	31.2246410569
8065402	121.446209597	31.1994824098
59400195	121.555758395	31.2439735552
4703887	121.455712041	31.2111031839
32308884	121.51138462	31.3192451752
68226631	121.457881897	31.2381457462
18021257	121.487157618	31.2294326873
74068550	121.466065862	31.2221623178
91884643	121.50420982	31.2705201965
23402964	121.378414319	31.3510435929
27534184	121.321904467	31.201842588
43558256	121.419282779	31.2396088348
23722274	121.186018164	31.286060362
46457708	121.401123676	31.2116878779
32383017	101.712663613	36.6863678475
11560210	121.496388148	31.2441307533
18265803	121.522157534	31.2341438986
18661321	121.460507256	31.2129114384
69298876	121.357631601	31.1613645528
57408841	121.544347622	31.2232697827
58450231	121.58555321	31.2623579111
17893329	121.521620536	31.2713214752
83435577	121.461471185	31.2274517
77446549	121.489025527	31.2396146487
5816653	121.217043572	31.0475740422
91383129	121.491373724	31.2574769655
73433221	121.779645529	31.0596855429
22370274	121.518962363	31.3123763065
67455358	121.550490988	31.2106162039
76295645	121.41368972	31.2118576077
3009544	121.515394654	31.2950886347
22295783	121.450038923	31.1969052334
66821798	121.463159223	31.2348385591
18264824	121.288246954	31.209324512
69256586	121.360297267	31.1627982006
23448732	121.504975734	31.2332737773
79233655	121.511442698	31.3072695466
15948634	121.473674133	31.2140855062
67606460	121.485054	31.2730388723
2319697	121.410300182	31.1958008256
66024055	121.477973849	31.2259165291
90112755	121.397882446	31.2165212845
24708153	121.169191273	31.3070372929
92615890	121.564469059	31.2880581862
22445243	121.50674164	31.2430499858
80616249	121.500703429	31.1875484215
90967143	121.49412075	31.2466045657
77218611	121.50481188	31.2410817698
53874382	121.458473351	31.2328391989
67849927	121.448639234	31.1984096742
92614673	121.376903406	31.181716611
58560231	121.457177663	31.2265624549
13715753	121.456798297	31.230646676
22240542	121.448730706	31.2213250436
77348511	121.478791925	31.2427063496
91002765	109.928610947	22.7984617565
67639566	121.467105226	31.2360565318
68075166	121.583377055	31.1225973233
4599475	121.45765784	31.2120444983
58203180	121.44834386	31.2360611937
20877970	121.463841868	31.2363784753
69482454	121.494696425	31.2445734539
2713810	121.461902884	31.2277828413
51846558	121.516372536	31.3099433448
4228627	121.475423973	31.2374256206
66026559	121.440707365	31.2292573124
6054945	121.483421232	31.2142535186
67976616	121.458428075	31.2100756126
74628329	121.319363048	31.1963568687
4179666	121.47796737	31.2166448625
2297992	121.597771216	31.248929888
74604744	121.522903936	31.2341715105
73553342	121.485487895	31.2307484345
90569072	121.425555287	31.2250477516
13932333	121.459342893	31.2232830132
66656059	121.454457727	31.217159787
58288115	121.459091481	31.2237311196
15876404	121.49120308	31.2425720047
19296119	121.446247	31.2028528629
91607397	121.460249902	31.2167556464
67681229	121.466681707	31.2280631117
65304949	121.489078	31.207178
43558243	121.523491583	31.3032218757
67799119	121.570782811	31.2106355069
79421803	121.473021168	31.2292305609
4232719	121.473092179	31.2314894211
91620087	121.453447698	31.2113710959
65580404	121.457629644	31.2805829765
66168537	121.506112134	31.1107801799
69284334	121.472750576	31.2316458035
20666003	121.459978223	31.2361115376
18187379	121.511966183	31.2245537706
57864916	121.310891709	31.3119074443
67019209	121.467219163	31.219912807
57961769	121.374857181	31.1769870037
77353076	121.530742101	31.165840108
8717942	121.345918882	31.0940826934
5214354	121.545790769	31.222594588
48038908	121.522857379	30.852301711
22032244	121.699879263	31.1965355434
69263136	121.462945457	31.2371426364
14883651	121.529393295	31.2394292175
91980075	121.494324526	31.3731879177
72334445	121.436263884	31.2108549829
90025940	121.465968255	31.2336492458
67500465	121.42273587	31.2246410569
21679210	121.499023365	31.1916401634
69664731	121.419285696	31.2378276602
68201768	121.456798297	31.230646676
66647473	121.446209597	31.1994824098
19477701	121.409562028	31.2146219019
23218537	121.453275108	31.2318519391
90465836	121.478203356	31.2488017399
5205627	121.528537438	31.2380861808
66890179	121.394474824	31.1141311217
5995444	121.445542819	31.2127354331
23016135	121.518962363	31.3123763065
9025811	121.457500091	31.2419895783
24972421	121.449673352	31.2402687924
65721417	121.458491	31.2147328644
10343688	121.52191598	31.3072676602
22679794	121.497281628	31.240062788
8981853	121.530338133	31.2334543328
27490186	121.409562028	31.2146219019
17648024	121.432882078	31.2093470402
90872359	121.435376944	31.1898812966
4684767	121.570100324	31.2194109472
73561939	121.505383617	31.2689091604
69531918	121.569439007	31.2184729506
73431311	121.449450237	31.1988976611
79437810	121.429238019	31.2249999748
54170171	121.478203356	31.2488017399
65587294	114.218795531	22.5228030777
8855259	121.463209461	31.2362978403
75165277	121.329693872	31.1910942287
67566996	121.513915741	31.2402365595
33081600	121.523323814	31.28056128
52348739	121.443433293	31.2121412328
67071161	121.555758395	31.2439735552
21756295	121.496388148	31.2441307533
73609085	121.457952088	31.2381649909
7988251	121.532011245	31.2336291432
69722527	121.500638507	31.236398023
72340049	121.413494731	31.2162348778
82878164	121.479600939	31.2227823585
15879686	121.34853044	31.1710204444
69962829	121.465014619	31.1925317228
21213567	121.45432927	31.2244493702
58260952	121.539048109	31.2981740233
2032195	121.389605626	31.2515335608
75142266	121.497519322	31.2471299292
6365280	121.495654225	31.2480475542
5113348	121.450431383	31.2203695291
23518046	121.449265594	31.2297848616
5867605	121.168827519	31.293882467
23105685	121.439737462	31.2017609889
4192057	121.393668585	31.1969382981
81888019	121.538116007	31.3075620418
90963581	121.913521004	30.9039564014
22681249	121.476656189	31.2237211785
23216954	121.392266622	31.2028209571
21553425	121.448830832	31.2215298221
91936617	121.472127596	31.231627364
19146292	121.458990898	31.2232822157
6033822	121.405679725	31.2387081997
6233452	121.457560681	31.2403190593
75142740	121.448113651	31.2498698761
6664977	121.444697143	31.217185375
24112957	121.519507375	31.3075619187
50254779	121.398815972	31.2066381936
57253046	121.250423897	31.0629635554
75016220	121.357631601	31.1613645528
90016679	121.39173128	31.1965165761
76943996	121.466362045	31.2354688483
20933667	121.542729771	31.1565848308
69743121	121.403777127	31.2006955313
59291474	121.475946523	31.2374057087
6337516	121.405369823	31.1700958191
67283099	121.420322298	31.2188054357
66971693	121.51404323	31.3087447339
76859790	121.398815972	31.2066381936
74572238	121.455879476	31.2536406132
16812846	121.470504258	31.2865171979
90338730	121.699672045	31.1875533215
19362898	121.393428879	31.1967166287
3045409	121.547328872	31.2375311735
19475404	121.44411374	31.2395131213
6199131	121.513915741	31.2402365595
66395269	121.462787476	31.2322438334
21742003	121.503774466	31.2531923944
14911084	121.456798297	31.230646676
18102801	121.462240875	31.2221103125
4523627	121.454409478	31.2233667395
67369061	121.463854255	31.2397708642
22344022	121.492157006	31.2437790477
8866928	121.4744585	31.2208501998
23429998	121.46416091	31.2269830507
26208889	121.434769311	31.2249023528
56510353	121.524614262	31.234971179
8929854	121.504471516	31.2416323811
45347925	121.481741671	31.225346101
24319651	121.436263884	31.2108549829
4183869	121.444088851	31.1979493928
5573597	121.494581238	31.2480890942
76850115	121.522576316	31.3064521466
22730400	121.476656189	31.2237211785
77470579	121.608480898	31.2119982629
23637303	121.461237553	31.2224140531
20651014	121.490721766	31.2413187935
6073901	121.431936856	31.1890004521
19791288	121.446789343	31.2012698176
14895992	121.393037334	31.1135010716
91896951	121.50581955	31.2697745983
24338945	121.522576316	31.3064521466
90974373	101.831864712	36.6021167544
6440653	121.527537903	31.3211031479
67025201	121.42269074	31.1782818218
9027604	121.492335	31.2400568677
65765449	121.393371132	31.220131768
71413162	121.507681794	31.2422206237
23644446	116.500361533	27.1148961557
66589749	121.496129087	31.2387737232
8876725	121.514700194	31.2491114375
66980342	121.453005167	31.2177125861
67047709	121.498882167	31.1903709638
6264064	121.484426752	31.2381988513
73419666	121.444160443	31.1996999725
17698203	121.454299374	31.2235476146
4078861	107.67367366	35.6772014185
65564095	121.48007246	31.2293874661
4217199	121.240898259	31.4875026991
57833194	121.481450554	31.2258415079
69009825	121.535952752	31.233737807
17901462	121.45652743	31.2147365669
65803508	121.458058136	31.2395087215
9375650	121.461121934	31.2348268907
75637828	121.484094744	31.23088451
18044025	121.507903418	31.2554087525
58406110	121.476656189	31.2237211785
21561448	121.473001742	31.2314811096
23611446	121.452152647	31.2192410379
74474224	121.474777334	31.2117941159
91618648	121.491373724	31.2574769655
22733938	121.480116926	31.229725896
72556891	121.45383892	31.211898482
66703820	121.409521976	31.2042787502
69621283	120.192370429	30.1875876077
28595937	121.452012027	31.253861743
8017583	121.407289	31.2008488627
67340083	121.288014742	31.336383218
5219173	121.434594	31.2239058656
17959511	121.392634546	31.1968058597
92196929	121.49353876	30.920093474
78987968	121.413654984	31.2133971146
66802348	121.283774431	31.3933449006
21166877	121.356847231	31.1621892658
58479712	121.429566276	31.2019199128
27301119	121.101119892	31.1492101066
565981	121.370478793	31.1056619343
75125261	121.449256997	31.195437421
32307142	121.657783599	31.2162366379
37905433	121.533744318	31.2171697406
23542204	121.495100842	31.1768260639
69762273	121.477481837	31.2503101474
27139118	121.51810417	31.3109456108
67299856	121.277261081	31.1738731955
57585036	121.409269203	31.2003433067
67358645	121.330725072	31.2470188856
67664302	121.474167119	31.2147363981
79454182	121.503774466	31.2531923944
8656496	121.480281486	31.19900663
91898033	121.527582995	31.2964104039
59196507	121.407905739	31.1633937514
65638043	121.498554198	31.2389428519
5243527	121.464323313	31.240231068
27287921	121.449185541	31.2297950852
18491790	121.453845646	31.2194902177
19798781	121.453774032	31.2549003724
