8896168	{"刺身": 2, "鰤鱼": 2, "雪蟹锅": 1, "烤扇贝": 3, "寿喜锅": 2, "竹荚带鱼": 1, "炙金枪鱼大脂刺身": 2, "金枪鱼腩刺身": 1, "烤松前雪鱼白子": 2, "大竹荚鱼": 2, "寿司拼盘": 16, "寿司": 4, "和风煮牛舌": 6, "熏马肉": 1, "竹荚鱼刺身": 1, "鱼翅蒸蛋": 7, "鳗鱼蒸饭": 2, "烤鹅肝": 3, "柿子冰激凌": 1, "前菜五品": 18, "北海道海胆": 11, "金枪鱼": 2, "柿": 1, "石板牛肉": 10, "前菜": 1, "和牛": 1, "毛蟹锅": 2}
19096741	{"甜虾": 1, "芒果三文鱼军舰": 1, "蝴蝶卷": 2, "牡丹虾刺身": 2, "海胆刺身": 1, "白金枪": 1, "鳗鱼握寿司": 2, "天堂卷": 1, "三文鱼肚腩握寿司": 1, "黄金甲": 1, "三文鱼刺身": 23, "鬼见愁卷": 4, "摩托罗拉卷": 12, "彩虹卷": 1, "烤鲭花鱼": 1, "艾米卷": 6, "味增汤": 1, "土豆泥": 9, "乌冬面": 1, "烤扇贝": 2, "芥末章鱼": 9, "烤三文鱼头": 2, "炙三文鱼握寿司": 3, "李公主卷": 4, "中华海草": 6, "龙虾色拉": 2, "鳗鱼握寿司 ": 2, "大费城卷": 8, "加州卷": 4, "龙虾色拉 ": 3, "鹅肝手握": 2, "鹅肝握寿司": 33, "鳗十一卷": 1, "炙三文鱼腩握": 1, "黄金甲卷": 1, "甜虾刺身": 14, "土豆色拉": 6, "味付螺肉": 2, "鹅肝寿司": 1, "三文鱼肚腩刺身": 3, "夏威夷卷": 3, "蟹肉色拉": 1, "龙虾色拉军舰寿司": 1, "丽娜卷": 3, "可口可乐": 1, "119火警卷": 1, "鲷鱼握寿司": 1}
41372425	{"食神": 1, "日式泡菜": 2, "东京叉烧饭": 36, "包菜丝": 1, "醬炖豚腩": 1, "炸鸡": 35, "牛挽肉咖喱饭": 1, "滿開飯": 2, "牛肉原味咖喱饭": 34, "满开屋色拉": 3, "味增汤": 23, "土豆泥": 12, "手打汉堡咖喱饭": 1, "蛋面煎蛋": 3, "牛肉咖喱蛋包饭": 11, "五色鸡肉蔬菜色拉": 4, "鸡肉芝士咖喱饭": 4, "叉烧": 3, "牛肉蛋包咖喱饭": 1}
23218522	{"茶泡饭三文鱼": 1, "紫苏鲷鱼寿司": 1, "鳗鱼饭": 9, "牛油果鰤鱼寿司": 4, "梅子茶泡饭": 2, "如图这个蟹": 1, "厚烤花雕鱼": 1, "樱花莫吉托": 3, "暖暖天妇罗海鲜寿司": 1, "烤裙边寿司": 1, "暖暖的天妇罗卷": 2, "新鲜北极贝刺身": 2, "甜虾": 16, "烤银鳕鱼": 1, "赤贝": 1, "淡淡马斯芝士豆腐": 12, "和牛寿司": 7, "鳗鱼饭中": 21, "芥末章鱼": 1, "蟹斗": 2, "鳗鱼寿司": 1, "焦糖三文鱼": 3, "鹅肝卷": 3, "鹅肝酱寿司": 58, "温泉蛋蟹肉凯撒色拉": 1, "活牡丹虾": 3, "烤三文鱼芒果冰握寿司": 1, "奇特黑蒜": 1, "三文鱼腩": 19, "活海胆": 1, "极上海鲜饭": 1, "香蟹箱": 20, "牛肉饭": 1, "牛排饭": 14, "三文鱼": 1, "炙七件": 8, "帝王蟹肉凯撒色拉": 19, "三文鱼刺身": 6, "海胆寿司": 1, "活北极贝刺身两吃": 2, "新鲜海胆刺身": 1, "鲜虾牛油果寿司卷": 8}
69648904	{"焗地瓜": 16, "精选牛五花": 43, "牛小排": 4, "极上牛外脊": 9, "抹茶冰淇淋": 1, "上等横隔膜": 4, "极上和牛肋": 12, "牛小新三拼盘": 16, "番茄牛舌汤": 7, "牛外脊": 13, "横隔膜": 8, "昙石牛外脊": 6, "和风鸡腿肉": 5, "青梅酒": 1, "青芥章鱼": 9, "日式地狱拉面": 1, "和风豆腐": 46, "牛五花": 1, "牛排": 1, "洋葱拌牛舌": 6, "厚切牛舌": 34, "辣黄瓜": 2, "金丝虾球": 10, "牛肉饭": 3, "南美大虾": 1, "秘制香菇": 14, "盐烤大虾": 1, "牛肋条": 1, "可尔必思": 1, "秘制杏鲍菇": 3, "朝日生啤": 2, "黄金虾球": 2, "横膈膜": 3}
66396291	{"鳗鱼饭": 4, "特选和牛寿喜锅": 2, "刺身": 6, "味噌芝士": 5, "一夜干竹荚鱼": 11, "炸鸡块": 1, "小竹荚鱼一夜干": 1, "牛肠锅": 2, "烤芦笋": 1, "鸡肉一夜干": 16, "梅酒": 10, "自制奶酪饼干": 6, "秋刀鱼刺身": 1, "碳烤青花鱼一夜干": 1, "烤牛肠": 20, "烤牛舌": 26, "三文鱼刺身拼盆": 2, "炭烤开片鱼一夜干": 1, "味增芝士": 1, "炭烤青花鱼一夜干": 2, "鳗鱼": 3, "蔬菜沙拉": 1, "刺身大拼": 1, "自家制奶油乳酪饼干": 7, "黑毛和牛": 3, "鲨鱼茶泡饭": 1, "碳烤毛豆": 1, "照烧鸡定食": 1, "鱿鱼一夜干": 1, "香叶草微烤三文鱼": 1, "奶酪饼干": 10, "西班牙黑毛猪豆浆锅": 2, "清酒": 2, "炭烤鸡肉一夜干": 15, "三文鱼饭": 1, "Apple果酒": 1, "烤山药": 1, "刺身定食": 3, "海贼饭": 8, "茶泡饭": 2, "金枪鱼味淋干": 1, "带鱼刺身": 9, "三文鱼三色盖饭": 2, "牛小排寿喜锅": 7, "炭烤鳗鱼饭": 4, "牛油果芥末沙拉": 1}
5878554	{"龍蝦": 1, "海胆刺身": 1, "银鳕鱼": 3, "厚烧牛舌铁板烧套餐": 3, "鹅肝": 2, "什锦天妇罗拼盘": 1, "三文鱼特制三种风味": 1, "黑椒香煎厚牛舌": 27, "菲力牛排": 2, "牛油果色拉": 6, "海鲜拼盘": 1, "海胆豆腐": 1, "黑毛雪花牛肉刺身": 1, "刺身拼盆": 19, "和风牛肉饭": 2, "鳗鱼饭": 1, "三拼三文鱼": 17, "阿吾罗烤三文鱼": 2, "天妇罗拼盘": 7, "铁板煎法式鹅肝": 7, "甜虾": 1, "味曾鳕鱼牛肉套餐": 1, "经典味噌烤银鳕鱼": 4, "午间套餐": 3, "蛋羹": 1, "什锦海鲜火锅": 1, "法国鹅肝寿司": 2, "阳光加州卷": 1, "芥末章鱼": 7, "慢烤菲力牛排": 1, "鳗鱼饭定食": 5, "烤三文鱼鳍": 1, "三文鱼茶泡饭": 2, "传统和风牛肉饭": 2, "烤鳗鱼": 1, "牛油果沙拉": 1, "澳洲牛小排": 1, "抹茶冰淇淋": 2, "日式烤鳗鱼盖饭": 1, "风味小八爪": 1, "海鲜牛油果色拉": 1, "经典七种握寿司": 1, "刺身盖饭": 1, "三文鱼牛油果色拉": 1, "牛肉饭": 1, "鹅肝寿司": 1, "日式烤鳗鱼": 1, "梦幻天妇罗寿司卷": 1, "岚山套餐": 1, "牛肉寿喜锅": 1, "日式牛肉盖饭套餐": 1, "厚牛舌": 9, "三文鱼刺身": 1, "牡丹虾": 3, "活鲷鱼刺身": 1, "三文鱼腩刺身": 14, "三文鱼": 8, "阿根廷甜虾": 2}
69877606	{"刺身拼盘": 1, "三文鱼肚腩": 12, "味增银鳕鱼": 1, "牛舌串烤": 3, "鹅肝": 3, "北极贝": 1, "炸猪排": 1, "鲷鱼": 1, "海螺": 3, "鳗鱼饭": 1, "法式鹅肝": 5, "银鳕鱼定食": 2, "黑蒜": 1, "刺身加鲜芥末": 1, "蒲烧鳗鱼": 3, "生鱼片定食": 1, "泡菜肥牛锅": 1, "和风沙拉": 1, "牛小排炭烤": 3, "活北极贝": 1, "鳗鱼饭定食": 2, "三文鱼腹": 1, "黑鲔鱼大腹": 1, "烤鳗鱼": 1, "综合和风色拉": 2, "鲔鱼下巴": 1, "法国生蚝": 1, "牛油果沙拉": 1, "炭烤牛小排": 2, "炭烤牛舌": 1, "牛舌": 1, "海胆": 7, "焦糖三文鱼寿司": 1, "帝王蟹和风沙拉": 1, "牡丹虾": 11, "醋鲭鱼刺身": 1, "红豆沙": 2}
23481472	{"豆苗": 3, "黑毛和牛胸肉": 39, "黑毛和牛上脑": 8, "大明虾": 2, "冰淇淋": 6, "抹茶冰激凌": 2, "海虾": 3, "低脂鱼滑": 2, "深海明虾": 2, "澳洲火山黑毛和牛胸肉": 1, "杏鲍菇": 1, "薄切牛舌": 1, "牛骨拼寿喜烧汤锅": 2, "寿喜烧汤": 33, "天鹅蛋": 3, "寿喜烧汤拼牛骨十全大补锅": 1, "冻豆腐": 2, "蟹肉棒": 1, "海鲜": 1, "澳洲谷饲肩肉": 10, "深海鲷鱼片": 3, "滋补牛骨锅": 6, "芝士包心丸": 7, "自助涮菜": 1, "饮料": 1, "澳洲黑毛和牛上脑": 1, "贝壳类": 1, "抹茶冰淇淋": 2, "龙虾丸": 3, "牛舌": 14, "草莓冰激凌": 1, "黑毛和牛上胸": 18, "番茄鍋": 2, "炸豆皮": 1, "澳洲和牛胸肉": 8, "蓬蒿菜": 1, "包心贡丸": 1, "豆乳汤": 2}
58132926	{"香草籽冰淇淋": 2, "生蚝": 2, "牛肉寿喜锅": 2, "盐烤帝王蟹": 1, "刺身拼盘": 1, "红酒煎鹅肝": 25, "蟹堡": 1, "莫凡彼冰激淋": 5, "白牡丹虾": 18, "鹅肝": 7, "龙虾泡饭": 1, "香煎和牛": 18, "白金枪": 2, "烤大虾": 2, "和牛石板烧": 2, "梅酒": 2, "寿喜锅": 2, "鲔鱼腩": 13, "刺身": 3, "帝王蟹": 1, "鹅肝炖蛋": 1, "安康鱼肝": 1, "餐后水果": 1, "牡丹虾": 4, "蒲烧鳗鱼": 2, "鳗鱼": 2, "蟹斗": 6, "冰激凌": 1, "半生牛肉": 2, "鳕鱼": 8, "进口生蚝": 1, "敖虾刺身": 2, "厚切牛舌": 1, "盐烤雪蟹腿": 2, "莫凡彼冰淇淋": 1, "和风牛肉": 1, "烤鳗鱼": 2, "青龙味增汤": 1, "烟熏鳕鱼": 2, "法国生蚝": 25, "三文鱼腩": 9, "活海胆": 49, "帝王蟹脚": 1, "炭烤牛肉": 3, "三文鱼厚切": 2, "和风生牛肉": 1, "鹅肝蒸蛋": 1, "黑鲔鱼腹": 1, "小青龙": 19, "焗烤蟹堡": 1, "小青龙刺身": 28, "巧克力冰淇凌": 20, "樱花和果子": 2, "香煎牛舌": 22, "苹果胡萝卜果汁": 1, "熬虾": 7, "三文鱼": 1, "和牛": 5, "帆立贝": 1}
21906234	{"海胆": 1, "鳗鱼饭定食": 22, "鳗鱼饭": 14, "三文鱼饭定食": 2, "寿司": 1, "荞麦面拼盘": 1, "布丁": 1, "午市定食": 7, "北海道毛蟹锅": 1, "虾天妇罗拼盘": 2, "日式甜品": 1, "土豆沙拉": 1, "抹茶冰激凌": 1, "抹茶布丁": 5, "鲷鱼": 1, "刺身": 2, "刺身七拼盘": 1}
67607751	{"煮楽の牛舌": 2, "秘制海鲜粥": 1, "甜虾刺身": 3, "无公害蔬菜拼盘": 2, "白桃冰激凌": 1, "活松叶蟹双人套餐": 5, "特级雪花牛肉寿喜烧套餐": 1, "鲷鱼2吃": 1, "年糕": 2, "活松叶蟹": 4, "鹅肝": 2, "澳洲谷饲M9和牛小排寿喜烧套餐": 1, "加拿大无骨牛小排": 7, "牡丹虾": 2, "柠檬薄荷水": 1, "海陆涮涮锅双人午市套餐": 2, "松叶蟹海鲜锅": 1, "煮楽の海鲜粥": 2, "特级雪花牛肉": 2, "手打杏仁豆腐": 10, "活龙虾": 1}
18543137	{"猪肉鱿鱼广岛烧": 1, "三文鱼": 1, "照烧鸡腿定食": 3, "大阪烧定食": 1, "梅子茶泡饭": 1, "小丸子": 1, "碳烤牛舌": 2, "蛋包面": 4, "烧味炸鸡块": 1, "北极贝": 1, "番茄培根卷": 1, "烤开片鱼定食": 1, "刺身拼盘": 1, "烧鸟拼盘": 1, "蛋包炒面": 5, "泡菜炒乌冬定食": 1, "天婦羅定食": 1, "梅酒": 1, "椰果布丁": 1, "三文鱼生": 2, "什锦生鱼片定事": 1, "海鲜盖饭定食": 1, "玉子烧": 1, "烤鸡心": 2, "三文鱼刺身": 13, "银鳕鱼定食": 2, "烤牛舌": 2, "海胆刺身": 2, "鳗鱼饭": 2, "烤串拼盘": 8, "味藏色拉": 3, "豚骨拉面定食": 1, "银鳕鱼西京烧": 2, "鸡软骨烤串": 1, "牛肉刺身": 2, "大板烧": 2, "炸猪排拉面定食": 1, "味藏沙拉": 1, "蛋包面定食": 1, "冰激凌": 1, "鳗鱼饭定食": 4, "银鳕鱼京西烧定食": 5, "午市定食": 13, "布丁": 1, "小煎饺": 1, "原只海胆刺身": 1, "烤鳕鱼": 1, "烤鸡串": 1, "活海胆": 1, "刺身套餐": 2, "特卷": 1, "猪排盖饭": 1, "碳烤多春鱼": 1, "安康鱼肝": 1, "甜虾刺身": 2, "生鱼片套餐": 3, "鹅肝寿司": 1, "芥末章鱼": 1, "煮鲍鱼": 1, "鹅肝炒饭": 1, "红豆布丁": 5, "章鱼小丸子": 2, "三文鱼甜虾北极贝": 2, "香煎鳕鱼": 1, "银鳕鱼": 2, "大阪烧": 2, "生啤": 1, "烤鸡皮": 1, "照烧鸡腿": 1}
63061961	{"生蚝": 2, "刺身拼盘": 5, "芝士炸鸡": 1, "芝士猪排": 3, "北极贝": 2, "鱻刺身满饭": 1, "芝士玉子烧": 23, "鳗鱼卷": 1, "芥末籽牛舌炒饭": 2, "芒果三文鱼盖饭": 4, "温泉蛋色拉": 1, "寿喜锅": 13, "焦糖三文鱼寿司": 32, "三文鱼刺身": 17, "烤牛舌": 4, "软巧克力布朗尼蛋糕": 1, "芥末牛舌炒饭": 1, "雪蟹黄金寿司饭": 1, "日式煎饺": 1, "雪蟹色拉": 1, "混合莓汁": 2, "鳗鱼": 2, "白金枪鱼鳗鱼饭": 2, "鳗鱼寿司卷": 3, "三文鱼鱼腩": 1, "烤物拼盘": 1, "法国淑雅生蚝": 1, "厚切牛舌": 5, "北极甜虾": 4, "鸡胸肉色拉": 1, "鸡软骨": 1, "三文鱼牛油果盖饭": 2, "三文鱼腩": 1, "海鲜拼盘": 1, "日式雪蟹色拉": 2, "芝麻冰激凌": 1, "刺身定食": 1, "牛油果三文鱼拌饭": 6, "鹅肝寿司": 27, "三文鱼": 2, "鱻刺身盖饭": 9, "牛油果豆腐色拉": 1, "猪排饭": 1, "芝士鸡翅": 1}
23978880	{"龙虾刺身": 8, "刺身拼盘": 2, "帝王蟹肉色拉": 1, "梅子茶泡饭": 1, "雪蟹脚": 7, "蓝莓汁": 2, "木瓜炖雪蛤": 1, "鹅肝": 14, "北极贝": 5, "鳌虾": 2, "鲍鱼": 1, "金枪鱼山药泥": 1, "鲷鱼": 1, "银鳕鱼": 1, "冰鲍": 15, "牛舌": 13, "白金枪": 1, "芝麻冰淇淋": 3, "法式鹅肝": 5, "蟹肉色拉": 1, "芝士焗蟹宝": 7, "煮海星斑": 1, "酱烧牛舌": 6, "小龙虾畅吃": 2, "蟹宝": 9, "蒲烧鳗鱼": 3, "鰤鱼": 1, "午市套餐": 1, "芒果汁": 1, "盐烤虾": 1, "煎牛排": 1, "黄桃鹅肝": 1, "新西兰鳌虾": 2, "松茸海鲜汤": 2, "鳕鱼": 1, "杨枝甘露": 3, "蛋黄酱焗大明虾": 14, "烤鳕鱼": 2, "三文鱼腩": 1, "龙虾粥": 2, "三文鱼肚": 1, "芝麻冰激凌": 8, "寿喜锅雪花牛肉": 1, "烤雪蟹脚": 8, "海胆": 33, "红枣山药汁": 1, "芝麻和香草冰淇淋": 3, "烤鹅肝": 4, "小青龙": 2, "松茸海鲜土瓶蒸": 1, "三文鱼": 26, "海鲜锅": 1, "黑芝麻冰激凌": 1, "牡丹虾": 39, "龙虾": 19}
69702517	{"招牌海鲜饭": 6, "火炙拼盘": 1, "特色鳗鱼饭": 1, "一品海藻": 1, "三文鱼厚切": 7, "海鲜饭": 3, "大虾": 3, "厚切三文鱼": 1, "三文鱼": 6, "阿根廷红虾": 1, "加州卷": 3, "深海红虾": 1, "鳗鱼饭": 3, "北极贝": 2, "海鲜味增汤": 1, "三文鱼腩": 9, "当家鳗鱼": 5, "火灸三文鱼": 1, "炙帝王蟹柳寿司": 8, "芥末章鱼": 5, "鳗鱼卷": 7}
70429659	{"牛肉拼盘": 3, "特级牛小排": 2, "雪花肥牛": 3, "辣牛肉粉丝汤": 1, "特厚牛舌": 1, "王牌五花肉": 3, "调味牛舌": 3, "牛舌拼盘": 12, "蔬菜拼盘": 1, "石锅拌饭": 3, "牛肉拌饭": 3, "薄切牛舌": 6, "牛舌沙拉": 22, "生拌牛肉": 11, "牛奶核桃冰激凌": 2, "壶渍牛肋条": 2, "鱿鱼": 1, "炙烤牛舌色拉": 8, "厚切牛舌": 62, "厚貞牛舌烧肉": 1, "角切牛舌": 11, "牛舌烧肉饭": 4, "牛肋": 1, "厚切雪花牛排": 18, "猪颈肉": 13, "味增嫩鸡肉": 1, "巧克力冰淇淋": 1, "牛舌拌饭": 2, "冰激凌": 2}
66131382	{"蔬菜拼盘": 1, "初霖醉牛": 30, "澳洲初小牛": 5, "特制牛舌石锅拌饭": 9, "米饭（碗）": 1, "初霖冠军牛小排": 2, "全牛盛宴拼盘": 13, "豪华刺身拼盘": 6, "泡菜猪肉饼": 1, "清酒": 1, "杏鲍菇": 1, "精选雪花牛小排": 12, "三文鱼刺身": 2, "烧肉全盛拼盘": 12, "姜汁大虾": 1, "可尔必思苏打水": 2, "黑毛猪颈肉": 3, "调味小排肉": 1, "芥末章鱼": 3, "牛五花": 2, "奶油锡箔烤蛤蜊": 1, "香辣牛筋石锅拌饭": 1, "厚切牛舌": 4, "黑毛猪五花肉": 1, "香菇": 1, "香辣牛肉粉丝汤": 1, "黑毛猪五花": 4, "豪华赤身拼盘": 1, "海鲜拼盘": 3, "极上厚切牛舌": 9, "牛舌": 4, "初小牛": 5, "壶渍柠檬味色拉": 1, "三文鱼牛油果色拉": 19, "起司奶酪培根饼": 1, "猪颈肉": 1, "初霖级上和牛": 2, "鸡中翅": 1, "牛筋拌饭": 1, "三文鱼腩刺身": 1}
66685477	{"活烤鳗鱼": 1, "刺身拼盘": 1, "刺身": 1, "炸鸡": 1, "鹅肝": 11, "烧烤": 1, "北海蟹帝盖饭": 8, "牛肉": 1, "三帝熔岩盖饭": 1, "甜虾": 3, "厚切三文鱼": 7, "温泉蛋肥牛套餐": 1, "帝王蟹": 3, "火焰芝士虾寿司": 2, "双人套餐": 1, "活扇贝": 1, "烤三文鱼头": 1, "蔬菜沙拉": 1, "雪花牛肉寿司": 1, "寿司": 6, "加州卷": 5, "三文鱼腩": 2, "烤鹅肝寿司": 9, "肥牛寿喜锅": 5, "特等鳗鱼饭": 1, "烤秋刀鱼": 2, "牛肉火锅": 1, "三文鱼": 7, "北海蟹帝熔岩盖饭": 7, "雪花牛肉寿喜锅": 1, "鲑鱼茶泡饭": 1, "烤牛舌": 1}
16981169	{"牛肋肉": 7, "小牛排": 1, "日式葱鲜鸡蛋饭": 24, "扇贝": 1, "牛小排": 4, "牛眼肉": 2, "招牌鸡蛋拌饭": 1, "鸡皮": 4, "上等横隔膜": 1, "上等牛肩肉": 3, "特上厚切牛舌": 4, "盐味猪颈肉": 4, "梅酒": 1, "上等牛独领": 1, "牛肚领": 1, "上等眼肉": 35, "冰沙啤酒": 15, "双人烤肉拼盘": 1, "腹心肉": 1, "葱拌饭": 1, "鸡蛋拌饭": 2, "牛小肠": 3, "芥末章鱼": 3, "眼肉": 1, "牛大肠": 1, "味增牛大肠": 2, "烤猪颈肉": 4, "厚切牛舌": 19, "大虾": 4, "团购拼盘": 10, "冰沙可尔必思": 1, "和牛眼肉": 1, "烤虾": 1, "上等牛舌": 2, "免费卷心菜": 5, "秋葵": 9, "葱味牛舌": 1, "芝麻冰激凌": 1, "牛舌": 12, "菲力牛排": 2, "日式冷面": 1, "烤肉拼盘": 2, "特色牛小排": 2, "可尔必思苏打": 2, "日式葱鲜丘比酱鸡蛋饭": 5, "可尔必思": 10, "鸡胗": 1, "芦笋": 2, "横膈膜": 15, "绿色三点拼盘": 1, "土豆沙拉": 1}
68066252	{"牛三拼盘": 2, "特色牛仔骨": 8, "日式便当饭": 18, "原味可尔必思": 6, "牛小排": 3, "猪五花": 1, "御前上等5A": 15, "牛隔膜": 4, "御前上等寿司": 2, "御前特等": 1, "级上牛腩": 1, "极上三角肉": 3, "极上S腹": 6, "金枪鱼蔬菜沙拉": 9, "台湾棒棒肠": 1, "极上牛腩": 11, "墨鱼肠": 16, "极上五种和牛拼盘": 2, "黑毛猪颈肉": 11, "一盘大虾": 14, "奢华双人烤肉套餐": 12, "极上每样尝尝拼盘": 39, "秘制鸡腿肉": 3, "极上牛舌": 35, "大虾": 2, "酸梅汁": 1, "御前上等": 7, "黑毛猪五花": 2, "柠檬可尔必思": 2, "蘸酱": 1, "台湾香肠": 3, "极上眼肉盖": 1, "特色牛小排": 6, "台湾墨鱼肠": 19, "五花肉": 2}
5660730	{"冷面": 3, "带骨牛小排": 1, "扇贝": 1, "牛小排": 3, "大明虾": 1, "冰淇淋": 15, "豆腐色拉": 12, "鱼肠茶泡饭": 2, "抹茶冰激凌": 2, "牛脊背": 1, "烤扇贝": 9, "石锅拌饭": 1, "蔬菜色拉": 1, "泡菜五花肉汤": 2, "上等牛小排": 36, "雪花牛肉": 1, "牛胸肉": 1, "生拌牛肉": 5, "猪肉泡菜饼": 1, "猪蹄": 1, "煮猪脚": 1, "梅酒": 1, "沙拉": 3, "韩国泡菜": 1, "酱鸡块": 1, "辣萝卜": 1, "万藏牛小排": 3, "厚切牛舌": 25, "米酒": 6, "花蛤豆腐汤": 1, "上等去骨牛小排": 11, "腌制牛排": 1, "荞麦面": 1, "牛大肠": 1, "抹茶冰淇淋": 3, "醋浸牛百叶": 1, "韭菜生蚝饼": 1, "牛舌": 17, "豆腐汤": 1, "烤羊排": 7, "牛尾汤": 9, "横隔膜肉": 9, "味噌大肠": 1, "五花肉": 14, "朝日扎啤": 2, "牛腹肉": 2, "可尔必思": 2, "豆腐沙司色拉": 1, "和牛西冷": 1, "横膈膜肉": 2, "胸腹肉": 2, "烤香肠": 2, "去骨牛小排": 1, "土豆沙拉": 2}
20889050	{"臻尝刺身荟萃": 2, "提拉米苏": 1, "香煎比目鱼": 1, "梅酱烤猪排": 1, "芒果百香果昔": 1, "鹅肝": 6, "松野蟹刺身": 1, "珍选原块鹅肝佐慕": 5, "辛口鳕鱼西京烧": 1, "扇贝皇": 2, "海螺": 1, "原盅鲑鱼炊饭": 11, "柠檬紫罗兰沙瓦": 3, "鸡汁釜饭": 1, "霜降和牛刺身": 2, "北海道红豆拿铁": 2, "雪花牛排": 1, "北极贝刺身": 1, "刺身荟萃": 11, "牡丹鲑鱼腩佐牛油果慕": 1, "珍选原块鹅肝佐慕斯": 1, "香煎比目鱼色拉": 1, "骰子牛舌朴叶烧": 6, "柠檬紫罗兰sha wa": 1, "石锅松露牛肉汤": 15, "雪山酸乳酪布蕾": 3, "青龙刺身": 2, "金钻海胆": 5, "煎茶香烤小羊排": 6, "原炖牛尾汤": 1, "牡丹鲑鱼腩佐牛油": 1, "清酒粕明虾": 1, "小羊排": 2, "和风提拉米苏": 2, "海鲜竹炭鲜蔬沙拉": 4, "三文鱼牛油果": 1, "人生四味": 5, "甜虾": 2, "盆栽提拉米苏": 1, "岩烧雪花牛小排": 20, "海鲜竹炭鲜蔬色拉": 2, "牛尾汤": 1, "抹茶红豆冰": 1}
22072153	{"牛肉寿喜锅": 7, "鳗鱼饭": 10, "黄袍加身": 1, "北极贝": 3, "刺身拼盘": 1, "火炙寿司": 1, "鳗鱼盖饭": 2, "梅酒": 1, "多彩寿司": 1, "三文鱼刺身": 18, "三文鱼刺身拼盘": 3, "豪华多彩寿司": 2, "味增煮青花鱼": 1, "三文鱼味增汤": 1, "芥末章鱼": 8, "鹅肝海盗船": 4, "芥末小章鱼": 4, "寿司拼盘": 2, "豪华什锦刺身拼盘": 5, "酱汁岩螺": 1, "三文鱼腩": 2, "味噌汤": 1, "辣味螺片": 1, "甜虾刺身": 4, "三文鱼": 13, "鳗鱼搭鳕鱼盖饭": 1, "纹火三文鱼反卷": 1, "什锦刺身拼盘": 3, "三文鱼腩刺身": 5, "白三文鱼刺身": 1, "三原纯清刺身拼盘": 1, "火炙握寿司拼盘": 15}
67095694	{"海鲜饭": 1, "生蚝": 1, "鳗鱼饭": 6, "刺身": 9, "日式牛肉火锅": 14, "炸鱿鱼须": 1, "小章鱼": 1, "火炙寿司": 7, "特大甜虾刺身": 2, "甜虾": 5, "安康鱼肝": 2, "火炙三文鱼寿司": 3, "乌冬面": 2, "蟹风温泉蛋色拉": 2, "芥末章鱼": 1, "三文鱼鱼子饭": 2, "秘制鸡块": 3, "鳗鱼牛油果卷": 5, "炙烤三文鱼寿司": 1, "厚切牛舌": 27, "烤鳗鱼": 4, "牛舌": 1, "海胆": 7, "甜虾刺身": 1, "鹅肝寿司": 37, "三文鱼": 9, "温泉蛋牛肉饭": 25, "三文鱼腩刺身": 5, "三文鱼鱼籽拌饭": 1, "火炙三文鱼寿司拼盘": 2}
82691009	{"招牌松板肉": 14, "秘制香煎牛舌": 2, "北海道式厚切牛舌": 5, "羊排": 1, "秘制牛五花": 30, "原味雪花小牛排": 8, "鸡肉丝沙拉": 4, "蔬菜拼盘": 1, "成吉思汗羊排拼盘": 4, "芥末螺肉": 2, "成吉思汗": 1, "小菜": 1, "蔬菜菌菇拼盘": 2, "招牌羊肉双拼": 16, "牛肉三拼": 8, "芝士培根石锅拌饭": 1, "盐烤薄切牛舌": 16, "香草抹茶双拼冰激凌": 1, "黑椒牛肉菌菇石锅拌钣": 1, "芝麻八爪鱼": 3, "黑毛猪五花": 11, "肥牛石锅拌饭": 10, "北海道成吉思汗羊排": 1, "深水炸弹": 6, "羊菲力": 6, "牛舌": 5, "香草冰淇淋": 1, "秘制调味牛仔骨": 2, "牛肋条": 2, "鸡胗": 1, "牛三拼": 1, "生啤": 1, "北海道招牌羊肉双拼": 13}
22393028	{"大腹全牛盛宴": 1, "松阪猪肉": 6, "豆腐胡麻色拉": 2, "辣味鸡心": 1, "松坂猪肉": 6, "极上横隔膜": 12, "豆腐色拉": 1, "大馥全牛盛宴": 1, "土豆片": 1, "大肠": 1, "地瓜起司烧": 1, "杏鲍菇": 1, "烧酒": 1, "墨鱼肠": 1, "烤肉酱牛小排": 7, "厚切牛小排": 2, "牛五花": 18, "腌黄瓜": 2, "盐葱牛舌": 34, "芝士土豆": 1, "地瓜芝士": 4, "牛腩饭": 1, "究极奶油菲力": 32, "大虾": 9, "地狱酒鬼拼盘": 1, "香菇": 1, "菲力牛，大蝦": 2, "肉燥饭": 1, "帆立贝": 2, "秋葵": 2, "特选猪五花": 1, "深水炸弹": 16, "雞翅": 1, "新鲜柠檬汁": 1, "滷肉飯": 1, "辣牛肉汤": 1, "猪舌": 1, "芝士地瓜": 9, "特选牛小排": 24}
