21045571	{"伤心凉粉": 7, "红油抄手": 6, "话梅吮粉": 2, "冒脑花": 9, "年糕": 1, "猪脑": 2, "杂酱酸辣粉": 8, "麻得跳 美蛙鱼头": 28, "豌豆小面": 9, "鸭血": 3, "乌梅汁": 1, "串串": 36, "酸辣粉": 3, "红糖锅盔": 3, "老妈芸豆炖蹄花": 16, "糍粑": 1, "心肝宝贝": 1, "担担面": 14, "抄手": 1, "乐山椒麻鸡爪": 1, "萝卜丝饼": 1, "江湖拌牛肉": 1, "双椒螺丝鸡": 32, "红糖锅魁": 2, "话梅冰粉": 3, "有心年糕": 1, "薏仁水": 1, "薏米水": 5, "打着灯笼找牛郎": 1, "串串毛肚": 2}
79591974	{"伤心凉粉": 2, "红油抄手": 5, "蹄筋": 1, "肥肠": 4, "裸奔坨坨虾": 1, "小酥肉": 16, "土豆片": 3, "冒毛肚": 10, "鸭血": 4, "麻辣点鳅香": 1, "当红炸子鸡": 1, "串串": 2, "招牌冒脑花": 10, "冒鸭肠": 2, "椒蛮牛肉": 2, "花蛤": 3, "椒蛮鱼片": 1, "脑花": 12, "红糖糍粑": 13, "黄喉": 1, "裸奔虾": 2, "麻辣牛肉": 5, "老白蹄花": 14, "冒鸭血": 7, "土豆": 9, "鸡心": 3, "花甲": 1, "酥肉": 8, "燃面": 6, "红糖冰粉": 26, "爆炸小酥肉": 4, "蒜泥芝士龙虾": 1, "藕片": 1}
22435455	{"香辣蟹": 4, "芒果绵绵冰": 3, "牛蛙": 5, "年糕": 2, "香辣蟹（中份）11002": 1, "酱油炒饭": 1, "土豆条11076": 1, "椒盐爬爬虾": 1, "基围虾香辣味": 1, "小龙虾": 3, "花生绵绵冰": 2, "香辣基围虾": 2, "原味牛蛙": 5, "基围虾": 2, "西兰花11071": 1, "糍粑": 3, "我恋花甲": 1, "香辣虾蟹辉映": 1, "担担面": 1, "酸梅汁": 1, "盆栽甘露": 4, "金牌香辣蟹": 6, "山楂冰爽茶（扎）20033": 1, "濑尿虾": 5, "无骨凤爪": 1, "秘制羊蝎子锅": 1, "招牌香辣蟹": 14, "小龙虾蒜香": 2, "香辣年糕": 1, "藕片11078": 1}
66319158	{"辣子鸡": 3, "炝拌藕丁": 1, "师傅怪味鸭爪": 1, "凉粉": 1, "秘制江湖鱼": 16, "酱爆年糕鱿鱼": 2, "海鲜鱼": 1, "金牌小龙虾": 1, "秘制江湖肥王鱼": 1, "秘制江湖豆花鱼": 1, "爆炒方便面": 2, "香脆掌中宝": 2, "辣炒花蛤": 1, "玉米烙": 2, "渝城山椒美蛙": 1, "金玉满堂": 1, "干煸四季豆": 1, "凉皮": 2, "椒麻兔腿": 4, "藤椒百叶": 2, "鸭血遇见豆腐": 2, "清炒荷兰豆": 1, "麻椒鸡": 1, "川味凉粉": 1, "招牌秘制江湖鱼": 11, "老妈蹄花": 10, "香炸臭豆腐": 3, "香辣火暴虾": 1, "豆花牛柳": 3, "酸菜鱼": 1, "鲜锅兔": 1, "鲜锅牛蛙": 5, "美蛙鱼": 1, "自制酸梅汁": 4, "酸辣土豆丝": 1, "歌乐山辣子鸡": 2, "炒时蔬": 1, "馋嘴牛蛙": 1, "鸭下巴": 3, "何仙菇": 2, "凤凰蛙仔汤": 1, "龙门金钱肚": 2, "油炸臭豆腐": 1, "火爆黄喉": 2}
69147668	{"酸菜鱼": 20, "宽粉": 7, "金针菇": 1, "鸭血": 1}
75121041	{"麻辣猪耳朵": 1, "羔羊上脑卷": 1, "酸菜鱼原味": 37, "红糖粑粑": 11, "香茜牛肉": 1, "四川粉条": 1, "青花椒鱼": 3, "香蕉飞饼": 1, "青花椒砂锅鱼": 1, "水果拌菜": 1, "夫妻肺片": 1, "美味鸡丝荞面": 3, "红糖糍粑": 1, "印度飞饼": 29, "鸡丝荞面": 2, "成都口水鸡": 7, "蓝莓香芋塔": 1, "糖藕": 2, "川北凉粉": 1, "酸菜青花椒砂锅鱼": 4, "冬瓜": 1, "冰草": 1, "酸菜鱼": 7, "炸豆腐皮": 1, "萝卜片": 1, "想吃的奶豆腐": 14, "四川泡萝卜": 1, "手工牛肉滑": 1, "口水鸡": 3}
69657346	{"培根炒饭": 1, "陈皮小番茄": 8, "素冒菜": 1, "沸腾水煮鱼片": 1, "年糕滑鸡煲": 2, "抓钱手": 1, "农家小酥肉": 1, "麻酱钵钵鸡": 1, "芝士烤红薯": 2, "沸腾水煮鱼": 2, "哇哇叫": 1, "三味茄子": 2, "酸汤肥牛": 6, "咸蛋黄基围虾": 6, "鱼香肉丝": 1, "新奥尔良烤羊排": 1, "咸蛋黄锅巴": 6, "钵钵鸡": 5, "上汤西蓝花": 2, "巴适烤脑花": 1, "红糖糍粑": 7, "蕨根粉": 1, "小龙虾煨面": 1, "美美的娃": 1, "酸菜鱼": 1, "烤猪蹄": 21, "川北凉粉": 1, "油炸双味冰淇淋": 1, "海苔玉米粒": 1, "飘香麻麻鱼": 15, "烤羊排": 7, "辣子鸡中麻": 1, "馋嘴牛蛙": 19, "飘香牛肉": 1, "财源滚滚": 3, "辣子鸡": 3, "石爆土鸡蛋": 1, "沸腾鱼": 10, "麻酱油麦菜": 8}
32510914	{"红糖糍粑": 1, "川北凉皮": 1, "干拌牛肉": 1, "叶品盛酸菜鱼": 11, "钵钵鸡": 3, "品盛麻麻鱼": 1}
50258521	{"喜力啤酒500ml": 1, "芭提雅咖喱皇大虾": 1, "非鱼酱烤鱼(微辣)": 1, "葱油拌面": 1, "葱油饼": 1, "森林精灵": 1, "葱油蚬子饼": 3, "烤护心肉": 1, "烤鱿鱼": 1, "炭烤猪颈肉": 1, "吃货们的菠萝油条": 1, "万万没想到": 1, "全家福烤海鲜": 1, "小清江-麻辣味(中辣)": 1, "墨鱼烤肠": 1, "盐酥笔管蛸": 2, "非鱼酱味烤清江鱼": 1, "甜甜冰果": 2, "非鱼酱烤鱼": 1, "香辣清江鱼": 1, "菠萝油条": 4, "桃之夭夭": 4, "藕片": 1, "田园沙拉": 2, "泰式红咖哩烤鱼": 21, "天鹅蛋": 1, "黑椒猪颈肉": 1, "江团-泰式红咖喱味(微": 1, "海鲜全家福": 3, "周一小清江鱼非鱼酱味": 1, "三只小猪": 2, "石锅蚬子": 1, "辣石锅青口贝": 1, "香肴鸡肉串": 1, "腐竹": 1, "香辣靖江鱼": 3, "左手右手": 4, "护心肉烤串": 1, "烤虾": 1, "烤天鹅蛋": 1, "怪味清江鱼": 4, "酸菜味烤清江鱼": 1, "羊肉烤串": 13, "鱼皮": 2, "崔达布最爱手抓饭": 1, "石锅小三": 2, "奥尔良烤翅": 1, "石锅扇贝": 1, "鸡心": 1, "油条菠萝": 1, "粉丝扇贝": 1, "石锅辣花蚬子": 1, "蛋黄蟹肉沙拉": 1, "猪颈肉": 7, "和风烤鱿鱼": 19, "泰式红咖喱烤鱼": 1, "醋花生": 1, "烤鱼": 4, "冠军和味烤鱿鱼": 3, "周一小清江鱼怪味": 1, "石锅辣小三": 2, "辣白菜烤鱼": 1, "鸡胗": 1, "手抓饭": 2, "豆花开了": 1, "石锅辣全家福": 1, "爽爽的鱼皮": 2, "周五甜甜冰果": 1, "清江鱼番茄味": 1}
3066700	{"酒酿小圆子": 2, "铁板茄子": 3, "蒜泥白肉": 1, "毛血旺": 5, "鸡蛋豆干": 1, "红糖糍粑": 1, "麻将油麦菜": 2, "秘制拌面": 2, "脆皮猪蹄": 8, "蒜泥小龙虾": 3, "芋艿鸡爪": 1, "小龙虾": 1, "玉米烙": 1, "干煸小龙虾": 3, "钵钵鸡": 1, "香沙小龙虾": 1, "铁板粉丝": 2, "椒盐小龙虾": 1, "青花椒黑鱼汤": 1, "农家小炒肉": 1, "拍黄瓜": 1, "咸蛋黄锅巴": 4, "猪蹄": 1, "蔬菜色拉": 1, "沸腾鱼": 2, "水煮鱼": 1, "夫妻肺片": 1, "铁板豆腐": 3, "干锅虾": 1, "葱椒鸡": 1, "蒜蓉小龙虾": 1, "金牌猪手": 1, "川流不息口水鸡": 3, "蛋黄锅巴": 1, "香辣小龙虾": 7, "冰冰龙虾": 1, "手撕包菜": 3, "川北凉粉": 2, "宫保虾球": 2, "咸蛋黄龙虾": 4, "酸菜鱼": 12, "鸡丝凉米粉": 1, "水煮牛肉": 1, "冰镇龙虾": 3, "十三香小龙虾": 9, "馋嘴牛蛙": 13, "酸汤肥牛": 2, "口水鸡": 9, "很牛的炒饭": 3, "青花椒鱼片": 1, "干锅牛蛙": 2, "扬州炒饭": 1}
24000902	{"脑花": 1, "酒酿圆子": 3, "香辣牛肉面": 1, "毛血旺": 1, "炸酱干溜面": 1, "肥肠": 1, "成都担担面": 5, "小炒山药": 2, "包菜": 2, "成都肥肠面": 2, "双椒干拌抄手": 1, "天辣钵钵鸡": 16, "花生绵绵冰": 5, "台尚三珍煮干丝": 1, "酸辣粉": 1, "有机花菜": 1, "大碗花菜": 1, "香捞牛肚": 1, "红糖糍粑": 3, "白糖糕": 1, "成都酸菜鱼": 1, "私房茶香鸭": 2, "香酥糍粑": 5, "钟水饺": 9, "香捞素菜": 1, "重庆豌豆面": 1, "香锅牛蛙": 11, "私房樟茶鸭": 3, "香捞荤什锦": 3, "成都毛血旺": 2, "龙抄手（红汤）": 1, "川北凉粉": 2, "春卷": 2, "重庆小面": 5, "酸菜鱼": 6, "蹄花": 1, "荷包蛋炒脆骨": 6, "清汤龙抄手": 1, "香捞鸭血": 5, "手撕包菜": 6, "香捞素什锦": 9, "牛蛙饭": 2, "干锅牛蛙": 1, "牛蛙面": 4, "担担面": 3, "沸腾大虾球": 1, "特色捞脑花": 1, "鸡丝凉面": 2}
71394494	{"娃娃菜": 1, "至尊番茄口味": 4, "火腿飞饼": 1, "龙利鱼": 11, "油炸冰淇淋": 2, "蓝莓山药": 1, "经典酸菜口味": 10, "龙利鱼套餐": 1, "玉米烙": 1, "囗水鸡": 1, "水果拼盘": 2, "现杀牛蛙": 2, "麻辣美蛙鱼": 2, "新鲜黑鱼片": 2, "香蕉飞饼": 6, "豆花白汤黑鱼": 2, "青瓜小皮蛋": 1, "凉拌鱼皮": 3, "菠萝飞饼": 1, "麻辣美鱼美蛙": 1, "印度飞饼": 34, "黑鱼": 1, "番茄鱼": 1, "青花椒口味微麻微辣": 9, "海带丝": 10, "花生酱飞饼": 1, "冰草": 1, "招牌青花椒口味": 49, "南非冰草": 2, "青花椒猪手": 1, "酸辣海带丝": 3, "热卤鸡爪": 1, "白斩鸡": 2, "奶油馒头": 1, "花椒鱼": 4, "扬州炒饭": 1}
20916740	{"蔬菜拼盘": 1, "美颜宁夏味": 3, "菠萝鱼": 5, "腐竹": 1, "海带片": 1, "油泼": 1, "荔枝香辣清江鱼烤鱼": 1, "豆豉味清江鱼": 1, "黄咖喱清江鱼": 1, "销魂十八香": 5, "黄金酸辣": 1, "拼盘": 4, "酸辣菠萝味烤清江鱼": 2, "奥利奥沙拉": 3, "大拼盘": 3, "年糕": 4, "清江鱼": 14, "饮料": 2, "土豆": 1, "黑胡椒味": 1, "松花鱼": 1, "曼谷迷香烤清江鱼": 1, "荔枝香辣味": 13, "素毛肚": 1, "荔枝香辣味清江": 6, "时令大拼盘": 1}
22582347	{"蒜泥白肉": 1, "酸菜鱼微辣（约3斤）": 8, "酸菜鱼中辣（约3斤）": 1, "年糕": 1, "酸菜鱼微辣": 1, "本帮将牛腱": 1, "鹅肝": 1, "花生米": 1, "毛豆": 1, "老醋炝花生": 1, "黑木耳": 1, "麻辣猪耳": 1, "芥末鸭掌": 1, "虾糕": 1, "上脑牛肉": 1, "老上海本帮酱鸭": 1, "金针菇": 1, "酸菜": 1, "双味山药": 1, "青花椒鱼": 1, "青花椒砂锅鱼": 1, "美味蕨根粉": 1, "夫妻肺片": 1, "酸萝卜": 1, "深海素鲍鱼": 2, "爆炒牛蛙": 1, "咸蛋黄锅巴": 1, "蟹味菇": 1, "黑鱼": 2, "午餐肉": 1, "山椒野生小木耳": 1, "农家口水鸡": 3, "无骨鸭掌": 1, "土豆": 1, "皮蛋豆腐": 1, "美蛙鱼头": 1, "优质肥牛": 1, "酸菜鱼": 13, "酸菜鱼免辣（约3斤）": 1, "川卤拼盘": 1, "宽粉": 4}
21090022	{"花枝招展": 1, "夏威夷风情": 1, "热辣桑巴": 1, "年糕": 5, "荔枝香辣清江鱼": 15, "夏秋香清江鱼": 2, "莴笋": 3, "荔枝香辣清江鱼烤鱼": 7, "咖喱清江鱼": 3, "香橙苏苏": 1, "酸辣果趣清江鱼": 2, "水果茶": 5, "奥利奥沙拉": 2, "柠檬苏苏": 1, "咖喱味烤清江鱼": 1, "腐竹": 4, "法兰西之吻-黑椒": 1, "荔枝香辣": 13, "菠萝酸辣": 2, "皮蛋豆腐": 1, "咖喱味清江鱼": 1, "油泼香辣": 2, "魔芋": 1, "豆皮": 1}
18570035	{"双椒清江鱼": 1, "油条": 1, "怪味烤清江鱼": 3, "爽口泡菜": 1, "豆豉清江鱼": 2, "蒜香清江鱼": 1, "酱香清江鱼": 4, "麻酱凤尾": 1, "醪糟汤圆": 1, "江边烤鱼": 1, "鸡汁杏鲍菇味烤鱼": 1, "麻酱拉皮": 5, "妈妈牌腊味炒饭": 1, "鱼香味烤清江鱼": 2, "马蹄水": 1, "香辣清江鱼": 1, "怪味鲶鱼": 1, "重庆小面": 1, "怪味清江鱼": 5, "川北凉粉": 1, "皮蛋豆腐": 1, "鲜奶龟苓膏": 1, "怪味江团鱼": 1, "煎饺": 2, "怪味草鱼": 1, "口水鸡": 3, "豆豉味烤清江鱼": 6}
20953235	{"花生沙冰": 1, "扎啤": 3, "海鲜锅": 1, "养生红枣汁": 1, "鱼钩鱼": 3, "麻辣鸭锁骨": 1, "拍黄瓜": 1, "玉米汁": 1, "手撕鸡": 10, "酸梅汁": 8, "我爱凤爪": 1, "布丁": 2, "秘制酸梅汁": 4, "清江鱼": 17, "烤鱼": 4, "腊味炒饭": 1, "脆皮大肠": 2, "鱼钩": 4, "麻辣鸭头": 3, "稻香蛙": 1, "水晶冰草": 1, "炸鲜奶": 1, "怪味清江鱼": 1}
38787228	{"盆盆香": 3, "烤翅，色拉": 1, "烤翅": 1, "有机蔬菜色拉": 1, "孜然牛肉串": 1, "吃完辣的再来点甜的": 1, "番茄鱼片蛙": 1, "羊肉串": 3, "麻得跳小鲜蛙": 2, "馋嘴小鲜蛙": 10, "嘟嘟原味蛙": 1, "鲜椒小鲜蛙": 6}
92617003	{"泰式冬阴功蛙": 6, "蕨根粉": 2, "双层锅": 4, "炒饭": 1, "豆花柠檬鱼": 4, "酸辣菜": 2}
23735762	{"小肥牛": 3, "经典厚吐司": 1, "鸭血": 7, "蒜泥白肉": 2, "现炸豆皮": 3, "绝味鸭脖": 1, "精品小肥羊": 1, "浦东散养鸡": 2, "泡萝卜": 13, "特色烤猪蹄": 2, "四喜烤麸": 1, "三黄鸡": 1, "手工擀面": 5, "巧手拌苦菊": 1, "剁椒鸡皮蛋": 1, "印度飞饼": 25, "西北凉皮": 3, "小肥羊": 1, "裙带菜": 2, "香蜜鹅肝": 1, "三林塘肉皮": 1, "酸菜鱼": 42, "青柠柑橘冰饮": 3, "老醋海蜇头": 1, "川府口水鸡": 2, "酸辣海带丝": 5, "口水鸡": 4, "香糟毛豆": 1, "花椒鱼": 1}
20959494	{"麻辣味酸菜鱼": 1, "特色粉条": 6, "酸菜鱼": 12, "鱼豆腐": 1, "微辣酸菜鱼": 2, "生菜菠菜": 1, "麻辣酸菜鱼": 3, "藕苗": 1, "特色炸腐皮": 14, "油炸馒头": 1, "微微辣酸菜鱼": 11, "南瓜饼": 1, "羊肉": 2, "桂花莲藕": 1, "中辣酸菜鱼": 3, "春卷": 1, "皮蛋豆腐": 5, "宽粉": 8, "金针菇": 1, "特色蛋炒饭": 4, "乡村小木耳": 3}
13663080	{"酒酿圆子": 1, "秘制拌面": 3, "蒜泥白肉": 2, "毛血旺": 7, "炭烧猪颈肉": 3, "脆皮猪手": 3, "木瓜色拉": 1, "铁板鱿鱼": 1, "酸汤肥牛": 6, "鱼香茄子": 2, "十三香龙虾": 3, "香辣猪手（8元/块）": 3, "玉米烙": 1, "烤羊排": 5, "凉拌凉粉": 1, "粉蒸排骨": 3, "茶树菇牛柳": 1, "咸蛋黄锅巴": 1, "小米椒公鸡": 1, "夫妻肺片": 5, "红糖糍粑": 6, "酱爆虾球": 1, "竹筒饭": 3, "十三香龙": 1, "蛋黄锅巴": 4, "手撕包菜": 2, "川北凉粉": 2, "香干马兰头": 1, "蛤蜊炖蛋": 1, "大碗花菜": 1, "沸腾鱼": 5, "馋嘴牛蛙": 1, "蟹黄豆腐": 2, "口水鸡": 5, "很牛的炒饭": 2, "干锅牛蛙": 9, "麻婆豆腐": 2}
32630856	{"特色炒饭": 1, "家常酸菜鱼": 1, "印度飞饼": 1, "鸭血": 1, "芝士飞饼": 2, "蒙古宽条": 1, "特色荞麦面": 8, "特色面疙瘩": 1, "肉松飞饼": 2, "小米糕": 1, "香蕉飞饼": 9, "番茄鱼": 3, "酸菜鱼": 18, "糍粑": 2, "口水鸡": 3, "宁波年糕": 2, "牛肉卷": 1, "环境很好": 1}
48156260	{"糖拌番茄": 1, "太福荞面": 19, "酸菜鱼": 29, "四川泡菜": 1, "蒜泥白肉": 7, "桂花糖藕": 7, "水煮鱼": 16, "太福炒饭": 4, "泡椒凤爪": 1, "太福鱼": 5, "川味口水鸡": 12, "秘制荞面": 6, "皮蛋豆腐": 4, "酸菜炒饭": 6, "鸭舌头": 6, "雪菜肉丝面": 1, "香脆花生": 1, "酸菜水煮鱼": 3, "冰粉": 4, "白暂鸡": 2, "凉拌野山笋": 4}
23513162	{"酒酿圆子": 3, "川西遇香鸭": 1, "脆皮鲜奶": 1, "腐竹": 1, "凉粉": 1, "酸辣味烤黑鱼": 1, "豆豉清江鱼": 2, "怪味鱼": 3, "煎饺": 1, "酱香清江鱼": 3, "花生米": 1, "麻酱凤尾": 1, "豆豉味清江鱼": 5, "鱼香味黑鱼": 1, "麻酱拉皮": 4, "北碚豆腐鱼": 1, "豆豉味烤鱼": 1, "酸梅汤": 3, "金丝红豆饼": 1, "果仁菠菜": 2, "鱼香味清江鱼": 2, "青椒味江团": 1, "清江鱼香辣味": 10, "清江鱼": 2, "怪味清江鱼": 1, "蛋煎糍粑": 4, "川北凉粉": 1, "酱香口味 清江鱼": 6, "黑胡椒清江": 1, "酱香江团": 1, "酸菜味清江烤鱼": 2, "手抓饼": 1, "酸辣蕨根粉": 5, "蒜香清江鱼": 1, "酱香味烤鱼": 1, "怪味清凉鱼": 2, "口水鸡": 4, "豆豉味烤清江鱼": 2}
66558447	{"上海酱牛肉": 4, "芒果绵绵冰": 1, "鸡爪": 1, "鱿鱼大烤": 1, "蟹肉棒": 1, "猪脑": 2, "骨头煲": 1, "香芋地瓜丸": 1, "贡丸": 1, "南瓜红枣": 4, "玉米酥": 1, "紫薯球点心": 1, "小龙虾": 1, "肥牛卷": 1, "香港炸鱼皮": 2, "酸菜蛋炒饭": 1, "凉拌木耳": 1, "鸡毛菜": 1, "牛百叶": 2, "百叶结": 1, "自带芝士鱼丸": 1, "夫妻肺片": 3, "酸菜鱼中辣": 1, "面条": 1, "鸡蛋干丝": 3, "酸菜鱼微辣": 8, "四喜豆腐": 1, "炸豆腐皮": 4, "山药粉条": 4, "皮蛋拌豆腐": 1, "土豆": 1, "蛋炒饭": 2, "酸菜鱼": 13, "飞饼": 12, "香百叶": 1, "手工鲜虾滑": 8, "酸辣海带丝": 2, "口水鸡": 8, "手打牛肉丸": 1, "姥姥家凉皮": 2, "山药": 1}
10346417	{"剁椒小皮蛋": 1, "小皮蛋": 4, "酸菜鱼": 42, "酸菜炒饭": 3, "水煮鱼": 15, "口水鸡": 6, "酱油炒饭": 1, "炝花生": 4, "卤顺风": 1, "白切鸡": 1, "卤大肠头": 7, "南瓜饼": 2, "荞麦面": 23, "卤大肠】": 2, "鸡蛋干": 1, "白斩鸡": 2, "酸辣海带丝": 3, "皮蛋豆腐": 2, "金针菇": 2, "茼蒿菜": 4, "酸菜黑鱼": 5}
23736241	{"麻辣兰花蚌": 1, "小龙虾": 2, "鸟贝": 6, "小闸蟹": 1, "小河虾": 2, "鸭舌": 5, "六月黄": 6, "花螺": 3, "兰花蚌": 10, "鲍鱼、兰花蚌、鸟贝、花螺、蟹钳、小龙虾、六月黄": 1, "鲍贵妃的虾兵蟹将": 3, "皮皮虾": 1, "香螺": 1, "花蛤": 1, "鲍鱼": 9, "蟹钳": 13, "扇贝": 6, "梭子蟹": 1}
19790918	{"神仙耙猪手": 8, "酸辣粉": 2, "外婆炒的土豆茄子": 9, "毛血旺": 4, "麻得跳": 1, "盐帮鲜椒牛蛙": 1, "烤兔腿": 1, "蒜香叫花鸡": 9, "粉蒸排骨": 2, "糯米酒": 2, "都江堰鱼头": 1, "叫花鸡": 1, "江湖毛血旺": 6, "山西黄米糕": 3, "让鸭头飞": 1, "腌菜": 1, "江津酸菜鱼": 2, "夫妻肺片": 2, "当鸡柳爱上土豆": 1, "江南一锅鲜": 1, "云南汽锅鸡": 1, "桂花糖藕": 2, "蕨根粉": 1, "蛋黄锅巴": 3, "贵州酸汤肥牛": 1, "黄米发糕": 2, "川北凉粉": 2, "凉拌牛肉": 1, "龙眼蒸肉": 2, "凉拌猪耳": 1, "重庆过江鱼": 1, "酸菜鱼": 2, "碗豆炖酥肉": 1, "蒜蓉扇贝": 1, "沙窝四季豆": 1, "都江堰大鱼头": 7, "香锅跳跳蛙": 1, "巴适的干锅": 1, "担担面": 2, "石锅老豆腐": 9}
70899246	{"白萝卜炖牛肚锅仔": 1, "糖醋排骨": 1, "川香回锅肉": 3, "肥肠锅仔": 1, "辣子鸡": 2, "滋补炖鸡锅仔": 1, "蒜泥白肉": 1, "酸辣土豆丝": 1, "正宗麻婆豆腐": 5, "酸豆角肉沫": 1, "肉沫茄子": 1, "手撕包菜": 2, "武汉热干面": 11, "干煸肥肠": 4, "宫保鸡丁": 1}
6183373	{"豉汁牛蛙": 2, "鸡翅年糕": 1, "干锅鸡翅": 1, "牛蛙": 1, "香菇鸡肉炒饭": 1, "豉汁香锅牛蛙": 4, "包菜": 2, "白灼芥兰": 2, "干锅牛蛙": 1, "精悅蓉干锅牛蛙": 13, "蒜泥黄瓜": 1}
19585189	{"农家香干": 1, "泡椒牛蛙": 20, "黑椒牛肉": 1, "干锅千页豆腐": 1, "蕨根粉": 1, "糖醋里脊": 5, "干锅土豆": 1, "菜泡饭": 1, "手撕包菜": 10, "紫菜蛋汤": 1, "泡椒牛蛙、手撕包菜、干锅千叶豆腐": 1, "铁板鱿鱼": 3, "干锅牛蛙": 2, "椒盐排条": 1, "泡椒鸡胗": 1, "酸菜黑鱼": 2}
22314984	{"麻酱": 4, "鸭血": 5, "扇贝": 10, "年糕": 1, "花菜": 1, "糯米福袋": 7, "鲍鱼": 1, "韩式拉面": 1, "红虾": 2, "蟹子鱼丸": 3, "海鲜套餐": 1, "虾滑": 11, "成都特制香肠": 5, "八珍豆腐": 2, "蟹脚": 7, "芝心年糕": 2, "牛百叶": 5, "乌冬面": 2, "昆布丸子": 1, "阿根廷红虾": 16, "鱿鱼": 2, "健康套餐": 2, "芝士丸": 6, "粉条": 3, "土豆": 3, "魔竽丝": 3, "蓝口贝": 1, "豆皮": 4, "藕片": 5, "山药": 1}
17827584	{"海带": 1, "黄金小土豆": 1, "蒜泥白肉": 1, "腐竹": 3, "红油肚丝": 1, "熔岩火山蜜糖土司": 1, "豆豉清江鱼": 1, "煎饺": 1, "麻酱凤尾": 1, "脆皮肠": 1, "怪味烤鱼": 24, "魔芋结": 2, "黑椒蚝油味烤鱼": 1, "麻酱拉皮": 3, "蛋饼酥": 2, "蛋酥饼": 2, "糍粑": 2, "香辣味烤鱼": 2, "金砖蜜糖吐司": 1, "香辣味烤清江鱼": 1, "豆豉味烤鱼": 12, "酸梅汤": 1, "果仁菠菜": 1, "蕨根粉": 4, "麻辣烤鱼": 3, "鱼香味烤鱼": 3, "怪味清江鱼": 2, "金丝豆沙饼": 1, "川北凉粉": 2, "鸡汁杏鲍菇烤鱼": 1, "皮蛋豆腐": 1, "平菇": 1, "三色金针菇": 1, "酱香味烤鱼": 1, "重庆小面": 2, "香辣口味": 7, "油豆皮": 1, "烤豆腐": 1, "口水鸡": 5, "凉拌菠菜": 1, "油麦菜": 2, "豆豉味烤清江鱼": 1, "蛋煎糍粑": 1}
21356529	{"豆腐": 1, "招牌牛娃": 1, "黑麻油鸡笼仔饭": 1, "泰式豆腐": 1, "状元稻香牛蛙": 17, "苗家馋嘴牛蛙": 1, "有机农场沙律": 1, "柚子大虾沙律": 1, "香蒜炒四季豆": 2, "炸北海道软壳蟹": 1, "川椒麻辣牛蛙": 2, "豆汁鲮鱼油麦菜": 4, "养生菌菇牛蛙": 1, "烤鸡排": 1, "酱香豆豉牛蛙": 3, "招牌牛蛙": 9, "马苏海椒炸鬼马": 1, "马苏海胶炸马鬼": 6, "黑椒麻油鸡笼仔饭": 1, "状元稻香牛蛙、养生菌菇牛蛙": 1, "金针菇菠菜": 1}
68961315	{"重庆豌杂小面": 25, "红油抄手": 5, "冒脑花": 6, "毛血旺": 1, "腐竹": 1, "油面筋": 1, "油豆腐": 1, "麻辣鸭血": 17, "桂花酸梅汤": 5, "有机小青菜": 1, "冬瓜": 1, "掌中宝": 1, "白萝卜": 1, "成都凉糕": 1, "重庆老妈抄手": 1, "跳跳牛蛙": 13, "冒花蛤": 1, "牛百叶": 1, "秘制肥肠": 1, "夫妻肺片": 6, "唯怡豆奶": 2, "红糖糍粑": 33, "老麻抄手": 1, "鱼豆腐": 1, "抄手": 4, "凉糕": 1, "麻辣牛肉": 1, "极品黄喉": 1, "现炸小酥肉": 32, "芝士丸": 1, "杠上脑花": 11, "秘制油碟": 5, "酥肉": 1, "老妈蹄花": 22, "冰粉": 5, "冒鸭肠": 4, "重庆小面": 3, "跳跳蛙": 5, "石锅生烹牛蛙": 1, "微微辣锅底": 1, "冒鸭血": 2, "串串香": 13, "重庆冰粉": 21, "鸡胗": 1, "豆皮": 1}
81261328	{"伤心凉粉": 8, "红油抄手": 2, "麻辣肥肠粉": 1, "豌杂面": 1, "成都小酥肉": 1, "抄手": 2, "成都凉糕": 2, "重庆豌豆面": 13, "炸酥肉": 15, "跳跳牛蛙": 20, "糍粑": 19, "杠上脑花": 19, "重庆冰粉": 7, "脑花": 3, "红糖糍粑": 1, "鸭血冒": 7, "酸梅汁": 4, "碗豆小面冒鸭血": 1, "红糖糍耙": 1, "凉糕": 2, "午餐肉": 1, "椒麻牛肉": 4, "猪蹄米粉": 1, "冰粉": 10, "宽巷子兔头": 4, "冒鸭肠": 1, "麻辣兔丁": 1, "重庆椒麻牛肉": 1, "猪蹄米线": 1, "冒鸭血": 8, "唯怡豆奶": 2, "串串香": 40, "老妈蹄花汤": 21, "冒蛤蜊": 3}
72349458	{"金汤牛蛙": 2, "经典十三香清香味牛蛙": 13, "圣女果": 1, "酸菜鲈鱼": 3, "麻辣牛蛙": 1, "开心花甲": 3, "烤鸡翅": 16, "便携式牛蛙": 3, "经典干锅牛蛙": 1, "出水芙蓉圣女果": 8, "经典十三香味": 12, "蛙遇之恋": 2, "网红牛蛙面": 2, "流沙包": 1, "便携式鸡翅": 1, "蓝色夏威夷": 5, "花甲": 6, "底下薯片": 1, "蓝莓土豆泥": 1, "酸菜鱼": 3, "口水鸡": 1, "十三香牛蛙": 31, "麻酱油麦菜": 1, "烤牛蛙": 30}
