17885274	[{"tagCount": 203, "dishTagName": "金牌黄焖龙虾", "finalPrice": 198}, {"tagCount": 88, "dishTagName": "金陵十三香", "finalPrice": null}, {"tagCount": 69, "dishTagName": "羊蝎锅", "finalPrice": null}, {"tagCount": 64, "dishTagName": "啤酒焖虾", "finalPrice": 108}, {"tagCount": 58, "dishTagName": "特色香椒盐濑尿虾白煮味", "finalPrice": null}]
17886206	[{"tagCount": 525, "dishTagName": "空运毛肚", "finalPrice": null}, {"tagCount": 399, "dishTagName": "经典鹅肠", "finalPrice": null}, {"tagCount": 328, "dishTagName": "特色鸭血", "finalPrice": null}, {"tagCount": 318, "dishTagName": "无敌芝士包", "finalPrice": 28}, {"tagCount": 307, "dishTagName": "鲜黄喉", "finalPrice": null}]
17892587	[{"tagCount": 227, "dishTagName": "双拼番茄锅底", "finalPrice": null}, {"tagCount": 212, "dishTagName": "虾滑", "finalPrice": 46}, {"tagCount": 114, "dishTagName": "草原羔羊肉卷", "finalPrice": null}, {"tagCount": 97, "dishTagName": "功夫面有点真功夫", "finalPrice": null}, {"tagCount": 94, "dishTagName": "澳洲雪花和牛", "finalPrice": 328}]
17925707	[{"tagCount": 318, "dishTagName": "炖品老妈蹄花", "finalPrice": 28}, {"tagCount": 137, "dishTagName": "冒脑脑花", "finalPrice": null}, {"tagCount": 86, "dishTagName": "烤黄金小馒头", "finalPrice": null}, {"tagCount": 71, "dishTagName": "牛蛙（只）", "finalPrice": 16}, {"tagCount": 70, "dishTagName": "剥除蒜泥扇贝", "finalPrice": null}]
17936941	[{"tagCount": 62, "dishTagName": "腊味藕丁煲", "finalPrice": null}, {"tagCount": 20, "dishTagName": "香菇滑鸡五谷杂粮煲仔饭", "finalPrice": null}, {"tagCount": 14, "dishTagName": "蜜汁叉烧五谷杂粮煲仔饭", "finalPrice": null}, {"tagCount": 13, "dishTagName": "豉汁排骨煲", "finalPrice": null}, {"tagCount": 8, "dishTagName": "麻辣鸡丁五谷杂粮煲仔饭", "finalPrice": null}]
17942438	[{"tagCount": 30, "dishTagName": "冷压纤体", "finalPrice": 300}, {"tagCount": 21, "dishTagName": "椰子水", "finalPrice": null}, {"tagCount": 18, "dishTagName": "抹茶奶", "finalPrice": null}, {"tagCount": 8, "dishTagName": "热巧克力", "finalPrice": null}, {"tagCount": 7, "dishTagName": "蔓越莓奶", "finalPrice": null}]
17943744	[{"tagCount": 91, "dishTagName": "滇味凉米线", "finalPrice": 42}, {"tagCount": 60, "dishTagName": "薄荷叶牛肉", "finalPrice": 58}, {"tagCount": 54, "dishTagName": "傣香多宝鱼", "finalPrice": null}, {"tagCount": 34, "dishTagName": "拉祜风味烤鱼", "finalPrice": 68}, {"tagCount": 32, "dishTagName": "普洱茶炕虾", "finalPrice": null}]
13856991	[{"tagCount": 657, "dishTagName": "招牌煲仔饭", "finalPrice": null}, {"tagCount": 576, "dishTagName": "马蹄竹蔗水", "finalPrice": 28}, {"tagCount": 465, "dishTagName": "手打爆浆鲜虾丸", "finalPrice": null}, {"tagCount": 287, "dishTagName": "雪花牛舌", "finalPrice": 38}, {"tagCount": 234, "dishTagName": "手工打鲜虾滑", "finalPrice": null}]
15130863	[{"tagCount": 790, "dishTagName": "鹅肝某寿司", "finalPrice": null}, {"tagCount": 319, "dishTagName": "焦糖芝士三文鱼寿司", "finalPrice": null}, {"tagCount": 214, "dishTagName": "土豆蟹籽色拉", "finalPrice": null}, {"tagCount": 203, "dishTagName": "烤特大鳗鱼寿司", "finalPrice": null}, {"tagCount": 195, "dishTagName": "藤原纪香", "finalPrice": 19}]
15859110	[{"tagCount": 1025, "dishTagName": "招牌乒乓净云吞", "finalPrice": null}, {"tagCount": 897, "dishTagName": "抹茶冰火菠萝油", "finalPrice": null}, {"tagCount": 579, "dishTagName": "风味咖喱牛腩", "finalPrice": 68}, {"tagCount": 540, "dishTagName": "烧味双拼烧肉烧鸭", "finalPrice": 30}, {"tagCount": 434, "dishTagName": "查理仕绿茶", "finalPrice": 24}]
15876404	[{"tagCount": 290, "dishTagName": "北京烤鸭拼alba披萨", "finalPrice": 108}, {"tagCount": 109, "dishTagName": "薄切三文鱼", "finalPrice": 49}, {"tagCount": 85, "dishTagName": "特色皇后披萨", "finalPrice": 128}, {"tagCount": 81, "dishTagName": "主厨精选色拉", "finalPrice": 68}, {"tagCount": 50, "dishTagName": "parma帕尔玛披萨", "finalPrice": 128}]
15879686	[{"tagCount": 100, "dishTagName": "焦糖南瓜布丁", "finalPrice": 25}, {"tagCount": 89, "dishTagName": "奶油菌菇浓汤", "finalPrice": null}, {"tagCount": 74, "dishTagName": "苹果冻饮", "finalPrice": null}, {"tagCount": 37, "dishTagName": "焗烤蘑菇酱", "finalPrice": null}, {"tagCount": 31, "dishTagName": "菲力牛排", "finalPrice": 118}]
15994985	[{"tagCount": 23, "dishTagName": "自助餐", "finalPrice": null}, {"tagCount": 10, "dishTagName": "春卷", "finalPrice": null}, {"tagCount": 9, "dishTagName": "南瓜汤", "finalPrice": null}, {"tagCount": 8, "dishTagName": "通心莲藕", "finalPrice": null}, {"tagCount": 8, "dishTagName": "干锅茶树菇", "finalPrice": null}]
16630462	[{"tagCount": 3, "dishTagName": "太妃榛果风味糖脆拿铁", "finalPrice": null}, {"tagCount": 3, "dishTagName": "热抹茶拿铁", "finalPrice": null}, {"tagCount": 2, "dishTagName": "热浓郁香草拿铁", "finalPrice": null}, {"tagCount": 2, "dishTagName": "香草风味馥芮白", "finalPrice": null}, {"tagCount": 1, "dishTagName": "草莓椰子星冰乐", "finalPrice": null}]
16967856	[{"tagCount": 17, "dishTagName": "博物馆咖啡", "finalPrice": 32}, {"tagCount": 10, "dishTagName": "蜂蜜吐司", "finalPrice": 38}, {"tagCount": 8, "dishTagName": "手冲咖啡", "finalPrice": null}, {"tagCount": 8, "dishTagName": "土豆金枪鱼三明治", "finalPrice": null}, {"tagCount": 7, "dishTagName": "拿铁", "finalPrice": 30}]
17166215	[{"tagCount": 191, "dishTagName": "杏仁烧汁雪龙牛肉", "finalPrice": 237}, {"tagCount": 125, "dishTagName": "松茸养生功夫汤", "finalPrice": null}, {"tagCount": 50, "dishTagName": "葱烧有机辽参组合", "finalPrice": 157}, {"tagCount": 44, "dishTagName": "雪花牛肉", "finalPrice": null}, {"tagCount": 40, "dishTagName": "盐焗梭子蟹", "finalPrice": null}]
17190498	[{"tagCount": 975, "dishTagName": "小青龙刺身", "finalPrice": 380}, {"tagCount": 928, "dishTagName": "牡丹虾和鳌虾", "finalPrice": null}, {"tagCount": 792, "dishTagName": "生海胆", "finalPrice": null}, {"tagCount": 660, "dishTagName": "鹅肝佐酱", "finalPrice": null}, {"tagCount": 631, "dishTagName": "铁板薄烧牛舌", "finalPrice": null}]
17625457	[{"tagCount": 123, "dishTagName": "奶油小方", "finalPrice": 15}, {"tagCount": 58, "dishTagName": "栗子蛋糕", "finalPrice": null}, {"tagCount": 19, "dishTagName": "优格芝士卷", "finalPrice": 20}, {"tagCount": 11, "dishTagName": "蝴蝶酥", "finalPrice": 4}, {"tagCount": 8, "dishTagName": "原味掼奶油", "finalPrice": null}]
17630825	[{"tagCount": 238, "dishTagName": "膏蟹汤面", "finalPrice": 58}, {"tagCount": 113, "dishTagName": "咖喱膏蟹拌面", "finalPrice": 78}, {"tagCount": 87, "dishTagName": "小黄鱼汤面", "finalPrice": 28}, {"tagCount": 43, "dishTagName": "膏蟹泡饭", "finalPrice": null}, {"tagCount": 28, "dishTagName": "香辣膏蟹拌面", "finalPrice": null}]
17648683	[{"tagCount": 1577, "dishTagName": "傣味香茅草烤罗非鱼", "finalPrice": 56}, {"tagCount": 958, "dishTagName": "鸡丝凉米线", "finalPrice": 42}, {"tagCount": 885, "dishTagName": "香辣老奶洋芋", "finalPrice": null}, {"tagCount": 780, "dishTagName": "原味汽锅鸡", "finalPrice": 52}, {"tagCount": 503, "dishTagName": "傣味道菠萝饭", "finalPrice": null}]
17712409	[{"tagCount": 149, "dishTagName": "芒果糯米饭", "finalPrice": 35}, {"tagCount": 122, "dishTagName": "冬阴功汤", "finalPrice": 58}, {"tagCount": 111, "dishTagName": "泰式冰茶", "finalPrice": 35}, {"tagCount": 107, "dishTagName": "鱼饼", "finalPrice": 58}, {"tagCount": 74, "dishTagName": "红绿咖喱", "finalPrice": null}]
17814582	[{"tagCount": 76, "dishTagName": "宫廷肉食主义", "finalPrice": 30}, {"tagCount": 53, "dishTagName": "芝士年糕拉面", "finalPrice": 15}, {"tagCount": 25, "dishTagName": "辣炒芝士年糕", "finalPrice": 25}, {"tagCount": 24, "dishTagName": "宫廷劲爽大乱斗", "finalPrice": 28}, {"tagCount": 10, "dishTagName": "拉面换乌冬", "finalPrice": null}]
17820531	[{"tagCount": 362, "dishTagName": "至尊花雕龙虾", "finalPrice": null}, {"tagCount": 130, "dishTagName": "濑尿虾有膏", "finalPrice": 90}, {"tagCount": 117, "dishTagName": "十三香龙虾龙虾", "finalPrice": 128}, {"tagCount": 72, "dishTagName": "门口带子生蚝", "finalPrice": null}, {"tagCount": 67, "dishTagName": "大生蚝", "finalPrice": 15}]
17857938	[{"tagCount": 1015, "dishTagName": "名古屋鳗鱼三吃", "finalPrice": 150}, {"tagCount": 214, "dishTagName": "原味玉子烧", "finalPrice": 28}, {"tagCount": 167, "dishTagName": "鳗鱼盖饭", "finalPrice": 100}, {"tagCount": 138, "dishTagName": "酥炸鳗骨", "finalPrice": 25}, {"tagCount": 104, "dishTagName": "清酒蒸蛤蜊", "finalPrice": 38}]
17867558	[{"tagCount": 58, "dishTagName": "梅干菜扣肉饼", "finalPrice": 5}, {"tagCount": 1, "dishTagName": "梅菜扣肉", "finalPrice": null}, {"tagCount": 1, "dishTagName": "香辣蟹", "finalPrice": null}]
17874542	[{"tagCount": 117, "dishTagName": "香蕉飞饼", "finalPrice": 28}, {"tagCount": 106, "dishTagName": "牛油果色拉", "finalPrice": 58}, {"tagCount": 105, "dishTagName": "特色红烧面筋", "finalPrice": 28}, {"tagCount": 93, "dishTagName": "同源堂素包", "finalPrice": 16}, {"tagCount": 92, "dishTagName": "和风秋葵", "finalPrice": 32}]
17893329	[{"tagCount": 107, "dishTagName": "澳洲安格斯带骨肉眼牛排", "finalPrice": 438}, {"tagCount": 69, "dishTagName": "鲜金枪鱼色拉", "finalPrice": 38}, {"tagCount": 49, "dishTagName": "一公斤战斧牛排", "finalPrice": 598}, {"tagCount": 48, "dishTagName": "澳洲和牛西冷", "finalPrice": null}, {"tagCount": 41, "dishTagName": "烩羊膝骨", "finalPrice": null}]
17928550	[{"tagCount": 49, "dishTagName": "猪五花", "finalPrice": null}, {"tagCount": 35, "dishTagName": "安格斯牛仔骨", "finalPrice": null}, {"tagCount": 28, "dishTagName": "野猪肉", "finalPrice": null}, {"tagCount": 24, "dishTagName": "奥尔良鸡腿肉", "finalPrice": null}, {"tagCount": 24, "dishTagName": "培根", "finalPrice": null}]
17931560	[{"tagCount": 67, "dishTagName": "秘制酸菜鱼", "finalPrice": 48}, {"tagCount": 67, "dishTagName": "特色藤椒鱼", "finalPrice": null}, {"tagCount": 15, "dishTagName": "椒香牛蛙", "finalPrice": 50}, {"tagCount": 13, "dishTagName": "口味猪蹄", "finalPrice": null}, {"tagCount": 12, "dishTagName": "馋嘴牛蛙", "finalPrice": null}]
17943753	[{"tagCount": 334, "dishTagName": "招牌蟹粉汤包", "finalPrice": 30}, {"tagCount": 272, "dishTagName": "蟹粉汤包", "finalPrice": 28}, {"tagCount": 128, "dishTagName": "吃吃看组合汤包18号", "finalPrice": 22}, {"tagCount": 123, "dishTagName": "虾籽小馄饨", "finalPrice": 10}, {"tagCount": 112, "dishTagName": "蟹粉小馄饨", "finalPrice": 22}]
17948659	[{"tagCount": 216, "dishTagName": "烤羊腿", "finalPrice": 70}, {"tagCount": 41, "dishTagName": "烤生蚝", "finalPrice": null}, {"tagCount": 36, "dishTagName": "锡纸碳烤金针菇", "finalPrice": null}, {"tagCount": 36, "dishTagName": "烤茄子", "finalPrice": null}, {"tagCount": 28, "dishTagName": "秘制烤羊排", "finalPrice": null}]
17960248	[{"tagCount": 734, "dishTagName": "开片调味辣五花肉", "finalPrice": 40}, {"tagCount": 327, "dishTagName": "调味牛舌", "finalPrice": 50}, {"tagCount": 305, "dishTagName": "招牌炸鸡", "finalPrice": 65}, {"tagCount": 273, "dishTagName": "开片调味牛排肉", "finalPrice": 45}, {"tagCount": 227, "dishTagName": "辣调味护心肉", "finalPrice": 45}]
17977418	[{"tagCount": 5, "dishTagName": "抹茶坚果饮", "finalPrice": null}, {"tagCount": 3, "dishTagName": "圣女果", "finalPrice": null}, {"tagCount": 3, "dishTagName": "无姜款凤梨百香果", "finalPrice": null}, {"tagCount": 3, "dishTagName": "无姜款抹茶坚果奶", "finalPrice": null}, {"tagCount": 3, "dishTagName": "无姜款3天", "finalPrice": null}]
17977591	[{"tagCount": 436, "dishTagName": "荔枝香辣清江鱼烤鱼", "finalPrice": null}, {"tagCount": 258, "dishTagName": "咖喱味烤清江鱼", "finalPrice": 150}, {"tagCount": 79, "dishTagName": "奥利奥色拉", "finalPrice": null}, {"tagCount": 63, "dishTagName": "黄金酸辣", "finalPrice": null}, {"tagCount": 51, "dishTagName": "花枝招展", "finalPrice": 23.8}]
17977729	[{"tagCount": 139, "dishTagName": "荔枝香辣", "finalPrice": null}, {"tagCount": 98, "dishTagName": "黑椒烤清江鱼", "finalPrice": null}, {"tagCount": 42, "dishTagName": "麻辣诱惑巨辣", "finalPrice": null}, {"tagCount": 30, "dishTagName": "黄金酸辣味烤鱼", "finalPrice": null}, {"tagCount": 22, "dishTagName": "油泼香辣黑鱼", "finalPrice": null}]
17984200	[{"tagCount": 37, "dishTagName": "荠菜香菇包", "finalPrice": 2}, {"tagCount": 36, "dishTagName": "素火腿香菇包", "finalPrice": 2.5}, {"tagCount": 27, "dishTagName": "意大利红酱包", "finalPrice": 4}, {"tagCount": 19, "dishTagName": "素叉烧包子", "finalPrice": 4}, {"tagCount": 17, "dishTagName": "有机豆浆", "finalPrice": null}]
17984733	[{"tagCount": 153, "dishTagName": "放养老母鸡汤", "finalPrice": 79}, {"tagCount": 127, "dishTagName": "椒盐猪蹄", "finalPrice": 15}, {"tagCount": 113, "dishTagName": "野生黑木耳炒鸡毛菜", "finalPrice": 19}, {"tagCount": 69, "dishTagName": "糖水粑粑", "finalPrice": null}, {"tagCount": 61, "dishTagName": "小米粥", "finalPrice": null}]
17985390	[{"tagCount": 223, "dishTagName": "烤羊腿", "finalPrice": 260}, {"tagCount": 73, "dishTagName": "烤扇贝", "finalPrice": 8}, {"tagCount": 65, "dishTagName": "烤大茄子", "finalPrice": null}, {"tagCount": 44, "dishTagName": "烤生蚝", "finalPrice": 10}, {"tagCount": 43, "dishTagName": "烤羊排", "finalPrice": null}]
18007999	[{"tagCount": 49, "dishTagName": "双皮奶粒粒", "finalPrice": 29}, {"tagCount": 23, "dishTagName": "龙眼香芒炖布丁", "finalPrice": 24}, {"tagCount": 22, "dishTagName": "招牌布丁", "finalPrice": 12}, {"tagCount": 19, "dishTagName": "芒果白雪黑糯米甜甜", "finalPrice": 24}, {"tagCount": 19, "dishTagName": "草莓樱花奶冻", "finalPrice": 29}]
18044025	[{"tagCount": 332, "dishTagName": "自酿啤酒", "finalPrice": 138}, {"tagCount": 195, "dishTagName": "混合香肠拼盘", "finalPrice": 98}, {"tagCount": 119, "dishTagName": "德国猪肘", "finalPrice": 148}, {"tagCount": 71, "dishTagName": "巴伐利亚烤肉", "finalPrice": 138}, {"tagCount": 57, "dishTagName": "巴伐利亚肉面包拼盘", "finalPrice": null}]
18047842	[{"tagCount": 239, "dishTagName": "冒牛蛙", "finalPrice": 18}, {"tagCount": 127, "dishTagName": "老妈蹄花", "finalPrice": 22}, {"tagCount": 88, "dishTagName": "现炸小酥肉", "finalPrice": null}, {"tagCount": 79, "dishTagName": "冒脑花", "finalPrice": 15}, {"tagCount": 58, "dishTagName": "扇贝和带子", "finalPrice": 10}]
18068946	[{"tagCount": 31, "dishTagName": "盱眙十三香龙虾", "finalPrice": 200}, {"tagCount": 20, "dishTagName": "金牌十三香龙虾", "finalPrice": null}, {"tagCount": 9, "dishTagName": "带子", "finalPrice": null}, {"tagCount": 6, "dishTagName": "螺丝", "finalPrice": null}, {"tagCount": 5, "dishTagName": "蒜蓉龙虾", "finalPrice": null}]
18074021	[{"tagCount": 376, "dishTagName": "7年8班秘制牛仔骨", "finalPrice": 78}, {"tagCount": 307, "dishTagName": "牛仔骨", "finalPrice": 78}, {"tagCount": 257, "dishTagName": "烤精品五花肉", "finalPrice": null}, {"tagCount": 192, "dishTagName": "烤牛舌", "finalPrice": 38}, {"tagCount": 109, "dishTagName": "韩式芝士炒年糕", "finalPrice": null}]
18080179	[{"tagCount": 547, "dishTagName": "辣味护心肉", "finalPrice": null}, {"tagCount": 496, "dishTagName": "猪颈肉", "finalPrice": 40}, {"tagCount": 434, "dishTagName": "调味牛排肉", "finalPrice": 48}, {"tagCount": 298, "dishTagName": "牛五花", "finalPrice": 45}, {"tagCount": 174, "dishTagName": "豆腐汤", "finalPrice": 30}]
18084884	[{"tagCount": 29, "dishTagName": "荷兰金奖黑巧克力", "finalPrice": null}, {"tagCount": 28, "dishTagName": "地中海风味藻蓝海盐", "finalPrice": null}, {"tagCount": 21, "dishTagName": "法式香草", "finalPrice": 32}, {"tagCount": 8, "dishTagName": "薄荷香草", "finalPrice": null}, {"tagCount": 6, "dishTagName": "法式优酪冰淇淋", "finalPrice": null}]
18096525	[{"tagCount": 65, "dishTagName": "养颜猪手面", "finalPrice": 19}, {"tagCount": 38, "dishTagName": "咸菜黄鱼面", "finalPrice": 19}, {"tagCount": 15, "dishTagName": "辣肉面", "finalPrice": null}, {"tagCount": 12, "dishTagName": "霸道牛筋面", "finalPrice": 19}, {"tagCount": 12, "dishTagName": "咸骨头汤面", "finalPrice": null}]
18113072	[{"tagCount": 11, "dishTagName": "烤羊棒", "finalPrice": 36}, {"tagCount": 11, "dishTagName": "黄米凉糕", "finalPrice": null}, {"tagCount": 10, "dishTagName": "西贝面筋", "finalPrice": null}, {"tagCount": 9, "dishTagName": "烤羊肉串", "finalPrice": null}, {"tagCount": 8, "dishTagName": "自制酸奶", "finalPrice": null}]
18122967	[{"tagCount": 469, "dishTagName": "串串香", "finalPrice": 100}, {"tagCount": 277, "dishTagName": "老妈蹄花", "finalPrice": 26}, {"tagCount": 244, "dishTagName": "红糖冰粉", "finalPrice": 10}, {"tagCount": 167, "dishTagName": "冒脑花", "finalPrice": 12}, {"tagCount": 117, "dishTagName": "秘制牛肉", "finalPrice": 4}]
18129984	[{"tagCount": 460, "dishTagName": "特级白牡丹虾", "finalPrice": null}, {"tagCount": 437, "dishTagName": "海胆", "finalPrice": null}, {"tagCount": 284, "dishTagName": "霜降牛肉刺身", "finalPrice": null}, {"tagCount": 272, "dishTagName": "三文鱼", "finalPrice": null}, {"tagCount": 249, "dishTagName": "炭烤阿拉斯加雪蟹", "finalPrice": null}]
18147742	[{"tagCount": 12, "dishTagName": "牛肉火锅", "finalPrice": 120}, {"tagCount": 10, "dishTagName": "小章鱼五花肉火锅", "finalPrice": 130}, {"tagCount": 8, "dishTagName": "韩式炒牛肉", "finalPrice": null}, {"tagCount": 6, "dishTagName": "超薄五花肉", "finalPrice": 35}, {"tagCount": 6, "dishTagName": "拌饭", "finalPrice": 35}]
18169879	[{"tagCount": 26, "dishTagName": "油津带鱼", "finalPrice": null}, {"tagCount": 23, "dishTagName": "海鲜泡饭", "finalPrice": null}, {"tagCount": 17, "dishTagName": "酱爆八爪鱼", "finalPrice": null}, {"tagCount": 14, "dishTagName": "油浸鲳鱼", "finalPrice": null}, {"tagCount": 9, "dishTagName": "葱油黄泥螺", "finalPrice": null}]
18178278	[{"tagCount": 413, "dishTagName": "鲜鹅肠", "finalPrice": null}, {"tagCount": 409, "dishTagName": "精品雪花肥牛", "finalPrice": null}, {"tagCount": 390, "dishTagName": "辣府鲜毛肚", "finalPrice": 39}, {"tagCount": 308, "dishTagName": "鲜黄喉", "finalPrice": 39}, {"tagCount": 245, "dishTagName": "鸡鸭血", "finalPrice": 13}]
18180837	[{"tagCount": 608, "dishTagName": "辣味护心肉", "finalPrice": null}, {"tagCount": 495, "dishTagName": "炉边蛋花", "finalPrice": null}, {"tagCount": 473, "dishTagName": "酱牛舌", "finalPrice": null}, {"tagCount": 451, "dishTagName": "三色五花肉", "finalPrice": 58}, {"tagCount": 289, "dishTagName": "la酱牛排肉", "finalPrice": null}]
17146538	[{"tagCount": 68, "dishTagName": "五花肉", "finalPrice": 48}, {"tagCount": 36, "dishTagName": "海鲜葱饼", "finalPrice": 58}, {"tagCount": 32, "dishTagName": "特等雪花牛肉", "finalPrice": 158}, {"tagCount": 24, "dishTagName": "调味牛排", "finalPrice": null}, {"tagCount": 21, "dishTagName": "石锅拌饭", "finalPrice": null}]
17194050	[{"tagCount": 191, "dishTagName": "榴莲原味千层", "finalPrice": null}, {"tagCount": 30, "dishTagName": "猫山王榴莲果肉球", "finalPrice": 38}, {"tagCount": 26, "dishTagName": "巧克力榴莲千层蛋糕", "finalPrice": null}, {"tagCount": 19, "dishTagName": "榴莲鲜奶冻", "finalPrice": 22}, {"tagCount": 15, "dishTagName": "榴莲岩盐蛋糕", "finalPrice": null}]
17617985	[{"tagCount": 29, "dishTagName": "牛肉煲", "finalPrice": 25}, {"tagCount": 26, "dishTagName": "芝士拉面炒年糕", "finalPrice": 20}, {"tagCount": 25, "dishTagName": "石锅拌饭", "finalPrice": 21}, {"tagCount": 17, "dishTagName": "土豆饼", "finalPrice": 15}, {"tagCount": 15, "dishTagName": "泡菜炒饭", "finalPrice": 18}]
17620720	[{"tagCount": 42, "dishTagName": "红红火火", "finalPrice": 68}, {"tagCount": 30, "dishTagName": "藕郁", "finalPrice": 38}, {"tagCount": 19, "dishTagName": "麻辣香锅", "finalPrice": 46}, {"tagCount": 17, "dishTagName": "榆耳听涛", "finalPrice": 48}, {"tagCount": 17, "dishTagName": "桃夭", "finalPrice": 48}]
17867383	[{"tagCount": 43, "dishTagName": "澳白", "finalPrice": 25}, {"tagCount": 26, "dishTagName": "Flat White", "finalPrice": 25}, {"tagCount": 24, "dishTagName": "拿铁", "finalPrice": 25}, {"tagCount": 16, "dishTagName": "氮气咖啡", "finalPrice": 35}, {"tagCount": 12, "dishTagName": "牛奶咖啡", "finalPrice": 25}]
17889474	[{"tagCount": 1194, "dishTagName": "寿喜锅双拼锅", "finalPrice": null}, {"tagCount": 1124, "dishTagName": "特选牛肩肉", "finalPrice": null}, {"tagCount": 546, "dishTagName": "焦糖布丁", "finalPrice": null}, {"tagCount": 532, "dishTagName": "梅子奶酪", "finalPrice": null}, {"tagCount": 428, "dishTagName": "上等牛五花", "finalPrice": null}]
17891327	[{"tagCount": 51, "dishTagName": "双椒鱼头", "finalPrice": 58}, {"tagCount": 43, "dishTagName": "小龙虾", "finalPrice": null}, {"tagCount": 36, "dishTagName": "鸳鸯鱼头王", "finalPrice": null}, {"tagCount": 31, "dishTagName": "干锅千叶豆腐", "finalPrice": 22}, {"tagCount": 24, "dishTagName": "吊锅牛杂", "finalPrice": null}]
17921879	[{"tagCount": 60, "dishTagName": "椰香奶油咖喱牛腩", "finalPrice": 30}, {"tagCount": 31, "dishTagName": "泰式红咖喱鸡腿饭", "finalPrice": 22}, {"tagCount": 23, "dishTagName": "青咖喱手打鱼丸", "finalPrice": 28}, {"tagCount": 16, "dishTagName": "青咖喱海鲜饭", "finalPrice": 32}, {"tagCount": 15, "dishTagName": "泰式奶茶红茶", "finalPrice": 12}]
17957041	[{"tagCount": 24, "dishTagName": "白灼龙虾", "finalPrice": null}, {"tagCount": 13, "dishTagName": "羊蝎子火锅", "finalPrice": null}, {"tagCount": 8, "dishTagName": "香辣小龙虾", "finalPrice": null}, {"tagCount": 6, "dishTagName": "干煸龙虾", "finalPrice": null}, {"tagCount": 6, "dishTagName": "酱爆螺蛳", "finalPrice": null}]
17979414	[{"tagCount": 67, "dishTagName": "黑毛猪煨鲜鲍", "finalPrice": 158}, {"tagCount": 58, "dishTagName": "农家酿茄子", "finalPrice": 108}, {"tagCount": 40, "dishTagName": "菜饭", "finalPrice": 28}, {"tagCount": 33, "dishTagName": "乡下浓汤", "finalPrice": null}, {"tagCount": 17, "dishTagName": "家户鸡", "finalPrice": null}]
17995315	[{"tagCount": 303, "dishTagName": "辣味护心肉", "finalPrice": null}, {"tagCount": 173, "dishTagName": "宫廷调味猪排", "finalPrice": 60}, {"tagCount": 145, "dishTagName": "咖喱五花肉", "finalPrice": null}, {"tagCount": 137, "dishTagName": "锅边鸡蛋", "finalPrice": null}, {"tagCount": 136, "dishTagName": "梅花肉", "finalPrice": 45}]
18004188	[{"tagCount": 549, "dishTagName": "渝利鸳鸯锅底", "finalPrice": 59}, {"tagCount": 463, "dishTagName": "空运鲜黄喉", "finalPrice": null}, {"tagCount": 447, "dishTagName": "空运绿色毛肚", "finalPrice": 39}, {"tagCount": 367, "dishTagName": "鲜鸭血", "finalPrice": 16}, {"tagCount": 296, "dishTagName": "炸腐皮", "finalPrice": 18}]
18006134	[{"tagCount": 38, "dishTagName": "十三香龙虾", "finalPrice": null}, {"tagCount": 11, "dishTagName": "烤羊肉", "finalPrice": null}, {"tagCount": 10, "dishTagName": "特色烤生蚝", "finalPrice": 9}, {"tagCount": 10, "dishTagName": "炒螺丝", "finalPrice": null}, {"tagCount": 8, "dishTagName": "烤带子", "finalPrice": null}]
18029329	[{"tagCount": 54, "dishTagName": "调味牛排肉", "finalPrice": null}, {"tagCount": 41, "dishTagName": "调味梅花肉", "finalPrice": null}, {"tagCount": 31, "dishTagName": "土豆泥", "finalPrice": null}, {"tagCount": 28, "dishTagName": "调味牛五花", "finalPrice": null}, {"tagCount": 26, "dishTagName": "烤牛舌", "finalPrice": null}]
18032029	[{"tagCount": 27, "dishTagName": "抹茶星冰乐", "finalPrice": 36}, {"tagCount": 22, "dishTagName": "可可摩卡碎片星冰乐", "finalPrice": null}, {"tagCount": 21, "dishTagName": "香草风味拿铁", "finalPrice": null}, {"tagCount": 20, "dishTagName": "特浓咖啡焦糖星冰乐", "finalPrice": null}, {"tagCount": 17, "dishTagName": "热抹茶拿铁", "finalPrice": null}]
18046940	[{"tagCount": 17, "dishTagName": "椒盐大王蛇", "finalPrice": 200}, {"tagCount": 16, "dishTagName": "椒盐水蛇", "finalPrice": null}, {"tagCount": 11, "dishTagName": "牛蛙", "finalPrice": 100}, {"tagCount": 5, "dishTagName": "凉拌蛇皮30", "finalPrice": null}, {"tagCount": 2, "dishTagName": "大王蛇鸽子汤", "finalPrice": null}]
18078118	[{"tagCount": 49, "dishTagName": "椒盐大王蛇", "finalPrice": 180}, {"tagCount": 34, "dishTagName": "椒盐牛蛙", "finalPrice": 89}, {"tagCount": 23, "dishTagName": "凉拌蛇皮", "finalPrice": null}, {"tagCount": 21, "dishTagName": "椒盐水蛇", "finalPrice": null}, {"tagCount": 8, "dishTagName": "煲汤蛇", "finalPrice": null}]
18084636	[{"tagCount": 1650, "dishTagName": "招牌乒乓鲜虾大云吞", "finalPrice": 39}, {"tagCount": 716, "dishTagName": "风味咖喱牛腩", "finalPrice": 68}, {"tagCount": 514, "dishTagName": "查厘士招牌炒饭", "finalPrice": null}, {"tagCount": 510, "dishTagName": "抹茶冰火菠萝油", "finalPrice": null}, {"tagCount": 454, "dishTagName": "抹茶菠萝包", "finalPrice": null}]
