shop_id	ser_score	verse_taxi_distance	taste_score	comment_num	route	public_duration	category_id	shop_name	shop_id	avg_price	lat	lng	category_name	weighted_hits	good_rate	env_score
58135982	8.6	-21830.0	9.0	2220	杨高北路站(1口)->大连路站(地铁12号线)->鲁班路站(地铁4号线)	1时11分	110	今日牛事潮汕鲜牛肉火锅(瑞金店)	58135982	126	31.202915	121.47641499999999	火锅	33470.100000000006	92.02702702702703	9.0
58166075	8.9	-19619.0	8.9	2949	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->长江南路站(地铁3号线)	1时21分	110	小三宝火锅(海伦精致生活广场店)	58166075	116	31.343319	121.49761299999999	火锅	12269.699999999999	97.49067480501866	8.8
58175355	9.0	-6746.0	8.5	1063	杨高北路站(1口)->巨峰路站(地铁12号线)->金桥路站(地铁6号线)	44分	114	AzaAza！芝心年糕料理(金桥国际广场店)	58175355	65	31.264138	121.584216	韩国料理	10385.6	88.9934148635936	8.7
58184228	7.9	-24329.0	8.4	72	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->秀沿路站(地铁11号线)->川周公路文康路站(周康10路)	1时49分	251	0576海鲜码头	58184228	97	31.1249130954	121.588788327	海鲜	1232.2	79.16666666666666	7.8
58184296	9.1	-28863.0	8.8	179	杨高北路站(1口)->陕西南路站(地铁12号线)->上海南站(地铁1号线)	1时33分	112	胖子煎饼店	58184296	7	31.166764	121.433846	小吃快餐	4016.2000000000003	91.06145251396647	7.5
58185640	8.0	-12322.0	8.2	303	杨高北路站(1口)->宁国路站(地铁12号线)->五角场(翔殷路)站(842路)	1时8分	132	星巴克(上海合生国际广场店)	58185640	39	31.306333000000002	121.525026	咖啡厅	8378.0	84.81848184818482	8.0
58193451	8.6	-22066.0	8.7	57	杨高北路站(1口)->陕西南路站(地铁12号线)->常熟路站(地铁1号线)	1时14分	101	解忧食堂	58193451	300	31.222528000000004	121.45541100000001	本帮江浙菜	9092.6	100.0	8.5
58203180	8.3	-24373.0	8.6	1616	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时20分	116	grinder（绞肉机）burger	58203180	84	31.236096999999997	121.448586	西餐	33797.8	86.13861386138613	7.9
58210956	8.4	-32158.0	8.5	441	杨高北路站(1口)->龙漕路站(地铁12号线)->上海南站(地铁3号线)->天等路上中西路站(156路)	1时52分	117	猫山王榴莲MusangKing(猫叔凌云1街坊店)	58210956	37	31.141345	121.432728	面包甜点	4734.6	89.79591836734694	8.5
58212134	9.1	-22073.0	9.1	440	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时32分	110	云南蒸汽石锅鱼(共康店)	58212134	88	31.327184999999997	121.44449399999999	火锅	10456.1	92.95454545454545	8.6
58213493	7.9	-20970.0	8.2	2304	杨高北路站(1口)->大连路站(地铁12号线)->西藏南路站(地铁4号线)	1时14分	103	喜粤8号	58213493	175	31.208345	121.48982099999999	粤菜	68269.4	79.07986111111111	8.1
58214544	8.5	-44036.0	8.4	739	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->惠南站(地铁16号线)	1时53分	103	沁潆港式茶餐厅	58214544	78	31.052966233600003	121.764057452	粤菜	9471.0	90.5277401894452	8.8
58245992	9.1	-12649.0	8.7	145	杨高北路站(1口)->宁国路站(地铁12号线)->淞沪路政立路站(538路)	1时12分	132	Fortunate Coffee(上海幸福咖啡店)	58245992	56	31.312857	121.51725800000001	咖啡厅	5334.800000000001	93.10344827586206	9.1
58254489	8.2	-25377.0	8.2	67	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->康沈路年家浜路站(624路)	2时8分	112	丽米柳州螺丝粉	58254489	15	31.122551	121.585508	小吃快餐	1099.2	95.52238805970148	7.9
58259732	8.0	-18221.0	8.3	1576	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时2分	103	九牛二炉(淮海店)	58259732	116	31.231119	121.486616	粤菜	18684.0	82.55076142131979	8.2
58260604	8.8	-40760.0	9.0	2523	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	1时35分	110	捞王锅物料理(虹桥天地店)	58260604	137	31.198901	121.321642	火锅	28359.0	96.15537059056679	9.0
58261634	8.4	-24142.0	8.3	313	杨高北路站(1口)->南京西路站(地铁12号线)	1时15分	132	蓝京烘焙咖啡BLUEKING COFFEE	58261634	19	31.233632	121.456222	咖啡厅	3033.0	89.45686900958466	8.1
58268750	9.2	-28945.0	9.2	1599	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->沪南公路上南路站(浦卫线)	1时57分	110	云南蒸汽石锅鱼(周浦店)	58268750	94	31.124443	121.57713899999999	火锅	8074.6	96.18511569731082	9.1
58277013	8.6	-32522.0	8.7	344	杨高北路站(1口)->汉中路站(地铁12号线)->金沙江西路站(地铁13号线)->江桥二村站(嘉定117路)	1时54分	113	吉力日式料理	58277013	100	31.263153999999997	121.348579	日本菜	5772.299999999999	85.75581395348837	8.7
58288115	8.4	-21193.0	8.6	1087	杨高北路站(1口)->陕西南路站(地铁12号线)	1时11分	116	CHICKEN&EGG葡式霹雳烤鸡	58288115	102	31.223391999999997	121.45897099999999	西餐	21128.8	86.29254829806807	8.4
58310879	8.6	-24327.0	8.2	91	杨高北路站(1口)->龙华中路站(地铁12号线)	1时30分	102	琳琅	58310879	167	31.180614000000002	121.468122	川菜	3537.4	83.51648351648352	9.1
58316064	7.6	-11410.0	8.5	75	杨高北路站(1口)->隆昌路站(地铁12号线)->开鲁路包头路站(577路)	1时21分	3243	吾麦尔新疆烤肉	58316064	18	31.330831	121.545819	新疆菜	1223.1	90.66666666666666	7.4
58322032	8.9	-19664.0	8.7	2855	杨高北路站(1口)->汉中路站(地铁12号线)->淮海中路站(地铁13号线)	1时14分	219	红盔甲(淮海中路店)	58322032	193	31.224944	121.47631100000001	川菜	38461.3	93.20490367775832	8.5
58322310	9.0	-29202.0	8.9	3657	杨高北路站(1口)->桂林公园站(地铁12号线)	1时28分	219	红盔甲(田林路店)	58322310	190	31.176226	121.42166100000001	川菜	36755.3	94.61307082307903	8.7
58344091	9.2	-67394.0	9.1	716	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时19分	101	缘明土菜馆	58344091	78	31.116039	121.061351	本帮江浙菜	10864.3	95.11173184357543	9.0
58346099	8.6	-10490.0	8.4	124	巨峰路成园路站->博山路崮山路站(791路)	58分	508	东北烧烤	58346099	66	31.253774	121.556495	烧烤	1928.0000000000002	96.7741935483871	8.3
58346225	9.0	-12322.0	9.1	11546	杨高北路站(1口)->宁国路站(地铁12号线)->五角场(翔殷路)站(842路)	1时8分	110	哥老官重庆美蛙鱼头(五角场合生汇六哥店)	58346225	131	31.306333000000002	121.525026	火锅	133506.3	93.67746405681622	8.7
58361708	8.3	-24547.0	8.2	274	杨高北路站(1口)->大连路站(地铁12号线)->虹桥路站(地铁4号线)	1时25分	132	1900 Coffee & Bar	58361708	65	31.209790184000003	121.429321073	咖啡厅	5219.9	92.7007299270073	8.7
58389026	7.6	-27467.0	8.4	764	杨高北路站(1口)->嘉善路站(地铁12号线)->桂林路站(地铁9号线)	1时23分	508	大成海鲜烧烤(徐汇店)	58389026	112	31.183224	121.42701000000001	烧烤	22529.0	81.15183246073299	7.3
58391635	9.1	-67330.0	8.5	148	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->光星路广富林路站(松江21路)	2时10分	109	然一素食咖啡馆(万达广场松江店)	58391635	57	31.063833000000002	121.248043	素菜	2011.3	95.27027027027027	9.1
58401957	9.0	-54035.0	8.4	113	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->东川路站(地铁5号线)->东川路环路站(闵行26路)	2时8分	118	金婆婆家庭料理	58401957	18	31.023590000000002	121.439765	其他	1249.7	87.61061946902655	8.4
58411432	8.9	-47868.0	9.1	859	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->剑川路宝秀路站(闵行10路区间)	2时12分	110	潮日鲜潮汕牛肉火锅(永德路店)	58411432	88	31.048069	121.466599	火锅	6259.8	93.48079161816065	8.8
58412496	8.8	-63790.0	8.3	1313	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)->威海路黄陂北路站(49路)->外青松公路公园路(桂花园)站(沪青高速专线)->淀山湖大道漕盈路站(朱徐线)	3时6分	114	詹姆仕皇冠猴芝士排骨主题餐厅(吾悦广场店)	58412496	87	31.150510999999998	121.101569	韩国料理	6654.900000000001	90.78446306169079	8.8
58414063	7.9	-45588.0	8.2	196	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时40分	112	彭浦第一炸(莘庄南广场店)	58414063	21	31.114988	121.392969	小吃快餐	5045.7	77.55102040816327	7.5
58415817	9.0	-12952.0	9.1	1620	杨高北路站(1口)->宁国路站(地铁12号线)->黄兴路国权路站(842路)	1时4分	102	小四川酸菜鱼(国权东路店)	58415817	86	31.295707	121.528181	川菜	7338.599999999999	94.81481481481482	9.0
58423175	7.3	-40074.0	8.3	358	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)->申滨路宁虹路站(189路区间)	1时57分	219	小钱龙虾(爱博店)	58423175	114	31.211743	121.315757	小龙虾	8475.3	78.2122905027933	7.6
58441500	8.6	-21267.0	8.7	286	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	1时24分	219	家味传奇(长青商贸城店)	58441500	81	31.167658000000003	121.49753600000001	本帮江浙菜	4450.6	86.7132867132867	8.2
58447223	8.7	-36666.0	8.6	143	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->封浜汽车站(826路)	2时8分	219	羊京帮龙虾馆	58447223	84	31.275919000000002	121.305632	小龙虾	2353.7000000000003	94.4055944055944	8.5
58450231	8.5	-6746.0	8.8	888	杨高北路站(1口)->巨峰路站(地铁12号线)->金桥路站(地铁6号线)	44分	116	乐凯撒·榴莲比萨(金桥国际店)	58450231	75	31.264138	121.584216	西餐	13130.300000000001	89.41441441441441	8.8
58459481	8.7	-21840.0	9.0	4665	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时30分	110	狠牛火锅料理(万达广场总店)	58459481	106	31.330489	121.454321	火锅	23991.7	95.26259378349411	8.7
58464062	8.1	-17083.0	8.3	1350	杨高北路站(1口)->大连路站(地铁12号线)->临平路站(地铁4号线)	51分	251	段氏龙虾(天虹路店)	58464062	109	31.266184999999997	121.508726	海鲜	7624.1	89.55555555555556	7.5
58465119	9.1	-33795.0	8.9	342	杨高北路站(1口)->南京西路站(地铁12号线)->威宁路站(地铁2号线)	1时19分	113	银海德鱼日本料理(缤谷文化休闲广场店)	58465119	287	31.219921999999997	121.394056	日本菜	13999.7	89.47368421052632	9.2
58503050	9.0	-21485.0	8.9	280	杨高北路站(1口)->汉中路站(地铁12号线)->高平路灵石路站(845路)	1时34分	117	憶糖	58503050	35	31.284106	121.439136	面包甜点	7264.6	94.64285714285714	9.0
58515351	8.0	-25855.0	8.4	3047	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时9分	115	星怡会(环球港店)	58515351	108	31.237928000000004	121.41832	东南亚菜	49011.4	84.41089596324254	8.4
58528172	8.2	-61731.0	8.4	294	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->光星路广富林路站(松江21路)	2时12分	112	榨面村(万达广场松江店)	58528172	24	31.064546999999997	121.24981000000001	小吃快餐	5128.4	91.83673469387756	8.2
58529935	8.4	-25989.0	8.8	892	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)	1时11分	251	境海蒸汽海鲜(中山北路店)	58529935	177	31.242534000000003	121.42068799999998	海鲜	24482.800000000003	89.23766816143498	7.5
58546287	7.7	-25107.0	8.4	48	杨高北路站(1口)->汉中路站(地铁12号线)->隆德路站(地铁13号线)	1时12分	219	香辣龙虾汇	58546287	122	31.239290999999998	121.42793	川菜	814.6	87.5	7.7
58560231	9.0	-21122.0	8.8	666	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时15分	118	World of Beer(WOB精酿啤酒餐厅)	58560231	149	31.226940000000003	121.457022	西餐	32647.5	90.990990990991	8.9
58562949	7.9	-24823.0	8.2	162	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->昌平路站(地铁7号线)	1时19分	112	骆家鸡(康定路店)	58562949	67	31.237481	121.447144	小吃快餐	8281.900000000001	85.80246913580247	7.7
58586963	8.7	-61666.0	8.8	651	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->光星路银泽路站(松江21路)	2时19分	111	上海富悦大酒店(曼哈顿西餐厅)	58586963	180	31.065579	121.25335700000001	自助餐	15150.300000000001	86.78955453149003	9.1
58601668	8.9	-28072.0	8.9	2182	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时10分	113	寿司沼津港(华宁弘基生活中心店)	58601668	116	31.223737	121.42897099999999	日本菜	29589.100000000002	91.52153987167736	8.6
58634210	9.3	-25233.0	9.1	1031	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)	1时18分	110	潮界(IMAGO我格广场店)	58634210	76	31.243771999999996	121.429973	火锅	22824.100000000002	94.47138700290981	9.0
58638982	8.4	-12168.0	8.9	1854	金高路巨峰路站->五角场(翔殷路)站(406路)	1时4分	251	爱晒蒸汽海鲜主题餐厅	58638982	152	31.3087229909	121.52190011100001	海鲜	46173.3	86.51564185544768	8.4
58639905	7.8	-46880.0	8.3	90	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->剑川路宝秀路站(闵行10路区间)	2时10分	219	申记龙虾(同悦小菜)	58639905	95	31.048477000000002	121.468296	小龙虾	1589.3000000000002	90.0	7.7
58652554	8.5	-27956.0	8.7	1034	杨高北路站(1口)->天潼路站(地铁12号线)->宋园路站(地铁10号线)	1时32分	508	红料理(吴中路店)	58652554	72	31.194133	121.422124	烧烤	14983.6	88.87814313346229	8.7
58656478	8.7	-18294.0	8.2	447	杨高北路站(1口)->天潼路站(地铁12号线)->豫园站(地铁10号线)	1时12分	114	水原王烤肉(江桥万达店)	58656478	99	31.2380571057	121.498444514	韩国料理	8056.2	87.91946308724832	8.4
58663257	8.0	-22094.0	8.2	83	杨高北路站(1口)->陕西南路站(地铁12号线)	1时20分	112	谷田稻香(瑞金店)	58663257	43	31.216790000000003	121.472471	小吃快餐	1393.8000000000002	91.56626506024097	7.9
58669280	9.1	-14458.0	8.8	117	金高路源华路站->金杨路金桥路站(815路)->张江路紫薇路站(新川专线)	1时17分	107	味柏台式北方料理	58669280	68	31.205609999999997	121.62341200000002	台湾菜	2892.7000000000003	88.03418803418803	8.6
58674769	7.5	-24216.0	8.2	4755	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时14分	251	小黑蚝情(安远路店)	58674769	134	31.242884999999998	121.44369499999999	海鲜	33627.1	75.0578338590957	7.3
58703981	8.4	-21421.0	8.2	642	杨高北路站(1口)->陕西南路站(地铁12号线)	1时14分	132	FUMI coffee(富民路店)	58703981	43	31.22485	121.45803500000001	咖啡厅	13612.7	85.51401869158879	8.6
58708712	7.8	-28053.0	8.2	998	杨高北路站(1口)->桂林公园站(地铁12号线)	1时31分	219	敖将军·小龙虾(柳州路店)	58708712	145	31.175444	121.431068	小龙虾	18637.7	85.67134268537075	7.9
58727709	8.4	-40760.0	8.5	534	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	1时35分	251	品味南丫(虹桥天地店)	58727709	153	31.198901	121.321642	海鲜	6791.400000000001	83.14606741573034	8.9
58741118	8.9	-85112.0	8.6	59	杨高北路站(1口)->嘉善路站(地铁12号线)->醉白池站(地铁9号线)->小蒸站(松练专线)->永利路西河村站(练塘2路)	3时41分	101	渔乐码头	58741118	68	30.959024	121.07543600000001	本帮江浙菜	2064.7	88.13559322033898	8.4
58753905	9.0	-22621.0	8.9	273	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时19分	116	RAW EATERY AND WOOD GRILL	58753905	358	31.234933	121.44830400000001	西餐	13320.6	89.01098901098901	8.9
58787646	8.4	-27729.0	8.2	144	杨高北路站(1口)->漕宝路站(地铁12号线)	1时24分	132	Cafe Eventus 因为咖啡(钦州店)	58787646	40	31.1732376119	121.437178064	咖啡厅	735.7	92.36111111111111	8.5
58825603	8.8	-33077.0	8.7	627	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时30分	508	龙虾风暴(安龙路总店)	58825603	171	31.210464	121.39403	烧烤	16732.3	86.76236044657098	8.6
58840610	8.6	-15014.0	8.3	364	杨高北路站(1口)->江浦公园站(地铁12号线)->控江路鞍山路站(70路)	1时3分	1783	兜约·下饭菜(鞍山店)	58840610	64	31.281602000000003	121.518822	家常菜	10901.400000000001	82.6923076923077	9.0
58873297	9.0	-18437.0	8.8	491	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时6分	132	Hongdae Bear Cafe 弘大熊咖啡	58873297	60	31.224131	121.480718	咖啡厅	13419.5	92.87169042769857	8.9
58888021	8.0	-36165.0	8.2	61	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时27分	114	豆腐村	58888021	71	31.176667	121.371647	韩国料理	2323.5000000000005	81.9672131147541	7.8
58897890	7.9	-22883.0	8.5	1266	杨高北路站(1口)->汉中路站(地铁12号线)->通河新村站(地铁1号线)	1时39分	251	稻乡鸡象山海鲜(通河路店)	58897890	94	31.335010999999998	121.455975	海鲜	8749.9	92.02211690363349	8.1
58902261	8.3	-25981.0	8.8	85	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时14分	102	陈食缘羊肉粉(美罗城店)	58902261	30	31.199261	121.4461	川菜	3115.2	83.52941176470588	7.6
58919293	8.0	-42776.0	8.3	141	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->清河路察院弄站(嘉定1路)	2时5分	112	方燕烤猪蹄店(罗宾森店)	58919293	14	31.388984000000004	121.25757800000001	小吃快餐	1417.8	88.65248226950354	8.1
58922931	8.9	-29957.0	8.8	508	杨高北路站(1口)->汉中路站(地铁12号线)->丰庄站(地铁13号线)->丰庄路新侯路站(嘉定104路)	1时43分	508	很久以前羊肉串(丰庄路店)	58922931	94	31.254824	121.37163500000001	烧烤	11260.900000000001	84.25196850393701	8.9
58938257	8.6	-12582.0	9.0	557	杨高北路站(1口)->宁国路站(地铁12号线)->国定东路翔殷路站(8路)	1时8分	251	鼎杰渔乡	58938257	115	31.305248	121.52714099999999	海鲜	14076.2	91.20287253141831	8.4
58941312	8.7	-24136.0	8.4	411	杨高北路站(1口)->南京西路站(地铁12号线)	1时11分	132	Dolphin Cafe	58941312	33	31.235576000000002	121.45921000000001	咖啡厅	11877.5	87.10462287104623	8.5
58946812	8.2	-20588.0	8.4	255	杨高北路站(1口)->天潼路站(地铁12号线)->豫园站(地铁10号线)	1时14分	115	Long House(音乐餐厅十六铺店)	58946812	125	31.233696000000002	121.504544	东南亚菜	5184.3	81.17647058823529	8.8
58948823	8.7	-14285.0	8.6	104	杨高北路站(1口)->天潼路站(地铁12号线)->殷高东路站(地铁10号线)	1时18分	117	MadebyL.(bread)	58948823	42	31.325590000000002	121.51128	面包甜点	2120.6000000000004	92.3076923076923	8.6
58965149	8.8	-22448.0	8.5	1057	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	1时16分	508	鰻重	58965149	120	31.227966	121.44434299999999	烧烤	34233.9	85.71428571428571	8.1
58999002	8.0	-12996.0	8.2	128	金高路巨峰路站->国定路政立路站(406路)	1时15分	112	蜀地源冒菜(政民路店)	58999002	33	31.308059999999998	121.514105	小吃快餐	1701.0000000000002	91.40625	7.8
59008439	8.3	-40760.0	8.2	651	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	1时35分	114	Thank u mom(虹桥天地店)	59008439	65	31.198901	121.321642	韩国料理	10178.8	87.09677419354838	8.9
59019675	9.0	-22132.0	9.0	213	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时14分	116	瓜牛(静安寺店)	59019675	38	31.232341510900003	121.455184931	西餐	5265.400000000001	88.73239436619718	8.7
59033430	8.1	-13264.0	8.8	731	杨高北路站(1口)->隆昌路站(地铁12号线)	41分	110	钱家•乔老爷铜炉涮锅(双阳支路店)	59033430	97	31.281024	121.547371	火锅	13255.500000000002	86.8673050615595	8.3
59042748	8.5	-35398.0	8.4	577	杨高北路站(1口)->南京西路站(地铁12号线)->淞虹路站(地铁2号线)	1时32分	107	鲁肉范(凌空SOHO店)	59042748	33	31.227816999999998	121.358775	台湾菜	3591.0	88.73483535528595	8.7
59102128	8.4	-11949.0	9.0	451	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	1时4分	112	Popaholic珀·赫丽爆米花	59102128	33	31.305696	121.520124	小吃快餐	6250.2	93.12638580931264	8.6
59112822	8.6	-19089.0	8.2	109	杨高北路站(1口)->曲阜路站(地铁12号线)->耀华路站(地铁8号线)	1时15分	107	鸡笼庙口(台湾小吃)	59112822	21	31.182037	121.50143	台湾菜	7189.400000000001	71.55963302752293	8.0
59116703	9.0	-13093.0	9.0	918	杨高北路站(1口)->宁国路站(地铁12号线)->淞沪路政立路站(538路)	1时19分	116	Salad Formula 沙拉方程式(大学路店)	59116703	49	31.309146999999996	121.514477	西餐	36425.1	93.24618736383442	9.0
59118553	8.8	-21027.0	8.9	334	杨高北路站(1口)->汉中路站(地铁12号线)->马当路站(地铁13号线)	1时15分	116	Favorita意大利餐厅(蒙自路店)	59118553	270	31.211364	121.48454299999999	西餐	16441.5	91.91616766467065	9.0
59120664	8.7	-19411.0	8.8	316	杨高北路站(1口)->巨峰路站(地铁12号线)->蓝村路站(地铁6号线)->康桥路御青路站(779路)	1时46分	508	谦轩炭火烧肉	59120664	158	31.156275	121.579723	烧烤	6169.3	86.39240506329115	8.7
59135908	8.5	-17733.0	8.3	1069	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	59分	114	水原王烤肉(亚龙国际广场店)	59135908	108	31.232956	121.486934	韩国料理	22307.7	83.44246959775491	8.5
59139608	8.5	-30146.0	8.8	997	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时18分	101	晶会轩(星空广场店)	59139608	185	31.206404	121.399185	本帮江浙菜	14940.2	93.27983951855566	9.0
59139977	8.9	-11415.0	9.0	867	金高路巨峰路站->五角场(翔殷路)站(406路)	1时5分	103	龙庭琇厨(上海店)	59139977	316	31.306193	121.52594199999999	粤菜	32439.1	89.15801614763552	9.2
59156467	8.5	-31482.0	8.7	483	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时23分	117	Awfully Chocolate(古北家乐福店)	59156467	62	31.201646999999998	121.40029399999999	面包甜点	7327.7	90.47619047619048	8.6
59162913	8.6	-23140.0	9.1	472	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)	1时32分	251	粤鼎蒸	59162913	176	31.283876	121.418121	粤菜	13481.8	90.2542372881356	7.8
59165879	8.2	-10249.0	8.2	1047	杨高北路站(1口)->隆昌路站(地铁12号线)->国顺东路营口路站(577路)	1时1分	112	顾一碗馄饨·烧麦(国顺路店)	59165879	25	31.305288	121.54048700000001	小吃快餐	8626.4	83.85864374403056	8.4
59167934	8.3	-23635.0	8.7	225	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	1时11分	508	红绿灯	59167934	119	31.252844	121.44404899999999	烧烤	7666.5	87.55555555555556	7.6
59172351	9.0	-11017.0	9.0	303	杨高北路站(1口)->巨峰路站(地铁12号线)->民生路站(地铁6号线)	53分	110	五牛头	59172351	55	31.238871000000003	121.55216100000001	火锅	12726.800000000001	91.41914191419141	8.4
59193016	9.0	-22301.0	8.9	2331	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时27分	26481	煜北西北小馆(万达广场宝山店)	59193016	51	31.329593	121.45437700000001	西北菜	23002.3	89.4894894894895	8.7
59199486	8.1	-23925.0	8.3	1362	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	1时32分	101	肥猫餐厅(巴黎春天店)	59199486	74	31.276412	121.41711699999999	本帮江浙菜	26438.899999999998	82.67254038179148	8.3
59206552	8.7	-15054.0	8.9	1904	杨高北路站(1口)->大连路站(地铁12号线)->赤峰路密云路站(746路)	1时6分	219	虾炊牛	59206552	166	31.287291999999997	121.50425800000001	小龙虾	62241.8	86.71218487394958	8.5
59211999	8.8	-16033.0	8.5	238	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时9分	132	金茂87层九重天	59211999	206	31.240965999999997	121.512248	咖啡厅	21648.7	94.11764705882352	9.0
59222587	7.7	-30190.0	8.4	171	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时25分	508	海老家	59222587	97	31.211701	121.409102	烧烤	2224.7	77.77777777777779	8.5
59236973	8.4	-31319.0	8.7	141	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时24分	132	BuzzTime Coffee(古北家乐福店)	59236973	25	31.202365999999998	121.40051799999999	咖啡厅	2622.6	90.78014184397163	8.6
59251236	7.8	-16385.0	8.2	153	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->江湾镇站(地铁3号线)	1时8分	219	章妈妈香辣蟹&小龙虾(江湾外卖店)	59251236	101	31.310144	121.49089599999999	小龙虾	6808.7	89.54248366013073	7.7
59252131	8.7	-17733.0	8.9	5286	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	59分	219	红盔甲(人民广场店)	59252131	194	31.232956	121.486934	川菜	74678.09999999999	92.86795308361711	8.6
59256828	8.9	-11672.0	9.1	2891	杨高北路站(1口)->宁国路站(地铁12号线)->五角场(翔殷路)站(842路)	1时8分	110	左庭右院鲜牛肉火锅(合生汇店)	59256828	130	31.305532	121.52438400000001	火锅	43161.8	92.18263576617088	9.0
59264203	8.7	-35398.0	9.0	1446	杨高北路站(1口)->南京西路站(地铁12号线)->淞虹路站(地铁2号线)	1时32分	109	沙拉疯saladfun(凌空soho店)	59264203	33	31.227824	121.358779	素菜	14566.0	93.98340248962656	9.1
59268955	7.0	-10079.0	8.6	651	杨高北路站(1口)->巨峰路站(地铁12号线)->北洋泾路站(地铁6号线)	49分	219	倪春龙虾(羽山路店)	59268955	187	31.243809000000002	121.5621	小龙虾	15407.7	80.18433179723502	6.6
59270634	9.1	-21274.0	9.0	375	杨高北路站(1口)->陕西南路站(地铁12号线)->常熟路站(地铁1号线)	1时16分	113	寿司小波	59270634	780	31.222129	121.45488700000001	日本菜	23725.500000000004	89.86666666666666	9.1
