shop_id	ser_score	weekly_hits	category_name	taste_score	comment_num	star_5_num	last_week_hits	shop_name	star_2_num	monthly_hits	today_hits	shop_id	star_3_num	avg_price	lat	total_hits	lng	env_score	bad_rate	star_4_num	star_1_num
32517135	7.9	572	烧烤	8.7	261	125	563	king大志烤肉(嘉顿广场店)	8	2601	89	32517135	24	232	31.208334	24291	121.414242	7.9	5.38461538462	98	6
4296516	8.3	1122	粤菜	8.7	256	127	1090	晶浦会(虹桥路店)	11	4992	167	4296516	20	838	31.202503	97886	121.391985	9.0	6.25	93	5
505318	8.7	680	本帮江浙菜	8.7	254	102	768	韶梦酒店(南六公路店)	7	2931	78	505318	25	128	31.05037	99410	121.723539	8.2	3.14960629921	96	1
71004535	8.8	1402	日本菜	8.7	254	171	1354	锦水亭日本料理(古北1699广场店)	6	5536	204	71004535	14	275	31.194033	9060	121.409323	9.1	6.69291338583	52	11
8065606	8.8	847	本帮江浙菜	8.7	250	153	833	浦江春晓(老码头店)	2	3367	117	8065606	17	1005	31.222981	110240	121.513992	8.9	3.2	72	6
66134465	8.6	827	面包甜点	8.7	250	139	836	wode沃德面包(上海中心大厦店)	4	3376	120	66134465	20	46	31.239103	19387	121.512273	8.7	4.0	81	6
5278674	7.6	459	粤菜	8.7	244	87	437	潮汕庄	3	1885	91	5278674	37	276	31.253692	68123	121.404209	6.9	2.86885245902	113	4
90042426	8.7	None	海鲜	8.7	243	176	None	蒸嗨啦蒸汽海鲜主题餐厅(浦江城市生活广场店)	3	None	None	90042426	12	155	31.0906917418	None	121.523633854	8.8	4.52674897119	44	8
2295985	7.1	1487	本帮江浙菜	8.7	240	98	1574	大块头排档	9	6545	166	2295985	22	105	31.228823	44807	121.501771	6.4	8.75	86	12
66914883	9.1	5367	西餐	8.7	238	145	6981	B612亲子馆餐厅(星空广场店)	4	22272	473	66914883	14	180	31.20691	48717	121.399227	9.0	5.04201680672	67	8
67388297	8.3	1075	面包甜点	8.7	236	122	912	中街1946(正大广场店)	0	4322	187	67388297	20	16	31.242526	16932	121.50595	8.1	0.0	94	0
77353076	8.6	507	西餐	8.7	231	131	561	Mr.Pizza米斯特比萨(浦东成山路店)	5	2891	46	77353076	20	73	31.180342	5129	121.526015	8.5	5.19480519481	68	7
67976616	9.1	2965	西餐	8.7	227	168	2502	Chateau Dionne红酒西餐厅(建国西路店)	6	11045	435	67976616	12	321	31.209471	21698	121.457831	9.2	5.33333333333	35	6
57961769	8.9	634	西餐	8.7	226	134	661	Pizza Npls 那不乐思比萨(虹井店)	1	2980	110	57961769	20	54	31.179336	11707	121.377038	9.0	2.21238938053	67	4
59167934	8.3	1256	烧烤	8.7	222	137	1394	红绿灯	5	6457	161	59167934	19	118	31.252844	21143	121.444049	7.6	3.6036036036	58	3
90023655	8.8	None	烧烤	8.7	222	161	None	串派	1	None	None	90023655	13	61	31.2169953363	None	121.565976068	9.0	3.6036036036	40	7
59019675	8.6	354	西餐	8.7	211	106	346	瓜牛(静安寺店)	4	1513	52	59019675	16	38	31.2323415109	18732	121.455184931	8.4	3.79146919431	81	4
91015734	8.5	None	川菜	8.7	210	148	None	川承我家酸菜鱼	5	None	None	91015734	13	76	31.243372	None	121.490192	7.7	7.61904761905	33	11
5565632	9.0	281	粤菜	8.7	207	137	313	御彩轩中餐(顺恒国际商业广场店)	4	1325	43	5565632	12	326	31.170284	58135	121.343925	9.2	5.31400966184	47	7
91620087	8.6	None	西餐	8.7	203	147	None	CRAFTED By bistro burger	4	None	None	91620087	11	193	31.21137	None	121.453447	9.1	4.43349753695	36	5
26204746	8.7	742	面包甜点	8.7	201	142	763	21cake廿一客蛋糕(江浦路店)	1	3165	115	26204746	12	237	31.288349	73531	121.522455	8.5	2.48756218905	42	4
67919959	9.1	633	咖啡厅	8.7	201	151	709	Mente Cafe慢点咖啡	0	3165	113	67919959	7	31	31.225335	9305	121.461084	8.6	1.99004975124	39	4
10336526	8.9	869	日本菜	8.7	198	103	895	瑞湶(仙霞店)	8	3562	123	10336526	20	207	31.21233	25661	121.407199	9.1	7.57575757576	60	7
66632471	8.5	1000	本帮江浙菜	8.7	188	109	818	沪碟精菜坊(吴中路店)	6	4156	184	66632471	10	109	31.183082	13039	121.393424	8.6	4.78723404255	60	3
68112507	9.1	626	咖啡厅	8.7	188	124	758	Double Win Cafe(悦达889店)	2	2976	102	68112507	12	20	31.235634	10249	121.435089	8.2	1.59574468085	49	1
14875920	8.5	531	日本菜	8.7	187	121	569	鮨处近藤	2	2459	89	14875920	12	812	31.210355	106012	121.410208	8.3	1.06951871658	52	0
32712016	8.5	601	面包甜点	8.7	187	136	564	Mcake蛋糕(宝山站)	2	2309	83	32712016	1	230	31.362285	18076	121.424611	8.1	4.27807486631	42	6
51686822	8.9	715	粤菜	8.7	183	143	842	零点依海鲜餐厅	3	3567	110	51686822	9	108	31.254535	8956	121.457501	9.0	5.46448087432	21	7
79437810	8.9	1952	西餐	8.7	178	86	1952	Once	1	8121	278	79437810	17	37	31.22503	14628	121.429144	8.8	1.12359550562	73	1
82864258	8.5	2913	其他	8.7	178	101	3611	笑立居	7	14785	353	82864258	14	156	31.269072	22293	121.505348	9.0	6.1797752809	52	4
65698783	8.7	2008	小龙虾	8.7	174	109	2336	红铠甲	2	12997	184	65698783	13	95	31.315262	59807	121.52054	8.0	3.44827586207	46	4
91644715	9.2	None	其他	8.7	171	107	None	老安家 山西味道	2	None	None	91644715	12	79	31.255931	None	121.437905	9.1	1.16959064327	50	0
19226753	8.3	391	日本菜	8.7	170	89	484	德兵衛精致料理	4	2241	40	19226753	15	110	31.187453	16853	121.377285	8.0	7.64705882353	53	9
91971976	9.1	None	面包甜点	8.7	166	108	None	三点三	1	None	None	91971976	14	20	31.225653	None	121.470106	9.0	0.602409638554	43	0
67925318	8.4	685	面包甜点	8.7	160	83	519	中街1946(新世界店)	1	2541	137	67925318	19	15	31.2406916493	8835	121.479322416	8.2	0.625	57	0
67140744	8.8	368	日本菜	8.7	159	97	488	合味手握寿司料理(延长中路店)	1	2098	70	67140744	14	86	31.273529	6579	121.453509	8.7	1.88679245283	45	2
70448843	8.9	2122	烧烤	8.7	158	85	2371	双子（ふたご）大阪焼肉FUTAGO(无限极荟购物广场店)	1	9304	314	70448843	19	335	31.226797	15355	121.483931	9.1	1.89873417722	51	2
72457797	8.7	365	湘菜	8.7	157	111	420	老味道湘菜	3	1523	41	72457797	14	67	31.2033135611	2774	121.695986768	8.8	3.82165605096	26	3
19146292	8.4	779	西餐	8.7	156	89	815	Fumo wine bistro	2	3178	99	19146292	16	220	31.223272	62786	121.458991	9.0	1.92307692308	48	1
92455458	7.9	None	面包甜点	8.7	155	109	None	Baker&Spice(仲盛世界商城店)	6	None	None	92455458	11	64	31.112857	None	121.393737	8.5	7.74193548387	23	6
90516968	8.7	None	面包甜点	8.7	154	99	None	哆可牛乳茶(昌里路店)	2	None	None	90516968	11	25	31.179896	None	121.500453	8.6	1.94805194805	41	1
90944162	9.1	None	本帮江浙菜	8.7	151	82	None	玫瑰厅上海菜(来福士广场店)	1	None	None	90944162	14	151	31.222552	None	121.420654	9.2	1.98675496689	52	2
80541142	8.1	1685	新疆菜	8.7	150	90	2328	Bazaar疆	3	8223	211	80541142	17	103	31.196845	17086	121.449615	7.4	6.66666666667	33	7
10022193	7.4	574	小龙虾	8.7	143	70	635	勾魂龙虾	2	2749	55	10022193	10	154	31.281208	19497	121.427962	7.1	4.8951048951	56	5
90411579	8.7	None	烧烤	8.7	143	83	None	烧肉GT(新虹桥商厦店)	3	None	None	90411579	17	176	31.211701	None	121.409102	8.9	2.7972027972	39	1
8677628	8.5	172	本帮江浙菜	8.7	140	74	184	林龙阁	8	786	18	8677628	16	72	31.181643	9732	121.565707	7.9	17.1428571429	26	16
79233760	8.9	605	烧烤	8.7	139	84	619	悦 17炭火烧肉酒场	3	2462	60	79233760	7	89	31.307446	3909	121.511702	8.9	5.03597122302	41	4
70438648	8.7	769	咖啡厅	8.7	138	106	764	Mini Max现烘咖啡(七宝万科广场店)	0	3071	94	70438648	5	25	31.160684	5500	121.355714	8.5	0.724637681159	26	1
59236973	8.4	187	咖啡厅	8.7	136	83	222	BuzzTime Coffee(古北家乐福店)	2	1108	25	59236973	10	26	31.202366	10433	121.400518	8.6	2.20588235294	40	1
70864650	8.9	1676	日本菜	8.7	135	89	1807	锦鲤日料	3	7314	231	70864650	9	91	31.246743	11368	121.535507	8.8	5.18518518519	30	4
66368889	8.8	408	面包甜点	8.7	134	91	472	椰莎焙甜	1	1832	39	66368889	12	27	31.223833	6900	121.461235	8.2	0.746268656716	30	0
92093171	9.0	None	西餐	8.7	133	103	None	PizzaMarzano玛尚诺(合生汇店)	2	None	None	92093171	9	123	31.305713	None	121.524542	8.6	2.25563909774	18	1
21344107	8.3	457	日本菜	8.7	132	70	430	CHICHI SUSHI	3	1823	55	21344107	16	86	31.246449	17798	121.589155	7.6	3.78787878788	41	2
67924245	7.4	1376	烧烤	8.7	132	64	1235	阿比丹新疆营养馕烤肉	3	6194	117	67924245	15	26	31.2537204909	15361	121.437777588	7.0	6.81818181818	44	6
58245992	9.1	999	咖啡厅	8.7	130	99	902	Fortunate Coffee(上海幸福咖啡店)	0	3771	103	58245992	7	56	31.312857	13085	121.517258	9.1	1.53846153846	22	2
71490777	9.0	527	日本菜	8.7	130	99	536	极日式料理(顺恒国际商业广场店)	4	2523	61	71490777	9	181	31.170284	4768	121.343925	9.0	6.15384615385	14	4
92956140	8.8	None	烧烤	8.7	129	117	None	约贝	0	None	None	92956140	4	73	31.19177	None	121.310886	9.0	2.32558139535	5	3
79421803	7.7	1253	西餐	8.7	128	59	1408	El Santo Tacos&Tequila(158坊店)	3	6725	193	79421803	6	163	31.22919	13005	121.473041	8.3	7.8125	53	7
91643892	7.8	None	日本菜	8.7	127	96	None	池户水产(瑞虹店)	3	None	None	91643892	5	75	31.269072	None	121.505348	7.9	2.36220472441	23	0
91002765	8.8	None	西餐	8.7	125	58	None	酒池星座 Bar Constellation(兴业太古汇店)	3	None	None	91002765	7	142	31.236082	None	121.469247	9.1	4.0	55	2
69519173	8.9	574	面包甜点	8.7	124	92	627	人在茶在(新荟城店)	2	2816	64	69519173	2	18	31.106792	4754	121.417568	8.9	4.03225806452	25	3
67019209	9.1	737	西餐	8.7	121	80	665	Lucky&Joy幸运心花园	3	2971	82	67019209	4	144	31.220075	9333	121.467496	9.0	4.13223140496	32	2
90891891	9.0	None	面包甜点	8.7	114	62	None	TPlus茶家(蓝村路店)	1	None	None	90891891	5	18	31.217594	None	121.531734	8.8	1.75438596491	45	1
69749393	8.0	832	面包甜点	8.7	110	73	953	茉酸奶	1	3803	108	69749393	6	17	31.276766	6142	121.484579	8.3	1.81818181818	29	1
69039810	8.9	128	本帮江浙菜	8.7	107	87	149	植雲饭店	2	630	22	69039810	4	98	31.118633	3205	121.060419	8.8	3.73831775701	12	2
92074429	9.1	None	烧烤	8.7	107	96	None	签约串烤主题餐厅(东方商厦店)	2	None	None	92074429	1	76	31.154362	None	121.119443	9.0	2.80373831776	7	1
69925112	8.5	928	其他	8.7	106	81	1154	1号虾音乐主题餐厅	4	5352	48	69925112	0	124	31.062722	8396	121.253092	9.0	9.43396226415	15	6
66971693	8.8	314	西餐	8.7	102	95	321	云朵酒吧(多元素餐厅)	1	1364	34	66971693	0	70	31.308781	4700	121.514137	8.6	1.96078431373	5	1
66259597	8.7	338	新疆菜	8.7	101	74	382	罗布淖尔(北斗星商业广场店)	1	1432	49	66259597	6	71	31.331242	6107	121.442204	8.1	4.9504950495	16	4
76947393	9.0	4083	粤菜	8.7	100	49	4378	潮堂(丁香国际商业中心店)	2	17391	545	76947393	12	137	31.233367	28484	121.566246	8.8	2.0	37	0
68248221	9.0	422	面包甜点	8.7	99	68	453	Renoka(巴黎春天金沙江路店)	1	2115	76	68248221	3	66	31.236331	4631	121.384797	8.4	2.0202020202	26	1
79233655	9.1	625	西餐	8.7	98	61	696	Casa Bizzar	1	2825	81	79233655	9	85	31.307446	5885	121.511702	9.0	1.02040816327	27	0
27427183	8.7	447	烧烤	8.7	95	79	287	一品蚝門海鲜烧烤	1	935	35	27427183	8	58	31.0984568871	5100	121.424812183	8.6	2.10526315789	6	1
69256586	8.9	654	西餐	8.7	93	53	630	萨莉亚(七宝宝龙店)	1	2491	77	69256586	5	39	31.164298	5097	121.361155	8.7	1.0752688172	34	0
72334445	9.0	70	西餐	8.7	93	64	73	Devil Tomato魔茄(番禺路店)	1	374	8	72334445	6	36	31.210715	3266	121.43637	8.5	2.15053763441	21	1
76943996	9.0	503	西餐	8.7	93	68	597	P for Pizza	0	2595	66	76943996	10	41	31.225389	5576	121.457555	8.6	1.0752688172	14	1
90465678	8.7	None	面馆	8.7	93	69	None	海憶	1	None	None	90465678	2	22	31.152826	None	121.574072	8.4	1.0752688172	22	0
68197997	8.7	388	面包甜点	8.7	92	55	315	中街1946(周浦万达店)	1	1507	72	68197997	6	19	31.1202483381	4879	121.576668698	8.5	2.17391304348	29	1
72460394	8.9	558	韩国料理	8.7	92	54	571	喵呜炭火料理(第吾大道店)	1	2537	62	72460394	9	99	31.150791	4901	121.102808	8.5	4.34782608696	25	3
92438601	9.0	None	东南亚菜	8.7	92	66	None	MAD KITCHEN愤怒厨房(嘉定日月光店)	2	None	None	92438601	4	98	31.396507	None	121.243707	9.1	3.26086956522	19	1
69266983	8.4	2038	面包甜点	8.7	90	52	1062	1点点(万航渡路店)	2	8385	273	69266983	3	15	31.217188	18318	121.414666	8.3	4.44444444444	31	2
92175050	9.0	None	面包甜点	8.7	88	62	None	LACTIS Gelato Italiano意式冰淇淋(巴黎春天店)	2	None	None	92175050	6	30	31.2230114943	None	121.428829431	8.0	2.27272727273	18	0
69471994	8.7	634	韩国料理	8.7	86	45	568	全州豆芽汤饭	1	2284	109	69471994	9	46	31.175823	3880	121.384249	8.7	3.48837209302	29	2
91884643	8.5	None	西餐	8.7	84	62	None	Homeless音乐餐厅酒吧(瑞虹店)	1	None	None	91884643	6	102	31.2705201965	None	121.50420982	8.7	1.19047619048	15	0
58184296	9.1	844	小吃快餐	8.7	83	60	930	胖子煎饼店	1	3357	107	58184296	7	7	31.166764	8046	121.433846	7.5	1.20481927711	15	0
91946204	9.0	None	面包甜点	8.7	83	63	None	鹿谷製茶(绣川路店)	0	None	None	91946204	4	19	31.188027	None	121.704338	9.0	1.20481927711	15	1
73032529	8.7	411	面包甜点	8.7	82	57	519	Calm Down淡定轻食	0	2273	52	73032529	4	35	31.296841	3843	121.489769	8.4	0.0	21	0
21553425	8.8	786	西餐	8.7	81	55	868	Anteroom	0	3224	98	21553425	5	204	31.22154	15567	121.44867	8.9	0.0	21	0
91607475	8.7	None	面包甜点	8.7	80	49	None	猫山王榴莲MusangKing(怡丰城店)	0	None	None	91607475	2	30	31.136868	None	121.370142	8.5	0.0	29	0
66578787	7.9	None	本帮江浙菜	8.7	79	53	None	大知虾	0	None	None	66578787	2	61	31.1321	None	121.377616	7.5	2.53164556962	22	2
67943294	8.6	1101	韩国料理	8.7	79	42	852	芝士魔鬼CheeseMonster新概念韩国料理	1	3540	160	67943294	7	53	31.174803	7207	121.431173	8.1	1.26582278481	29	0
69263136	9.2	326	西餐	8.7	79	59	273	乐吧	1	1100	52	69263136	1	124	31.20634	1768	121.313367	9.2	1.26582278481	18	0
79257052	8.1	1641	烧烤	8.7	79	45	1597	涅盘和牛牧场自营店	2	6515	247	79257052	9	301	31.242516	10439	121.476467	8.5	3.79746835443	22	1
91612392	8.9	None	海鲜	8.7	77	57	None	不将就蒸汽海鲜料理(通济路店)	1	None	None	91612392	1	277	31.053033	None	121.752557	9.1	9.09090909091	12	6
67948026	8.8	404	咖啡厅	8.7	76	68	330	RELAX COFFEE精品咖啡	0	1510	65	67948026	1	45		4488		8.4	0.0	7	0
90108145	7.9	None	烧烤	8.7	76	58	None	AJIYA别馆(浦东店)	3	None	None	90108145	6	264	31.228147	None	121.522412	9.0	9.21052631579	5	4
93347730	8.8	None	面馆	8.7	75	70	None	老坛心面	1	None	None	93347730	1	39	31.239508	None	121.382931	9.0	1.33333333333	4	0
92963475	8.8	None	海鲜	8.7	74	63	None	Moosan木桑水产(上海中心店)	1	None	None	92963475	2	74	31.239103	None	121.512273	8.7	2.7027027027	7	1
92024251	8.6	None	西餐	8.7	69	50	None	Zeitgeist塞德斯德国餐厅	1	None	None	92024251	4	141	31.243388	None	121.449998	8.9	4.34782608696	12	2
90402644	9.0	None	日本菜	8.7	66	52	None	粋寿司	0	None	None	90402644	5	43	31.198167	None	121.454333	8.7	1.51515151515	8	1
93175361	8.7	None	小吃快餐	8.7	66	59	None	龍记羊肉汤馆(金业路)	0	None	None	93175361	2	24	31.261661	None	121.595761	8.6	0.0	5	0
66259168	8.5	190	小龙虾	8.7	65	43	135	老熊手抓龙虾·熊哥炸猪排	1	439	20	66259168	3	34	31.198952	7485	121.378993	7.7	3.07692307692	17	1
92163161	8.8	None	粤菜	8.7	65	45	None	浦江宴	3	None	None	92163161	1	214	31.194614	None	121.499766	9.1	6.25	15	1
83490146	8.8	8	面包甜点	8.7	64	61	174	MAKA MAKA玛卡玛卡滋蛋仔(五角场店)	0	588	1	83490146	1	25	31.304024	1226	121.517563	8.8	0.0	2	0
91055172	8.7	None	湘菜	8.7	64	58	None	老蒋特色菜	0	None	None	91055172	0	74	31.204876	None	121.695087	8.4	1.5625	5	1
92563257	9.0	None	台湾菜	8.7	64	58	None	玺乐厨房SHELOVES	1	None	None	92563257	0	49	31.206618	None	121.471261	8.8	1.5625	5	0
65342938	8.6	656	家常菜	8.7	62	46	727	弄堂记忆(万科海上传奇店)	1	2646	83	65342938	2	37	31.166131	6966	121.573804	8.4	4.83870967742	11	2
90970355	9.0	None	咖啡厅	8.7	62	36	None	EXTRA BOX	1	None	None	90970355	5	51	31.211177	None	121.4847	8.2	1.61290322581	20	0
91908926	8.7	None	面包甜点	8.7	62	49	None	黑泷太郎台湾茶番(定西路店)	0	None	None	91908926	3	14	31.224666	None	121.427254	8.8	0.0	10	0
76983215	8.7	523	面包甜点	8.7	60	43	630	MusangKing猫山王榴莲蛋糕甜品(猫山王光启城店)	1	2558	69	76983215	4	45	31.190177	4191	121.434759	8.4	1.66666666667	12	0
79620076	9.1	330	海鲜	8.7	58	50	188	虾虾龙的爱(静安新汇园店)	1	1013	51	79620076	1	77	31.32409	2552	121.453258	9.1	1.72413793103	6	0
58193451	8.7	1885	本帮江浙菜	8.7	55	46	1756	解忧食堂	0	6769	236	58193451	0	300	31.222528	18646	121.455411	8.6	0.0	9	0
83431351	9.0	2227	面包甜点	8.7	55	47	1915	一枝	1	7654	303	83431351	1	99	31.213859	17721	121.455358	9.0	1.81818181818	6	0
93315753	8.7	None	面包甜点	8.7	55	53	None	裕上玺茶	0	None	None	93315753	0	17	31.203629	None	121.410111	8.6	0.0	2	0
80529761	8.7	1464	日本菜	8.7	53	27	1699	酒藏日本料理	2	7060	204	80529761	3	209	31.19595	13057	121.382672	9.1	5.66037735849	20	1
92925058	8.8	None	其他	8.7	51	36	None	丰厚里(大拇指广场店)	2	None	None	92925058	6	82	31.2323693995	None	121.566595273	8.8	3.92156862745	7	0
81262439	9.0	409	粤菜	8.7	50	36	633	金隆镇火锅食府(金汇四季广场店)	0	1944	39	81262439	3	151	31.187585	3253	121.380535	9.0	4.0	9	2
91068776	9.0	None	咖啡厅	8.7	48	39	None	VUE coffee	0	None	None	91068776	2	25	31.223184	None	121.457609	8.8	0.0	7	0
92398186	8.9	None	面包甜点	8.7	48	36	None	SweeTea	0	None	None	92398186	1	25	31.213684	None	121.430315	8.5	0.0	11	0
93102313	8.4	None	面包甜点	8.7	47	31	None	Petitpree(IFC店)	1	None	None	93102313	3	36	31.242071	None	121.507852	8.1	2.12765957447	12	0
92646999	9.0	None	西餐	8.7	46	42	None	犀厨	1	None	None	92646999	0	47	31.204862	None	121.484195	8.6	2.17391304348	3	0
93498720	8.8	None	烧烤	8.7	42	39	None	大小王鸡排奶茶(共康店)	0	None	None	93498720	0	21	31.258004	None	121.483646	8.7	0.0	3	0
92747027	9.1	None	本帮江浙菜	8.7	41	30	None	环球港凯悦酒店享悦中餐厅	0	None	None	92747027	3	313	31.238093	None	121.418999	9.2	2.43902439024	7	1
92817344	8.7	None	台湾菜	8.7	40	38	None	蓝屿小馆(南方商城店)	0	None	None	92817344	0	None	31.139327	None	121.407738	8.9	0.0	2	0
91980075	8.4	None	西餐	8.7	38	35	None	1919 One nine one night	0	None	None	91980075	0	None	31.3731879177	None	121.494324526	8.7	5.26315789474	1	2
91976582	8.7	None	小吃快餐	8.7	34	34	None	成都顺姐水饺	0	None	None	91976582	0	23	31.249161	None	121.489496	8.4	0.0	0	0
93193220	8.7	None	面包甜点	8.7	33	30	None	Nature Inn	0	None	None	93193220	0	20	31.2788857199	None	121.418000464	8.6	0.0	3	0
92196929	8.9	None	西餐	8.7	32	30	None	Anne's kitchen	0	None	None	92196929	0	54	30.920265	None	121.493477	8.8	0.0	2	0
93299949	8.5	None	烧烤	8.7	29	18	None	TEAMORO爱你大肉（城市集市合生汇店）	0	None	None	93299949	3	25	31.3052924327	None	121.522817789	8.4	0.0	8	0
93445682	8.7	None	小吃快餐	8.7	28	27	None	蒸虾浏浏阳蒸菜(火车站店)	0	None	None	93445682	1	18	31.256286	None	121.467	8.6	0.0	0	0
92094088	8.8	None	其他	8.7	26	22	None	璞食	0	None	None	92094088	0	50	31.184635	None	121.616052	8.8	0.0	4	0
92601799	9.0	None	日本菜	8.7	26	21	None	勇 烧肉居酒屋	0	None	None	92601799	0	175	31.224442	None	121.45441	8.6	0.0	5	0
92961652	8.4	None	粤菜	8.7	23	20	None	行运港式烧腊	1	None	None	92961652	0	None	31.200241	None	121.447152	8.0	4.34782608696	2	0
9977754	8.5	18846	本帮江浙菜	8.6	29762	16481	17381	桂满陇—南宋御街(龙之梦购物中心店)	749	74075	2883	9977754	3059	85	31.225322	2865045	121.423209	9.0	4.97950406559	8740	733
18602068	8.5	22683	本帮江浙菜	8.6	21213	12017	19878	桂满陇-桃花山庄(徐家汇店)	393	85353	4231	18602068	1899	87	31.20163	1803610	121.445006	9.0	4.00697685382	6447	457
19642300	8.6	4116	川菜	8.6	17943	14200	3407	鱼非鱼(徐家汇店)	208	14217	574	19642300	902	116	31.196147	680058	121.44899	8.5	2.50236861171	2392	241
5205627	8.3	3249	西餐	8.6	17693	9027	3077	拉亚汉堡经典餐厅(商城路店)	269	13120	514	5205627	1737	102	31.238017	1399300	121.528276	8.8	2.86554004409	6421	238
4213779	8.4	54	小吃快餐	8.6	10800	7875	52	来伊份(平武路店)	92	236	6	4213779	551	44	31.214978	18834	121.438262	8.4	1.55555555556	2206	76
3648307	8.4	3806	新疆菜	8.6	10437	5863	3630	耶里夏丽(徐家汇店)	166	15811	474	3648307	873	107	31.205759	842908	121.455651	8.7	3.04685254383	3382	152
63058818	8.5	21740	本帮江浙菜	8.6	9753	7137	22189	桂满陇-十里风荷(合生汇店)	117	93867	2569	63058818	457	85	31.305532	252152	121.524384	9.0	3.25028196452	1842	200
6152682	9.0	2316	日本菜	8.6	8822	5342	2597	伊秀寿司(仲盛世界商城店)	128	10293	415	6152682	640	115	31.11277	440215	121.393683	8.8	2.7204715484	2600	112
4677920	8.6	2838	西北菜	8.6	8435	5030	2724	西贝莜面村(上海莘庄龙之梦店)	166	11562	336	4677920	837	85	31.113467	572888	121.384874	8.5	3.80557202134	2247	155
18260088	7.9	6566	粤菜	8.6	8048	4416	6743	唐宫海鲜舫(多媒体店)	203	27331	778	18260088	747	144	31.284036	607834	121.446201	8.5	5.66600397614	2430	253
3868909	8.4	3138	湘菜	8.6	7547	5185	3237	望湘园(世博店)	109	13171	361	3868909	475	92	31.194614	492916	121.499766	9.0	3.04756857029	1656	121
45831338	9.0	16282	粤菜	8.6	7519	3679	16278	誉八仙酒楼(大悦城店)	141	68047	1938	45831338	742	206	31.250231	524334	121.478643	9.0	4.45537970475	2763	194
9898519	9.1	2350	小龙虾	8.6	7221	4640	2437	麻小麻辣诱惑(百联又一城店)	133	11102	229	9898519	589	118	31.307311	420399	121.522275	9.0	3.51751834926	1738	121
8959174	8.6	8453	本帮江浙菜	8.6	7043	3785	7034	乐忻皇朝(国金中心商场店)	137	30603	1206	8959174	724	123	31.241836	724188	121.508925	8.6	3.35084481045	2298	99
6152649	8.8	1768	日本菜	8.6	6938	3917	1799	伊秀寿司(飞洲国际广场店)	123	8083	318	6152649	644	109	31.189548	360709	121.443991	8.6	3.15652925915	2158	96
21746947	8.6	1793	本帮江浙菜	8.6	6702	3554	1696	涌上外婆桥(百联真光路店)	97	7129	206	21746947	645	72	31.251446	270294	121.390372	8.5	2.43210981796	2340	66
22886099	8.6	4324	其他	8.6	6620	3200	4273	厨房乐章(华宁弘基生活中心店)	75	18059	603	22886099	569	78	31.223737	265236	121.428971	9.0	2.12990936556	2710	66
21045571	8.4	2695	川菜	8.6	6420	4066	2619	爱情不怕辣(龙之梦购物中心店)	95	11199	350	21045571	512	89	31.225322	398544	121.423209	8.6	3.42679127726	1622	125
17889474	9.0	5500	日本菜	8.6	6380	3230	5171	Mo-Mo牧场(静安牧场)	140	21770	750	17889474	625	156	31.228434	1207839	121.450159	8.8	3.82445141066	2281	104
21351023	8.3	8740	粤菜	8.6	6363	2996	8647	桥底辣蟹(soho复兴广场店)	121	35565	1246	21351023	747	392	31.223721	775469	121.476656	8.6	5.10765362251	2295	204
5205703	8.6	1554	湘菜	8.6	6346	4716	1708	望湘园(百联西郊购物中心店)	79	7303	189	5205703	353	91	31.214733	236958	121.377432	8.7	2.75764260952	1102	96
32510914	8.2	1632	川菜	8.6	6319	5094	1681	叶品盛酸菜鱼(桂林路店)	28	6929	218	32510914	217	90	31.176067	88066	121.424164	8.3	1.01281848394	944	36
19611959	8.1	3516	韩国料理	8.6	6125	3197	4901	喜来稀肉(吴江路店)	113	15831	455	19611959	557	99	31.23624	379441	121.467794	8.2	4.04897959184	2123	135
22435455	9.0	2305	川菜	8.6	6106	4453	2387	宋记香辣蟹(星空广场店)	73	9365	290	22435455	334	120	31.206517	706188	121.398937	8.9	2.32558139535	1177	69
19684259	8.9	2712	日本菜	8.6	6070	3839	2878	伊秀寿司(长泰广场店)	57	11954	368	19684259	400	108	31.22139	305782	121.619299	8.7	2.15815485997	1700	74
6111678	7.3	6678	日本菜	8.6	6066	2786	6709	Maki House(光启城时尚购物中心店)	171	30171	984	6111678	580	126	31.190251	1058533	121.434984	7.5	7.73161885922	2231	298
8077064	8.3	5367	日本菜	8.6	5715	2857	5434	王鼎精致料理(世博源店)	159	23266	685	8077064	589	342	31.193663	1114570	121.497631	8.8	7.33158355206	1850	260
23336336	8.7	6436	粤菜	8.6	5448	3274	6239	潮堂(久光百货店)	67	25978	864	23336336	434	153	31.230733	374440	121.452789	8.5	2.14757709251	1623	50
569909	8.1	2423	韩国料理	8.6	5436	2573	5770	本家(吴中路店)	78	12527	296	569909	406	128	31.178453	1004296	121.381661	8.2	2.61221486387	1789	64
17827584	8.2	565	川菜	8.6	5282	2943	541	江边城外烤全鱼(第一百货南京东路店)	96	2423	64	17827584	459	87	31.241295	397562	121.48133	8.5	4.52480121166	1641	143
11576645	8.4	734	面包甜点	8.6	5265	3568	598	西树泡芙(月星广场店)	58	2646	90	11576645	323	19	31.237928	103792	121.41832	8.5	1.97530864198	1270	46
6264064	8.0	1718	西餐	8.6	5172	2370	1532	Mr.Pizza米斯特比萨(福州路店)	93	6966	193	6264064	593	82	31.238346	478437	121.484295	8.2	3.30626450116	2038	78
