shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
22038150	7.9	1363	2935	22038150	{"duration": 1631, "distance": 21107, "price": 72}	191096	121.47744099999998	8.8	妈妈家	494	232	998	7.4	2710	49	{"duration": 4286, "distance": 22222, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 865, "name": "地铁9号线", "stop_num": 1, "off_station": "打浦桥站", "on_station": "嘉善路站", "duration": 120, "type": 2}, {"duration": 236, "distance": 292, "type": 1}]}	86	31.212203999999996	3062	本帮江浙菜	12713	68	87.12177121771218	-21107.0
22040545	8.2	201	326	22040545	{"duration": 1217, "distance": 14243, "price": 47}	46257	121.52256100000001	8.4	辣椒红了	38	26	95	7.8	332	5	{"duration": 3591, "distance": 13954, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 2164, "name": "地铁4号线", "stop_num": 2, "off_station": "浦东大道站", "on_station": "大连路站", "duration": 240, "type": 2}, {"duration": 700, "distance": 869, "type": 1}]}	60	31.24258	351	面馆	1743	5	89.1566265060241	-14243.0
22049102	7.9	1387	3166	22049102	{"duration": 1205, "distance": 18000, "price": 61}	179594	121.495355	8.7	930私房菜(殷高店)	633	245	825	8.3	2607	48	{"duration": 4459, "distance": 23184, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 7850, "name": "地铁3号线", "stop_num": 6, "off_station": "殷高西路站", "on_station": "宝山路站", "duration": 840, "type": 2}, {"duration": 398, "distance": 496, "type": 1}]}	88	31.326386	3249	其他	13710	102	84.84848484848484	-18000.0
22050123	8.2	259	169	22050123	{"duration": 1633, "distance": 19304, "price": 66}	33618	121.48011100000001	8.4	周黑鸭(上海新世界城店)	28	25	107	8.1	396	1	{"duration": 3700, "distance": 16790, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 269, "distance": 328, "type": 1}]}	35	31.241053000000004	174	小吃快餐	804	4	92.42424242424242	-19304.0
22051483	8.2	338	179	22051483	{"duration": 2265, "distance": 35096, "price": 123}	12319	121.330045	8.5	杨记板栗酥饼	59	17	91	7.9	451	3	{"duration": 5788, "distance": 31948, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 14575, "name": "地铁13号线", "stop_num": 11, "off_station": "金运路站", "on_station": "汉中路站", "duration": 1680, "type": 2}, {"duration": 677, "distance": 834, "type": 1}]}	10	31.245952000000003	265	面包甜点	926	2	95.1219512195122	-35096.0
22065855	8.8	2614	3429	22065855	{"duration": 1701, "distance": 23803, "price": 82}	183775	121.46074060299999	8.5	潮堂(恒隆广场店)	484	222	911	8.7	3812	31	{"duration": 4122, "distance": 18892, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 661, "distance": 817, "type": 1}]}	148	31.2342718613	3411	粤菜	14291	34	92.47114375655823	-23803.0
22071906	8.3	7412	2607	22071906	{"duration": 942, "distance": 12349, "price": 41}	2100843	121.519349	8.3	匆匆那年创意餐厅(特力时尚汇店)	529	1398	4263	8.5	13608	264	{"duration": 4148, "distance": 14428, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 13284, "name": "406路", "stop_num": 14, "off_station": "五角场(邯郸路)(临时站)站", "on_station": "金高路巨峰路站", "duration": 2634, "type": 2}, {"duration": 425, "distance": 532, "type": 1}]}	87	31.307931	2954	本帮江浙菜	12520	271	85.79512051734274	-12349.0
22072153	9.0	1861	3559	22072153	{"duration": 1395, "distance": 21504, "price": 74}	212422	121.460434	9.0	林妈妈刺身寿司(大宁店)	705	201	760	8.8	2888	38	{"duration": 4443, "distance": 20871, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 3679, "name": "地铁1号线", "stop_num": 3, "off_station": "延长路站", "on_station": "汉中路站", "duration": 480, "type": 2}, {"duration": 362, "distance": 449, "type": 1}]}	117	31.280673999999998	3290	日本菜	15249	28	90.75484764542936	-21504.0
22075781	8.1	2916	4186	22075781	{"duration": 1089, "distance": 11305, "price": 37}	434279	121.608519	8.3	星怡会(长泰广场店)	754	592	2008	8.4	5804	118	{"duration": 4204, "distance": 23360, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 8592, "name": "地铁2号线", "stop_num": 5, "off_station": "金科路站", "on_station": "世纪大道站", "duration": 840, "type": 2}, {"duration": 198, "distance": 242, "type": 1}]}	98	31.211203	4180	东南亚菜	19379	170	84.8380427291523	-11305.0
22076475	8.1	432	2708	22076475	{"duration": 1842, "distance": 22517, "price": 77}	90981	121.452643	8.7	Little Catch	448	108	380	7.8	950	16	{"duration": 4489, "distance": 22255, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 509, "distance": 635, "type": 1}]}	78	31.218688	2566	西餐	12320	14	85.47368421052632	-22517.0
22121297	8.5	1543	7305	22121297	{"duration": 1746, "distance": 21830, "price": 75}	242525	121.45461399999999	8.6	EVER NAKED裸蛋糕	1070	199	769	8.2	2574	33	{"duration": 4865, "distance": 20989, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 905, "distance": 1110, "type": 1}]}	89	31.224593	7301	面包甜点	28770	30	89.82128982128982	-21830.0
22130921	8.8	723	568	22130921	{"duration": 1454, "distance": 20649, "price": 70}	71614	121.49558300000001	9.0	Love Spoon	111	70	309	9.1	1135	12	{"duration": 6005, "distance": 31765, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 15400, "name": "地铁3号线", "stop_num": 11, "off_station": "水产路站", "on_station": "宝山路站", "duration": 1560, "type": 2}, {"duration": 1224, "distance": 1527, "type": 1}]}	75	31.396843	584	西餐	2484	21	90.9251101321586	-20649.0
22132387	8.4	499	1057	22132387	{"duration": 1956, "distance": 24169, "price": 83}	76567	121.426805	8.3	智源咖啡(中山公园店)	82	59	271	8.5	843	8	{"duration": 4539, "distance": 24725, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 13095, "name": "地铁4号线", "stop_num": 9, "off_station": "中山公园站", "on_station": "大连路站", "duration": 1320, "type": 2}, {"duration": 568, "distance": 709, "type": 1}]}	30	31.221484999999998	1099	咖啡厅	4128	6	91.34045077105576	-24169.0
22137126	8.3	507	1212	22137126	{"duration": 1381, "distance": 16423, "price": 55}	162637	121.503192	9.1	新万先(星星堂店)	251	46	174	9.1	756	8	{"duration": 3458, "distance": 13095, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 1325, "name": "地铁4号线", "stop_num": 1, "off_station": "临平路站", "on_station": "大连路站", "duration": 120, "type": 2}, {"duration": 687, "distance": 849, "type": 1}]}	551	31.270487	1315	火锅	5602	21	90.07936507936508	-16423.0
22142004	8.9	5854	7391	22142004	{"duration": 1854, "distance": 23923, "price": 82}	484724	121.43036000000001	9.0	哥老官重庆美蛙鱼头(定西路三哥店)	1163	433	1596	8.0	8161	93	{"duration": 4811, "distance": 25845, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14029, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 720, "distance": 895, "type": 1}]}	140	31.215685999999998	7214	火锅	31478	185	91.28783237348364	-23923.0
22142687	8.7	2834	1907	22142687	{"duration": 1787, "distance": 25086, "price": 87}	184292	121.433728	8.6	米+Mall日食料理所(芳汇广场店)	310	211	472	8.0	3621	48	{"duration": 4326, "distance": 20597, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 3467, "name": "地铁13号线", "stop_num": 3, "off_station": "武宁路站", "on_station": "汉中路站", "duration": 420, "type": 2}, {"duration": 475, "distance": 591, "type": 1}]}	78	31.236925	2039	日本菜	9021	56	91.30074565037283	-25086.0
22143447	9.1	277	951	22143447	{"duration": 1857, "distance": 22569, "price": 78}	26071	121.45317299999999	8.9	果篓GROOOW	175	15	104	9.0	399	1	{"duration": 4665, "distance": 21303, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 938, "name": "地铁1号线", "stop_num": 1, "off_station": "常熟路站", "on_station": "陕西南路站", "duration": 120, "type": 2}, {"duration": 550, "distance": 673, "type": 1}]}	32	31.219328000000004	828	面包甜点	4043	2	95.48872180451127	-22569.0
22150249	9.0	307	1187	22150249	{"duration": 1762, "distance": 20087, "price": 69}	53220	121.46809099999999	9.1	云味·大可堂	211	16	111	9.2	448	5	{"duration": 4393, "distance": 21827, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"duration": 632, "distance": 785, "type": 1}]}	361	31.214064	1205	其他	4994	9	93.30357142857143	-20087.0
22158469	9.0	3877	2443	22158469	{"duration": 1400, "distance": 16446, "price": 55}	277999	121.50489099999999	9.0	小三宝火锅(虹口店)	436	176	792	9.1	4917	30	{"duration": 3309, "distance": 12909, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 1325, "name": "地铁4号线", "stop_num": 1, "off_station": "临平路站", "on_station": "大连路站", "duration": 120, "type": 2}, {"duration": 538, "distance": 663, "type": 1}]}	151	31.268176	2636	火锅	10664	42	94.95627415090502	-16446.0
22167244	8.5	414	2201	22167244	{"duration": 1783, "distance": 24300, "price": 84}	103260	121.44917099999999	8.5	疆Jiang•新疆秘制料理	293	90	260	8.4	807	15	{"duration": 4761, "distance": 20875, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 801, "distance": 996, "type": 1}]}	92	31.235597	2224	新疆菜	10227	28	83.51920693928129	-24300.0
22171611	8.5	630	3642	22171611	{"duration": 1303, "distance": 15567, "price": 52}	270503	121.511376	9.0	孔乙己尚宴	520	61	263	9.1	996	13	{"duration": 4443, "distance": 18353, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 1037, "distance": 1288, "type": 1}]}	531	31.249364	3561	本帮江浙菜	15388	29	89.65863453815261	-15567.0
22175899	8.8	561	1650	22175899	{"duration": 1576, "distance": 23368, "price": 81}	92119	121.473451	8.9	嗨虾爱上酸菜鱼	241	70	262	8.4	918	13	{"duration": 4288, "distance": 19092, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 827, "distance": 1017, "type": 1}]}	166	31.231494	1518	小龙虾	8196	12	89.65141612200436	-23368.0
22179722	8.8	1472	7620	22179722	{"duration": 1899, "distance": 28361, "price": 99}	390000	121.41425500000001	8.7	食庐(虹桥南丰城店)	1126	265	945	8.9	2777	52	{"duration": 5193, "distance": 25283, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 753, "distance": 935, "type": 1}]}	182	31.21313	6946	本帮江浙菜	32864	43	87.03637018365143	-28361.0
22205752	8.7	355	460	22205752	{"duration": 1517, "distance": 21772, "price": 75}	42789	121.43459399999999	8.7	满赞园餐厅(场中路店)	137	49	159	8.6	582	11	{"duration": 5716, "distance": 26703, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 7651, "name": "地铁1号线", "stop_num": 6, "off_station": "彭浦新村站", "on_station": "汉中路站", "duration": 900, "type": 2}, {"distance": 2135, "name": "110路", "stop_num": 4, "off_station": "少年村路站", "on_station": "共和新路闻喜路站", "duration": 475, "type": 2}]}	91	31.309873	347	本帮江浙菜	2359	8	88.31615120274914	-21772.0
22212432	7.9	106	737	22212432	{"duration": 1656, "distance": 18619, "price": 63}	31354	121.492153	8.6	布歌东京(新世界大丸百货店)	128	22	56	8.4	188	3	{"duration": 3518, "distance": 15317, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 723, "name": "地铁10号线", "stop_num": 1, "off_station": "南京东路站", "on_station": "天潼路站", "duration": 120, "type": 2}, {"duration": 198, "distance": 239, "type": 1}]}	93	31.244241	888	面包甜点	3069	1	86.17021276595744	-18619.0
22213293	8.3	1193	1118	22213293	{"duration": 1770, "distance": 23973, "price": 83}	84643	121.45584199999999	8.3	天香府·我家酸菜鱼(静安店)	130	233	704	8.3	2243	58	{"duration": 4581, "distance": 19398, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 1650, "name": "地铁13号线", "stop_num": 1, "off_station": "江宁路站", "on_station": "汉中路站", "duration": 180, "type": 2}, {"duration": 970, "distance": 1209, "type": 1}]}	80	31.243147999999998	936	川菜	4709	55	84.57423094070441	-23973.0
22213489	8.1	1201	1318	22213489	{"duration": 1767, "distance": 24571, "price": 85}	84809	121.442109	8.2	渝坊重庆美蛙鱼.小龙虾(长寿路店)	123	201	394	8.1	1955	64	{"duration": 4164, "distance": 19401, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2328, "name": "地铁13号线", "stop_num": 2, "off_station": "长寿路站", "on_station": "汉中路站", "duration": 300, "type": 2}, {"duration": 433, "distance": 534, "type": 1}]}	105	31.244339	928	小龙虾	6370	95	81.58567774936061	-24571.0
22217421	8.7	4233	1991	22217421	{"duration": 2415, "distance": 45788, "price": 161}	283060	121.39373700000002	8.7	巡湘记(仲盛世界商城店)	415	488	1601	9.0	6557	105	{"duration": 6225, "distance": 35276, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 790, "distance": 978, "type": 1}]}	96	31.112857	1951	湘菜	8339	130	88.97361598291901	-45788.0
22231975	8.8	278	143	22231975	{"duration": 1450, "distance": 21658, "price": 74}	35546	121.465869	8.8	珍味居老北京炙子烤肉	21	21	59	7.9	369	4	{"duration": 5832, "distance": 26806, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 7651, "name": "地铁1号线", "stop_num": 6, "off_station": "彭浦新村站", "on_station": "汉中路站", "duration": 900, "type": 2}, {"duration": 92, "distance": 113, "type": 1}, {"distance": 2131, "name": "04路", "stop_num": 5, "off_station": "阳曲路保德路站", "on_station": "共和新路闻喜路(北向)站", "duration": 505, "type": 2}, {"duration": 134, "distance": 168, "type": 1}]}	91	31.323484000000004	135	韩国料理	556	7	91.32791327913279	-21658.0
22235754	8.7	317	1527	22235754	{"duration": 1656, "distance": 18619, "price": 63}	71461	121.492153	8.6	花花卷卷(新世界大丸百货店)	174	39	196	8.6	559	3	{"duration": 3518, "distance": 15317, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 723, "name": "地铁10号线", "stop_num": 1, "off_station": "南京东路站", "on_station": "天潼路站", "duration": 120, "type": 2}, {"duration": 198, "distance": 239, "type": 1}]}	95	31.244241	1103	面包甜点	6819	4	91.77101967799642	-18619.0
22236851	8.3	609	210	22236851	{"duration": 1926, "distance": 28068, "price": 97}	139987	121.42875500000001	8.4	潮庭原蒸(巴黎春天天山店)	16	113	341	8.0	1129	27	{"duration": 4770, "distance": 24988, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 13095, "name": "地铁4号线", "stop_num": 9, "off_station": "中山公园站", "on_station": "大连路站", "duration": 1320, "type": 2}, {"duration": 799, "distance": 972, "type": 1}]}	180	31.223155	85	海鲜	955	39	84.1452612931798	-28068.0
22240542	8.5	401	4349	22240542	{"duration": 1811, "distance": 22350, "price": 77}	136503	121.44849099999999	8.7	LE VERRE à vin	843	49	193	8.6	684	12	{"duration": 4989, "distance": 22880, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 7265, "name": "地铁10号线", "stop_num": 6, "off_station": "上海图书馆站", "on_station": "天潼路站", "duration": 780, "type": 2}, {"duration": 1009, "distance": 1260, "type": 1}]}	237	31.221246	4920	西餐	19837	29	86.84210526315789	-22350.0
22242933	9.0	1292	1242	22242933	{"duration": 1534, "distance": 18459, "price": 63}	161581	121.488359	8.7	町芗黄鱼传说	197	156	608	8.6	2093	25	{"duration": 3901, "distance": 17686, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1862, "name": "地铁8号线", "stop_num": 2, "off_station": "大世界站", "on_station": "曲阜路站", "duration": 240, "type": 2}, {"duration": 410, "distance": 508, "type": 1}]}	34	31.235545000000002	1244	其他	5166	12	90.77878643096034	-18459.0
22271089	7.8	518	530	22271089	{"duration": 990, "distance": 12019, "price": 39}	5779	121.54203100000001	8.2	晴海渔庄(商贸延吉商业中心店)	97	153	298	7.5	1023	33	{"duration": 3449, "distance": 9536, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 5830, "name": "地铁12号线", "stop_num": 5, "off_station": "隆昌路站", "on_station": "杨高北路站(1口)", "duration": 720, "type": 2}, {"duration": 327, "distance": 404, "type": 1}, {"distance": 1710, "name": "28路", "stop_num": 3, "off_station": "营口路靖宇东路站", "on_station": "隆昌路长阳路站", "duration": 375, "type": 2}]}	83	31.295222999999996	559	其他	2631	21	79.76539589442815	-12019.0
22286034	8.0	22	209	22286034	{"duration": 2464, "distance": 38426, "price": 135}	1616	121.361852	8.2	手工酸辣粉	28	5	8	7.7	35	0	{"duration": 5423, "distance": 33885, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 12605, "name": "地铁9号线", "stop_num": 8, "off_station": "七宝站", "on_station": "嘉善路站", "duration": 1320, "type": 2}, {"duration": 173, "distance": 215, "type": 1}]}	15	31.15785	185	小吃快餐	790	0	85.71428571428571	-38426.0
22295783	9.1	362	804	22295783	{"duration": 1842, "distance": 24884, "price": 86}	106480	121.449747	8.8	洪客勒瑞士餐厅	172	34	192	9.0	609	7	{"duration": 5003, "distance": 27023, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15120, "name": "地铁4号线", "stop_num": 12, "off_station": "上海体育场站", "on_station": "大连路站", "duration": 1560, "type": 2}, {"duration": 792, "distance": 982, "type": 1}]}	187	31.196749	1032	西餐	3645	14	90.9688013136289	-24884.0
22298022	9.2	233	571	22298022	{"duration": 3411, "distance": 66707, "price": 236}	8990	121.46895	9.2	必胜客(奉贤宝龙城市广场店)	100	12	16	9.2	268	3	{"duration": 9853, "distance": 57425, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"distance": 10996, "name": "地铁5号线", "stop_num": 6, "off_station": "东川路站", "on_station": "莘庄站", "duration": 960, "type": 2}, {"duration": 264, "distance": 327, "type": 1}, {"distance": 11619, "name": "莘海专线", "stop_num": 12, "off_station": "航南公路环城东路站", "on_station": "公交停车场(招呼站)站", "duration": 2296, "type": 2}, {"duration": 148, "distance": 185, "type": 1}]}	77	30.936258000000002	576	西餐	2014	4	92.91044776119404	-66707.0
22298426	8.5	174	903	22298426	{"duration": 2700, "distance": 42635, "price": 150}	24172	121.32144199999999	8.3	小木屋米酒(九亭店)	172	22	39	8.6	247	3	{"duration": 6927, "distance": 38992, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 16157, "name": "地铁9号线", "stop_num": 10, "off_station": "九亭站", "on_station": "嘉善路站", "duration": 1740, "type": 2}, {"duration": 148, "distance": 181, "type": 1}, {"distance": 1345, "name": "松江41路", "stop_num": 3, "off_station": "沪亭北路涞寅路站", "on_station": "沪松公路沪亭北路站", "duration": 314, "type": 2}, {"duration": 195, "distance": 244, "type": 1}]}	119	31.152590999999997	834	韩国料理	3587	9	86.23481781376518	-42635.0
22302619	9.0	267	423	22302619	{"duration": 3469, "distance": 66952, "price": 238}	23296	121.20363200000001	9.0	红鼎精品火锅(三新北路店)	101	28	83	9.0	397	5	{"duration": 9080, "distance": 59656, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 34520, "name": "地铁9号线", "stop_num": 15, "off_station": "松江新城站", "on_station": "嘉善路站", "duration": 3060, "type": 2}, {"duration": 231, "distance": 286, "type": 1}, {"distance": 3030, "name": "松江16路", "stop_num": 5, "off_station": "思贤路玉树北路站", "on_station": "松江新城地铁站", "duration": 655, "type": 2}, {"duration": 604, "distance": 755, "type": 1}]}	216	31.040197999999997	503	火锅	1785	14	88.16120906801008	-66952.0
22303119	9.1	1451	3339	22303119	{"duration": 1522, "distance": 17759, "price": 60}	180085	121.514846535	8.9	Ermans Kitchen 珥玛厨房	1099	147	659	9.1	2332	35	{"duration": 3107, "distance": 12320, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 10207, "name": "地铁12号线", "stop_num": 9, "off_station": "提篮桥站", "on_station": "杨高北路站(1口)", "duration": 1260, "type": 2}, {"duration": 486, "distance": 604, "type": 1}]}	252	31.2557603687	4635	西餐	15519	40	90.48027444253859	-17759.0
