shop_id	ser_score	verse_taxi_distance	weighted_hits	comment_num	public_duration	shop_id	avg_price	lat	lng	category_name	taste_score	route	shop_name	good_rate	env_score
66837857	8.0	-15459.0	2233.1	147	1时12分	66837857	37	31.210709	121.551381	咖啡厅	8.3	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	星巴克咖啡(富荟广场店)	80.27210884353741	8.1
66849507	9.3	-18533.0	65026.6	1446	1时8分	66849507	426	31.229499	121.480101	烧烤	9.2	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)	黑门和牛(新天地店)	91.63208852005532	9.1
66850151	8.6	-36859.0	7536.400000000001	617	1时53分	66850151	86	31.336387	121.286402	火锅	9.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->马陆站(地铁11号线)	本素●酸菜鱼(大融城店)	90.27552674230147	9.0
66855262	7.9	-20542.0	3760.8	210	1时24分	66855262	38	31.287338000000002	121.45033600000001	咖啡厅	8.2	杨高北路站(1口)->汉中路站(地铁12号线)->上海马戏城站(地铁1号线)	星巴克(音乐广场店)	83.80952380952381	8.3
66856784	8.9	-30683.0	4852.8	84	1时37分	66856784	56	31.349916999999998	121.37763500000001	咖啡厅	8.5	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->顾村公园站(地铁7号线)	1+Garden	95.23809523809523	9.1
66860201	8.5	-31696.0	7945.1	726	1时36分	66860201	114	31.305378	121.331579	火锅	8.8	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->南翔站(地铁11号线)	重庆高老九火锅(南翔太茂商业广场店)	91.46005509641874	8.6
66860253	9.0	-7094.0	16667.3	1153	40分	66860253	123	31.256549	121.58801000000001	火锅	9.0	金高路源华路站->金杨路枣庄路站(815路)	重庆高老九火锅(金杨第一商城店)	92.10754553339116	8.8
66860291	8.9	-25042.0	12308.6	468	1时17分	66860291	245	31.20256	121.45142	粤菜	8.8	杨高北路站(1口)->嘉善路站(地铁12号线)->肇嘉浜路站(地铁9号线)	逸春园海鲜酒家	90.38461538461539	9.1
66862539	8.9	-24644.0	47671.299999999996	3777	1时35分	66862539	194	31.146791999999998	121.667171	西餐	9.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->迪士尼站(地铁11号线)	The Cheesecake Factory 芝乐坊餐厅(迪士尼小镇店)	91.79242785279322	9.0
66864968	9.0	-22875.0	11374.900000000001	285	1时6分	66864968	170	31.248152	121.453465	西餐	8.8	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	Urban Grill城市烧烤土耳其地中海餐厅	87.71929824561403	9.1
66866544	9.2	-47734.0	6543.9	273	2时3分	66866544	334	31.116752	121.27686899999999	西餐	9.0	杨高北路站(1口)->嘉善路站(地铁12号线)->泗泾站(地铁9号线)	味可思精品肉类体验馆	92.67399267399267	8.8
66869405	8.4	-36328.0	9221.5	474	1时41分	66869405	41	31.188181	121.403429	小吃快餐	8.2	杨高北路站(1口)->嘉善路站(地铁12号线)->漕河泾开发区站(地铁9号线)	柳粉舒服	88.60759493670885	8.7
66870444	9.1	-15587.0	18439.800000000003	181	1时13分	66870444	597	31.249596999999998	121.512902	粤菜	9.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->陆家嘴站(地铁2号线)	浦江荟	87.29281767955801	9.1
66876037	9.1	-18533.0	43145.00000000001	2516	1时8分	66876037	153	31.229499	121.480101	韩国料理	8.6	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)	ProfessorLeebyBELLOCO倍乐李教授(上海K11艺术中心店)	86.72496025437202	9.1
66876535	8.8	-28821.0	12700.6	731	1时20分	66876535	217	31.215263	121.409049	粤菜	8.6	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	香港鹅颈桥辣蟹(金虹桥国际中心店)	86.04651162790698	8.7
66879033	8.6	-751.0	8664.600000000002	1681	19分	66879033	76	31.288213	121.616846	川菜	8.8	源华路双桥路站->金高路源华路站(1103路)	百岁·我家酸菜鱼(高行店)	94.46757882212968	8.7
66879556	9.0	-6742.0	10468.9	814	49分	66879556	105	31.261613	121.588627	韩国料理	8.4	杨高北路站(1口)->巨峰路站(地铁12号线)->金桥路站(地铁6号线)	美人烤肉韩料专门店(久金广场店)	88.94348894348894	8.8
66879626	9.2	-7074.0	26019.2	858	46分	66879626	104	31.261394	121.58741100000002	日本菜	9.2	金高路源华路站->金杨路金桥路站(815路)	小船日式创作料理(久金广场店)	95.68764568764568	8.8
66885258	9.0	-17350.0	53039.5	6006	1时11分	66885258	191	31.277663	121.486726	川菜	9.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->虹口足球场站(地铁3号线)	红盔甲(虹口足球场店)	96.18714618714618	9.0
66890179	8.6	-45716.0	19072.0	1093	1时37分	66890179	140	31.112926	121.39364199999999	西餐	8.6	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	VANILLA(仲盛世界商城店)	86.27630375114364	9.1
66891051	8.2	-29028.0	1817.4	67	1时39分	66891051	182	31.251596999999997	121.382554	海鲜	8.5	杨高北路站(1口)->汉中路站(地铁12号线)->祁连山南路站(地铁13号线)	萬鑫阁蒸汽海鲜	94.02985074626866	7.7
66906105	9.1	-65924.0	4839.8	507	2时23分	66906105	81	31.044796999999996	121.21830600000001	贵州菜	8.9	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->江学路新松江路站(松江3路外圈)	黔飨·正宗贵州菜(东鼎购物中心店)	91.51873767258382	9.1
66910329	8.0	-67192.0	2228.7000000000003	89	2时34分	66910329	39	31.039994894299998	121.20388973899999	咖啡厅	8.3	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->三新北路新松江路站(松江15路)	星巴克臻选(松江泰晤士小镇店)	83.14606741573034	8.0
66911708	8.5	-32397.0	3157.7000000000003	193	1时27分	66911708	34	31.223917999999998	121.369593	川菜	8.3	杨高北路站(1口)->南京西路站(地铁12号线)->淞虹路站(地铁2号线)	蜀地源冒菜(天山西路店)	86.52849740932642	8.2
66914317	8.6	-13910.0	2264.2000000000003	64	1时1分	66914317	241	31.217489	121.5305	其他	8.3	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)	旺旺椒盐蛇段	96.875	7.6
66914883	9.0	-30081.0	22409.0	251	1时19分	66914883	182	31.206909999999997	121.399227	西餐	8.6	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	B612亲子馆餐厅(星空广场店)	88.04780876494024	8.9
66937985	8.7	-15260.0	3896.5	316	47分	66937985	37	31.269758000000003	121.53397199999999	小吃快餐	8.4	杨高北路站(1口)->江浦公园站(地铁12号线)	Prince时尚煲仔饭	90.82278481012658	8.6
66939722	8.5	-28005.0	794.7	120	1时52分	66939722	140	31.254862	121.39088500000001	其他	8.4	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->铜川路真光路站(105路)	李记小厨	94.16666666666667	8.3
66939922	8.6	-23584.0	5993.299999999999	346	1时2分	66939922	26	31.234709999999996	121.466342	咖啡厅	8.4	杨高北路站(1口)->南京西路站(地铁12号线)	SMALL ARMS BIG HEART 有容乃大	87.57225433526011	8.0
66949136	8.6	-18693.0	3159.2000000000003	191	56分	66949136	105	31.264189000000002	121.48898500000001	川菜	8.2	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)->四川北路站(地铁10号线)	洞子张·本味我家酸菜鱼(嘉杰国际商业广场店)	86.91099476439791	8.1
66957586	8.1	-18533.0	20388.5	1187	1时8分	66957586	52	31.229499	121.480101	面包甜点	8.5	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)	奶熊半熟乳酪(上海K11艺术中心店)	88.2055602358888	8.2
66958872	8.5	-40760.0	31825.6	1517	1时35分	66958872	106	31.198901	121.321642	东南亚菜	8.5	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	Andaman安达曼(虹桥天地店)	85.29993408042189	8.3
66959813	8.6	-28361.0	7760.200000000001	299	1时26分	66959813	40	31.21313	121.41425500000001	小吃快餐	8.4	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	wabo哇饱(虹桥南丰城店)	88.62876254180601	8.3
66963580	8.9	-26902.0	9511.6	515	1时47分	66963580	133	31.140651000000002	121.57616200000001	海鲜	8.9	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)->秀沿路沪南公路站(451路)	蒸尚游蒸汽海鲜主题餐厅	91.45631067961165	8.6
66964603	9.1	-21998.0	5231.799999999999	476	1时21分	66964603	77	31.285462	121.429176	韩国料理	9.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)	石上炙石板烤肉(宝山店)	92.64705882352942	9.1
66967345	9.1	-22301.0	19200.100000000002	416	1时25分	66967345	58	31.329553999999998	121.45331399999999	面包甜点	9.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	MRS.ZHENG BAKING郑太太烘焙(万达广场宝山店)	96.63461538461539	9.1
66968211	8.8	-41821.0	4944.8	295	1时49分	66968211	92	31.150876	121.335975	日本菜	9.1	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)->涞亭南路沪松公路站(92路b线)	菊寿司(九亭店)	92.54237288135593	8.7
66971693	8.9	-13093.0	1910.2	105	1时15分	66971693	71	31.308781	121.514137	西餐	8.8	金高路巨峰路站->国定路政立路站(406路)	云朵酒吧(多元素餐厅)	98.09523809523809	8.7
66973836	8.8	-15459.0	14257.199999999999	2235	1时11分	66973836	132	31.210484	121.552128	火锅	9.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	山城辣妹子火锅(富荟广场店)	94.13870246085011	9.0
66974849	9.0	-31721.0	1620.9	113	1时34分	66974849	137	31.193540999999996	121.39419299999999	其他	8.2	杨高北路站(1口)->天潼路站(地铁12号线)->龙溪路站(地铁10号线)->虹梅路华光路站(809路)	YAMAS希腊餐厅酒吧	91.1504424778761	9.0
66984334	8.3	-38093.0	33298.6	2212	1时37分	66984334	68	31.164298	121.36115500000001	本帮江浙菜	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	南京大牌档(七宝宝龙城店)	82.59493670886076	8.5
66987051	8.4	-29679.0	10854.5	612	1时17分	66987051	54	31.237407	121.387266	湘菜	8.6	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	简厨KitchenConcise(近铁城市广场店)	89.37908496732027	9.0
66991691	8.7	-12977.0	11676.000000000002	590	1时16分	66991691	43	31.309972	121.51638899999999	面包甜点	8.6	杨高北路站(1口)->宁国路站(地铁12号线)->淞沪路政立路站(538路)	派悦坊(大学路店)	89.83050847457628	8.6
66995654	8.1	-21558.0	3667.2999999999997	394	1时26分	66995654	123	31.327440000000003	121.44978400000001	烧烤	8.3	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	羊爸天下碳烤羊腿(共康店)	83.75634517766497	8.3
66995817	7.8	-24276.0	4389.6	191	1时34分	66995817	163	31.277686	121.418228	海鲜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)	巴儿洞蒸汽海鲜火锅	81.67539267015707	7.7
66997202	8.8	-22483.0	3299.6000000000004	331	1时36分	66997202	73	31.407884000000003	121.489287	咖啡厅	8.4	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->友谊路站(地铁3号线)	田荳咖啡(密山路店)	91.54078549848943	8.6
67006394	9.1	-19107.0	13727.7	179	1时7分	67006394	170	31.218339	121.506701	本帮江浙菜	9.0	杨高北路站(1口)->大连路站(地铁12号线)->南浦大桥站(地铁4号线)	阿u家	88.26815642458101	8.9
67008672	8.6	-19402.0	4140.2	409	1时29分	67008672	39	31.304987	121.45057	小吃快餐	8.8	杨高北路站(1口)->汉中路站(地铁12号线)->汶水路站(地铁1号线)	沙青Salad King	95.59902200488997	8.7
67019209	9.1	-20283.0	3699.3	120	1时5分	67019209	141	31.220075	121.467496	西餐	8.7	杨高北路站(1口)->陕西南路站(地铁12号线)	Lucky&Joy幸运心花园	93.33333333333333	9.0
67025201	9.0	-29335.0	16422.9	549	1时26分	67025201	81	31.177246999999998	121.423526	咖啡厅	8.4	杨高北路站(1口)->桂林公园站(地铁12号线)	咫尺阳光西餐厅	90.89253187613843	9.1
67027650	9.1	-28000.0	23501.800000000003	737	1时25分	67027650	32	31.225282	121.42924099999999	面包甜点	8.8	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)->中山公园站(330路)	INDOOR OASIS 绿洲间	94.30122116689282	8.9
67035393	8.4	-10314.0	5899.1	171	1时1分	67035393	199	31.235765	121.570645	粤菜	8.5	金高路巨峰路站->杨高中路芳甸路站(181路)	麒茗小品	79.53216374269006	9.1
67052351	8.1	-23760.0	15559.5	1383	1时6分	67052351	189	31.246403000000004	121.443048	火锅	8.8	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	丽贝蒸鲜工坊蒸汽海鲜	86.55097613882863	8.3
67053415	8.5	-21825.0	35432.2	2489	1时11分	67053415	131	31.212888	121.47449399999999	火锅	8.8	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	左庭右院鲜牛肉火锅(日月光店)	89.79509843310566	8.7
67059521	8.7	-23584.0	38022.7	1146	1时2分	67059521	60	31.235026	121.466553	面包甜点	8.7	杨高北路站(1口)->南京西路站(地铁12号线)	北海道sweet's(南京西路店)	91.53577661431065	8.1
67061428	8.3	-24332.0	3903.5000000000005	186	1时49分	67061428	52	31.145076	121.686728	面包甜点	8.7	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->迪士尼站(地铁11号线)->购物村站(国际旅游度假区1路)	Godiva(上海奕欧来)	88.70967741935483	8.8
67062534	8.6	-27604.0	3191.0	212	1时39分	67062534	77	31.325501000000003	121.387651	西餐	8.8	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->上海大学站(地铁7号线)	必胜客(大华朗香店)	86.32075471698113	9.0
67070664	8.7	-21144.0	10559.9	692	1时22分	67070664	173	31.279389000000002	121.45445600000001	海鲜	8.5	杨高北路站(1口)->汉中路站(地铁12号线)->延长路站(地铁1号线)	业成蒸鲜坊(大宁店)	86.1271676300578	8.6
67071007	8.6	-7074.0	49711.600000000006	2381	46分	67071007	142	31.261394	121.58741100000002	海鲜	8.6	金高路源华路站->金杨路金桥路站(815路)	蒸汽达人波斯顿龙虾主题餐厅	85.97228055438892	7.9
67071161	8.9	-7074.0	16817.100000000002	692	46分	67071161	114	31.261394	121.58741100000002	西餐	8.6	金高路源华路站->金杨路金桥路站(815路)	澳犅和牛原味牛排主题餐厅	84.53757225433526	8.5
67073157	8.7	-23785.0	8355.5	274	1时3分	67073157	212	31.235307000000002	121.463422	海鲜	8.8	杨高北路站(1口)->南京西路站(地铁12号线)	鼎鲜坊(梅龙镇广场店)	86.4963503649635	8.7
67074123	8.7	-38093.0	15847.5	1395	1时37分	67074123	129	31.163533	121.36176499999999	火锅	8.9	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	古炉火锅-老成都(七宝宝龙店)	91.68458781362007	9.0
67082275	8.7	-30018.0	14041.800000000001	873	1时16分	67082275	97	31.238643	121.388896	云南菜	8.2	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	云海肴云南菜(近铁店)	81.32875143184421	8.8
67083790	9.1	-23699.0	8575.8	994	1时39分	67083790	104	31.119084	121.600907	韩国料理	8.9	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->周浦东站(地铁16号线)	集装箱BBQ玉米烤肉(绿地缤纷广场店)	91.34808853118712	9.0
67085166	7.8	-24439.0	8601.6	613	1时52分	67085166	63	31.385532	121.4515	湘菜	8.3	杨高北路站(1口)->汉中路站(地铁12号线)->宝安公路站(地铁1号线)->宝杨路松兰路站(宝山29路)	米柜·本味土钵菜	91.68026101141925	7.9
67085870	8.0	-16007.0	4859.900000000001	236	1时9分	67085870	112	31.285306	121.49783500000001	蟹宴	8.4	杨高北路站(1口)->曲阜路站(地铁12号线)->曲阳路站(地铁8号线)	七欣天品蟹轩(曲阳路家乐福店)	84.7457627118644	7.9
67085959	7.7	-56640.0	6065.8	521	2时5分	67085959	111	31.012878999999998	121.41102	蟹宴	8.5	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	七欣天品蟹轩(碧江广场店)	86.75623800383877	7.9
67086009	8.2	-30408.0	8674.9	321	1时23分	67086009	130	31.238321999999997	121.382825	蟹宴	8.9	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	七欣天品蟹轩(金沙江路店)	87.85046728971963	8.4
67086036	7.4	-21482.0	4190.3	376	1时46分	67086036	109	31.400599	121.504962	蟹宴	8.3	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->水产路站(地铁3号线)->双城路淞宝路站(711路)	七欣天品蟹轩(宝山永乐路店)	78.45744680851064	7.6
67094453	8.9	-6746.0	8616.4	1751	44分	67094453	36	31.264138	121.584216	面包甜点	8.4	杨高北路站(1口)->巨峰路站(地铁12号线)->金桥路站(地铁6号线)	inWE因味茶(金桥国际广场店)	96.3449457452884	8.9
67095694	8.7	-21732.0	15145.7	565	1时37分	67095694	103	31.405359000000004	121.491851	日本菜	9.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	德兵卫精致料理	89.02654867256638	8.5
67095818	8.8	-22334.0	3526.8	208	1时24分	67095818	42	31.329223	121.45271699999999	咖啡厅	8.5	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	流光译释limelight(万达广场宝山店)	94.71153846153845	8.9
67097352	9.0	-15208.0	6442.8	293	57分	67097352	101	31.279925	121.526261	小吃快餐	9.0	杨高北路站(1口)->江浦公园站(地铁12号线)	Molly Restaurant 美式融合餐厅	95.90443686006826	8.4
67103305	8.2	-18346.0	18836.399999999998	786	1时4分	67103305	105	31.267597	121.490346	粤菜	8.9	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)	一米香潮汕砂锅粥(四川北路店)	87.27735368956743	7.9
67107812	9.1	-37655.0	10872.1	1978	1时32分	67107812	109	31.099896	121.510425	火锅	9.1	杨高北路站(1口)->曲阜路站(地铁12号线)->浦江镇站(地铁8号线)	巴实重庆老火锅(浦江华侨城店)	97.37108190091	9.0
67113564	8.5	-25101.0	9820.5	687	1时36分	67113564	141	31.285233	121.411626	海鲜	8.6	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)->华灵路真华路站(510路)	蚝不鱿鱼	91.41193595342067	8.6
67118735	8.2	-12619.0	4390.9	600	1时8分	67118735	42	31.303634000000002	121.516401	韩国料理	8.7	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	果树楠木	92.16666666666666	8.8
67122809	8.4	-12913.0	3607.3	162	1时14分	67122809	33	31.307378999999997	121.512753	小吃快餐	8.3	金高路巨峰路站->国定路政立路站(406路)	烘蛋森林(五角场店)	90.74074074074075	8.3
67122945	8.8	-18637.0	2043.8	74	1时12分	67122945	964	31.233452000000003	121.50329599999999	其他	8.2	杨高北路站(1口)->天潼路站(地铁12号线)->豫园站(地铁10号线)	游宴一品淮扬	85.13513513513513	9.1
67126784	8.6	-25981.0	15678.2	1238	1时14分	67126784	43	31.199261	121.4461	咖啡厅	8.5	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	UN CAFFÈ(徐汇美罗城店)	91.03392568659127	8.2
67133951	8.9	-24397.0	13349.800000000001	2127	1时13分	67133951	109	31.261467	121.42613500000002	本帮江浙菜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->岚皋路站(地铁7号线)	大宋餐饮·宋厨娘(弘基时尚生活中心店)	91.9134931828867	9.1
67134254	8.7	-28072.0	30351.7	921	1时10分	67134254	121	31.223737	121.42897099999999	粤菜	8.7	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	煲王之王(华宁弘基生活中心店)	84.47339847991314	8.6
67138913	9.3	-14690.0	24735.200000000004	398	1时16分	67138913	242	31.325993	121.51139199999999	西餐	9.1	杨高北路站(1口)->天潼路站(地铁12号线)->殷高东路站(地铁10号线)	Sky Restaurant & Lounge	92.71356783919597	9.2
67139197	8.5	-24325.0	7953.800000000001	252	1时15分	67139197	136	31.242844	121.449706	火锅	9.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	哈尼哈尼云南石锅鱼(同乐坊店)	90.47619047619048	9.1
67140744	8.9	-22122.0	2543.2	162	1时21分	67140744	87	31.273528999999996	121.45350900000001	日本菜	8.8	杨高北路站(1口)->汉中路站(地铁12号线)->延长路站(地铁1号线)	合味手握寿司料理(延长中路店)	89.50617283950618	8.8
67145368	7.7	-40775.0	6334.8	1327	2时1分	67145368	75	31.068765000000003	121.544611	川菜	8.5	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->召楼路江文路站(闵行12路)	溪雨观酸菜鱼(夏威夷广场店)	86.28485305199699	7.9
67147652	8.3	-65924.0	3484.5000000000005	678	2时23分	67147652	117	31.044796999999996	121.21830600000001	烧烤	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->江学路新松江路站(松江3路外圈)	青炭居·烧肉店(东鼎购物中心店)	93.952802359882	8.5
67175019	8.9	-21589.0	2977.0	278	1时24分	67175019	20	31.328560999999997	121.45032900000001	小吃快餐	8.9	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	红姐专业铁板鱿鱼炒年糕	94.24460431654677	7.6
67187497	8.4	-38093.0	3891.1000000000004	214	1时37分	67187497	38	31.164298	121.36115500000001	面包甜点	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	下雪的村庄(七宝宝龙店)	91.1214953271028	8.5
67188038	9.1	-6414.0	19718.4	487	43分	67188038	357	31.263152	121.58509	日本菜	9.1	杨高北路站(1口)->巨峰路站(地铁12号线)->金桥路站(地铁6号线)	多番漫怡精食(金桥国际广场店)	87.06365503080082	9.1
67190039	8.4	-23821.0	2811.5	221	1时17分	67190039	62	31.295748	121.456911	素菜	8.5	杨高北路站(1口)->汉中路站(地铁12号线)->汶水路站(地铁1号线)	自在轩素食料理餐厅	88.68778280542986	8.7
67192219	8.5	-23418.0	16015.0	538	1时13分	67192219	166	31.241494	121.45801100000001	海鲜	8.4	杨高北路站(1口)->汉中路站(地铁12号线)	鼎蒸宴蒸汽海鲜(江宁路店)	84.38661710037175	8.1
67196656	8.6	-48197.0	1927.9	183	2时10分	67196656	74	31.105437	121.364972	湘菜	8.3	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->上海康城站(153路)	背篓人家(浅水湾店)	86.88524590163934	8.3
67198914	8.9	-43686.0	2547.5	69	2时10分	67198914	37	31.041545048200003	121.51176535799999	小吃快餐	8.9	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->浦星公路盐铁路站(南申专线)	浦江第一炸	98.55072463768117	8.8
67199568	8.7	-17869.0	11294.4	345	1时6分	67199568	257	31.226676	121.48571899999999	粤菜	8.5	杨高北路站(1口)->天潼路站(地铁12号线)->老西门站(地铁10号线)	柏玥轩(湖滨道店)	84.92753623188406	8.7
67208329	8.6	-22041.0	8123.6	368	1时29分	67208329	135	31.409478999999997	121.484926	海鲜	9.1	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->友谊路站(地铁3号线)	靓蒸轩原味海鲜(宝山店)	87.5	8.2
67208473	9.1	-15977.0	20453.0	1511	1时	67208473	91	31.287038	121.48898999999999	烧烤	9.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->赤峰路站(地铁3号线)	以串成名(赤峰路地铁站店)	96.02911978821972	9.2
67223047	8.9	-31657.0	9180.800000000001	260	1时25分	67223047	248	31.200489	121.399906	海鲜	9.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	水城渡口(万科广场店)	89.23076923076924	8.6
67230485	9.1	-18574.0	10155.1	2915	1时	67230485	119	31.232614	121.487242	火锅	8.9	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	山城辣妹子火锅(汇都广场店)	92.04116638078902	9.0
67231719	9.0	-29013.0	4627.000000000001	513	1时53分	67231719	84	31.124392999999998	121.578349	烧烤	9.1	杨高北路站(1口)->巨峰路站(地铁12号线)->上南路站(地铁6号线)->镇北轻纺市场站(万周专线)	杨记齐齐哈尔烤肉(周浦分店)	96.29629629629629	8.5
67232504	9.0	-19896.0	13771.3	4156	1时1分	67232504	41	31.222663	121.46602299999999	日本菜	8.6	杨高北路站(1口)->陕西南路站(地铁12号线)	大東屋拉面(巴黎春天淮海店)	95.42829643888354	8.7
67242588	9.2	-65924.0	7416.1	1812	2时26分	67242588	92	31.044594	121.21813300000001	火锅	9.1	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->江学路新松江路站(松江3路外圈)	山枝鲜·生态蒸(东鼎购物中心店)	97.95805739514348	9.2
67243552	8.8	-22164.0	5741.200000000001	712	1时15分	67243552	24	31.232519	121.45575	咖啡厅	8.5	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	鬍渣渣咖啡館	91.71348314606742	8.3
67247516	7.9	-17820.0	1687.9	228	52分	67247516	117	31.256265999999997	121.515543	东南亚菜	8.2	杨高北路站(1口)->提篮桥站(地铁12号线)	HIT WICKET 印度餐厅	89.91228070175438	8.2
67251491	8.9	-15459.0	15117.4	602	1时12分	67251491	92	31.21055	121.551677	西餐	8.9	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	ALAMI(富荟广场店)	88.03986710963456	8.9
67254093	8.6	-28256.0	9417.5	346	1时23分	67254093	114	31.214244	121.41421799999999	贵州菜	8.3	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	黔香阁(虹桥南丰城店)	81.79190751445087	9.0
67261212	9.0	-24005.0	13469.6	650	1时8分	67261212	77	31.248434000000003	121.44712	韩国料理	9.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	贵家炭火烤肉(189弄购物中心店)	89.53846153846153	8.8
67262313	9.0	-19534.0	10828.1	1510	1时38分	67262313	116	31.386293	121.507323	火锅	9.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->淞滨路站(地铁3号线)->吴淞码头站(719路)	四川香天下火锅(吴淞店)	92.3841059602649	9.1
67262562	9.0	-38072.0	9125.4	469	1时54分	67262562	243	31.170284000000002	121.343925	火锅	9.1	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)->七莘路星站路站(196路)	海鲨湾海鲜会馆(顺恒国际商业广场店)	92.96375266524521	9.0
