	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	verse_taxi_distance	route	public_duration	category_name	category_id
2772	5144160	鼎鼎牛烤肉	鼎鼎牛烤肉	121.50144099999999	31.396165999999997	454.0	77.75330396475772	57	8.8	7.7	7.6	17224.2	-21155.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->水产路站(地铁3号线)->永清路双城路站(813路)	1时45分	韩国料理	114
2773	21270452	韩膳坊	韩膳坊	121.77463978200001	31.053549616599998	353.0	91.78470254957507	47	8.8	8.9	9.1	9743.400000000001	-42780.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->惠南站(地铁16号线)->靖海路人民东路(招呼站)站(南南线)	1时57分	韩国料理	114
2774	19197157	辛本家时尚碳烤	辛本家时尚碳烤	121.16423799999998	31.298746	507.0	87.57396449704143	85	8.8	8.8	8.8	7975.5	-52854.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->安亭站(地铁11号线)	2时	韩国料理	114
2775	43623575	野火烤肉料理	野火烤肉料理	121.592903	31.099196999999997	352.0	89.77272727272727	75	8.8	8.8	9.1	4457.0	-27149.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->沈梅东路康沈路站(975路)	2时11分	韩国料理	114
2776	24024818	hotfow 火釜炸鸡(万达广场宝山店)	hotfow 火釜炸鸡	121.454321	31.330489	1863.0	92.32420826623725	44	8.8	8.2	8.7	17206.700000000004	-21840.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时30分	韩国料理	114
2777	2817748	青瓦楼	青瓦楼	121.380363692	31.1703082442	375.0	83.73333333333333	63	8.8	8.0	8.5	15532.2	-38851.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时40分	韩国料理	114
2778	4109408	故乡明太鱼屋(航北路店)	故乡明太鱼屋	121.365664235	31.1803373612	193.0	87.56476683937824	49	8.8	8.0	8.2	7212.3	-40952.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时42分	韩国料理	114
2779	66188924	D.BAR(精酿啤酒韩式餐吧店)	D.BAR	121.38209499999999	31.177171	258.0	95.34883720930233	106	8.8	9.0	9.0	5924.300000000001	-38547.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2780	24664578	春乐八爪鱼	春乐八爪鱼	121.38224699999999	31.176934000000003	256.0	88.28125	97	8.8	8.6	8.2	3820.1000000000004	-38547.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时35分	韩国料理	114
2781	69480991	来部碳烧烤(人民广场店)	来部碳烧烤	121.48762099999999	31.231195	777.0	88.15958815958817	107	8.7	9.0	9.0	20124.4	-18567.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时3分	韩国料理	114
2782	18074021	7年8班韩国碳烤(崂山路店)	7年8班韩国碳烤	121.530763	31.230428000000003	2689.0	87.57902566009669	99	8.7	8.3	8.5	71989.6	-13024.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	1时4分	韩国料理	114
2783	21647237	米香苑炭火烤肉2号店	米香苑炭火烤肉2号店	121.40821000000001	31.13973	2816.0	91.72585227272727	83	8.7	8.1	8.9	31298.4	-32612.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时31分	韩国料理	114
2784	21680549	钟路商会(1088广场店)	钟路商会	121.52214	31.234122999999997	2689.0	88.17404239494235	105	8.7	8.8	9.0	35159.100000000006	-14421.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	1时1分	韩国料理	114
2785	52343686	Tan炭韩国烧烤(天山路店)	Tan炭韩国烧烤	121.409405	31.216562	985.0	88.1218274111675	97	8.7	8.7	8.7	16478.800000000003	-29205.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时19分	韩国料理	114
2786	69808553	烤肉村 고기굽는마을(浦三路银忆滨江店)	烤肉村 고기굽는마을	121.547960731	31.1524458566	210.0	85.23809523809524	99	8.7	8.8	9.0	8225.8	-22985.0	杨高北路站(1口)->曲阜路站(地铁12号线)->东方体育中心站(地铁8号线)->浦三路站(地铁11号线)	1时37分	韩国料理	114
2787	21321220	清潭洞韩国料理	清潭洞韩国料理	121.49326722	31.2687544494	874.0	85.1258581235698	47	8.7	7.8	8.0	20079.500000000004	-18428.0	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)	59分	韩国料理	114
2788	68008588	朴家炭烤(禹州商业广场店)	朴家炭烤	121.745304	31.045576	539.0	91.83673469387756	99	8.7	8.9	8.9	6147.4	-39232.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->野生动物园站(地铁16号线)->大川公路沪南公路站(1069路)	2时10分	韩国料理	114
2789	5502330	Tan炭韩国烧烤(虹泉路店)	Tan炭韩国烧烤	121.37982199999999	31.174806	2769.0	83.38750451426507	95	8.7	7.7	8.4	220183.6	-38424.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时35分	韩国料理	114
2790	8672708	PANKOO釜山料理(松江开元店)	PANKOO釜山料理	121.225812	31.044233000000002	3206.0	85.33998752339363	102	8.7	8.8	8.6	30674.2	-65604.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->新松江路人民北路站(松江20路)	2时22分	韩国料理	114
2791	20794122	芝芝韩国芝士年糕专门店(大学路店)	芝芝韩国芝士年糕专门店	121.51686000000001	31.309872	2130.0	89.76525821596243	34	8.7	9.1	9.0	33980.7	-12913.0	杨高北路站(1口)->宁国路站(地铁12号线)->淞沪路政立路站(538路)	1时16分	韩国料理	114
2792	23213565	韩国欧巴炭烤肉오빠숯불구이(2号店)	韩国欧巴炭烤肉오빠숯불구이	121.38891699999999	31.188234	445.0	87.19101123595505	71	8.7	8.8	9.0	7614.800000000001	-37099.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙溪路站(地铁10号线)	1时41分	韩国料理	114
2793	16960421	红魔韩国炭烤	红魔韩国炭烤	121.70918	31.20542	1179.0	87.70144189991518	89	8.7	8.6	8.7	15165.5	-20212.0	金高路源华路站->川沙路新德路站(浦东17路)	1时28分	韩国料理	114
2794	27229383	棒呀棒呀韩国炭烤店	棒呀棒呀韩国炭烤店	121.393375	31.321246000000002	1210.0	91.98347107438016	87	8.7	8.9	9.0	9395.500000000002	-27721.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->上海大学站(地铁7号线)	1时51分	韩国料理	114
2795	22835272	大发	大发	121.388774	31.178542999999998	383.0	89.81723237597912	94	8.7	8.5	9.0	9179.699999999999	-37702.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时35分	韩国料理	114
2796	4742307	明成缘(梅园路店)	明成缘	121.24863500000001	31.389711	1285.0	90.8171206225681	109	8.7	8.7	8.9	13115.0	-44255.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->嘉定工业学校站(嘉定9路)	2时	韩国料理	114
2797	67118735	果树楠木	果树楠木	121.516401	31.303634000000002	600.0	92.16666666666666	42	8.7	8.8	8.1	4301.9	-12619.0	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	1时8分	韩国料理	114
2798	66876037	ProfessorLeebyBELLOCO倍乐李教授(上海K11艺术中心店)	ProfessorLeebyBELLOCO倍乐李教授	121.480101	31.229499	2529.0	86.71411625148279	153	8.6	9.1	9.1	43589.600000000006	-18533.0	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)	1时8分	韩国料理	114
2799	69414009	喜来稀肉(百联徐汇商业广场店)	喜来稀肉	121.44346599999999	31.203626	807.0	82.03221809169764	99	8.6	8.3	8.3	18815.0	-26806.0	杨高北路站(1口)->嘉善路站(地铁12号线)->徐家汇站(地铁9号线)	1时13分	韩国料理	114
2800	67867988	韩国厨房	韩国厨房	121.449969	31.234221999999995	413.0	89.34624697336562	97	8.6	8.7	9.0	16625.4	-22192.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时16分	韩国料理	114
2801	19611959	喜来稀肉(吴江路店)	喜来稀肉	121.467794	31.236240000000002	6150.0	86.79674796747967	100	8.6	8.1	8.1	86262.9	-23762.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时2分	韩国料理	114
2802	32526207	喜来稀肉(梅川路店)	喜来稀肉	121.388178	31.249021000000003	3640.0	90.10989010989012	95	8.6	8.7	8.7	30721.9	-28658.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->梅川路真北路站(827路)	1时36分	韩国料理	114
2803	569909	本家(吴中路店)	本家	121.38166100000001	31.178453	5457.0	80.30053142752428	128	8.6	8.2	8.1	208877.7	-38335.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时33分	韩国料理	114
2804	19585835	姜虎东白丁(宝山万达店)	姜虎东白丁	121.45445	31.329543	1813.0	82.23938223938224	100	8.6	8.2	8.9	49731.8	-22301.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时27分	韩国料理	114
2805	15593051	饭小偷酱油酱蟹▪韩国传统料理	饭小偷酱油酱蟹▪韩国传统料理	121.409236	31.192444000000002	679.0	87.03976435935199	173	8.6	8.8	8.9	18279.2	-31508.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时39分	韩国料理	114
2806	17654466	崔家木炭烤肉(总店)	崔家木炭烤肉	121.381149	31.175734000000002	4244.0	84.07163053722903	102	8.6	8.4	8.4	55943.3	-38219.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时38分	韩国料理	114
2807	68073496	hotfow火釜炸鸡(环球港店)	hotfow火釜炸鸡	121.41916499999999	31.239513	649.0	86.59476117103236	45	8.6	7.8	8.5	9512.7	-25450.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时7分	韩国料理	114
2808	67762096	WARAWARA(七宝宝龙店)	WARAWARA	121.36115500000001	31.164298	460.0	93.69565217391305	92	8.6	9.0	8.7	7250.400000000001	-38093.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时37分	韩国料理	114
2809	92359442	乐米韩国料理	乐米韩国料理	121.47180700000001	31.225913000000002	63.0	90.47619047619048	56	8.6	8.3	8.2	3707.4000000000005	-19168.0	杨高北路站(1口)->汉中路站(地铁12号线)->淮海中路站(地铁13号线)	1时5分	韩国料理	114
2810	10665396	幸福食谱精选韩国料理(海上海弘基休闲广场店)	幸福食谱精选韩国料理	121.514429	31.272398	3206.0	82.50155957579538	53	8.6	7.9	8.6	53980.4	-16775.0	杨高北路站(1口)->大连路站(地铁12号线)	1时5分	韩国料理	114
2811	67943294	芝士魔鬼CheeseMonster新概念韩国料理	芝士魔鬼CheeseMonster新概念韩国料理	121.431173	31.174803000000004	81.0	90.12345679012346	53	8.6	8.0	8.6	4417.1	-28008.0	杨高北路站(1口)->桂林公园站(地铁12号线)	1时30分	韩国料理	114
2812	20938469	新麻蒲烤肉	新麻蒲烤肉	121.370551	31.17998	1023.0	82.11143695014663	121	8.6	8.8	8.5	19050.4	-36331.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时31分	韩国料理	114
2813	67744305	金海韩国炭烤(车站南路店)	金海韩国炭烤	121.480938	31.301118	201.0	88.05970149253731	61	8.6	8.5	8.7	4221.5	-17039.0	杨高北路站(1口)->大连路站(地铁12号线)->凉城新村站(853路)	1时23分	韩国料理	114
2814	2040634	江南·偶巴尔坛(吴中路店)	江南·偶巴尔坛	121.39266	31.182168	5111.0	82.91919389551947	151	8.6	8.1	8.4	140752.3	-36646.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)->万源路吴中路站(虹桥镇2路区间)	1时40分	韩国料理	114
2815	24327926	麻喜达炭火烤肉(关山路店)	麻喜达炭火烤肉	121.528021	31.296919	1450.0	88.89655172413794	78	8.6	8.6	8.7	19766.4	-12477.0	杨高北路站(1口)->宁国路站(地铁12号线)->黄兴路国权路站(842路)	1时7分	韩国料理	114
2816	17826881	无峰里米肠(井亭首尔购物中心店)	无峰里米肠	121.381611	31.175984000000003	371.0	84.36657681940702	51	8.6	8.2	8.4	16490.2	-38134.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时38分	韩国料理	114
2817	66608467	The Frypan韩国炸鸡&啤酒(康沈路店)	The Frypan韩国炸鸡&啤酒	121.57960200000001	31.141997999999997	208.0	87.5	61	8.6	8.9	8.7	4535.7	-26981.0	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->康沈路秀沿路站(沪南线)	1时48分	韩国料理	114
2818	67993351	韩奥来炭火烤肉(韩国料理仓场路店)	韩奥来炭火烤肉	121.276721	31.387953999999997	373.0	88.20375335120644	88	8.6	9.0	9.1	2736.5	-42363.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->仓场路新成路站(嘉定10路)	2时17分	韩国料理	114
2819	507186	函极博(古北店)	函极博	121.403466	31.200267999999998	795.0	80.75471698113208	116	8.6	8.3	8.6	18649.7	-30443.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时30分	韩国料理	114
2820	17146538	清潭韩国炭烤	清潭韩国炭烤	121.388434	31.179312	550.0	86.36363636363636	132	8.6	9.1	8.7	12298.500000000002	-37635.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时34分	韩国料理	114
2821	57380542	火筒三韩国料理(万达广场宝山店)	火筒三韩国料理	121.47278	31.335210999999997	672.0	88.39285714285714	102	8.6	8.6	9.0	6926.2	-20357.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->殷高西路站(地铁3号线)->一二八纪念路江杨南路站(1608路)	1时34分	韩国料理	114
2822	32644919	JOLIE.HOUSE-有一个锅(虹桥南丰城店)	JOLIE.HOUSE-有一个锅	121.41425500000001	31.21313	4342.0	93.96591432519577	71	8.5	8.7	8.9	30502.7	-28361.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时26分	韩国料理	114
2823	92784077	芝湖参鸡汤(虹桥南丰城店)	芝湖参鸡汤	121.414805199	31.2128490517	42.0	95.23809523809523	73	8.5	8.8	8.9	5702.5	-28396.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时24分	韩国料理	114
2824	20916796	PANKOO釜山料理(宝乐汇店)	PANKOO釜山料理	121.491851	31.405359000000004	1605.0	86.41744548286604	102	8.5	8.9	8.9	16201.6	-21732.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	1时37分	韩国料理	114
2825	66346570	喜来稀肉(上海金桥大拇指广场店)	喜来稀肉	121.59791299999999	31.260424	645.0	83.56589147286822	101	8.5	8.0	8.1	12282.300000000001	-5761.0	源华路双桥路站->台儿庄路胶东路站(1103路)	41分	韩国料理	114
2826	23657253	喜来稀肉(万达广场宝山店)	喜来稀肉	121.454784	31.330396	2700.0	85.18518518518519	96	8.5	8.2	8.4	30535.3	-22096.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时29分	韩国料理	114
2827	4675342	PANKOO釜山料理(龙之梦购物中心莘庄店)	PANKOO釜山料理	121.384874	31.113467	4917.0	88.36689038031321	102	8.5	8.7	8.6	47617.9	-45774.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时48分	韩国料理	114
2828	21727530	The Frypan韩国炸鸡和啤酒	The Frypan韩国炸鸡和啤酒	121.415846	31.233555	1147.0	83.69659982563208	57	8.5	8.4	8.5	35593.3	-25570.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时15分	韩国料理	114
2829	90584426	百利家乐pelicana(怡丰城店)	百利家乐pelicana	121.37014199999999	31.136868	59.0	91.52542372881356	43	8.5	8.5	9.0	4012.5	-46810.0	杨高北路站(1口)->七莘路站(地铁12号线)	1时35分	韩国料理	114
2830	24066547	首尔大排档	首尔大排档	121.38731999999999	31.181369	838.0	88.06682577565633	97	8.5	8.9	9.0	24920.0	-36971.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时37分	韩国料理	114
2831	6040070	千年瓦房	千年瓦房	121.419673	31.194387	1963.0	86.55119714722363	124	8.5	8.4	8.2	39741.2	-28336.0	杨高北路站(1口)->天潼路站(地铁12号线)->宋园路站(地铁10号线)	1时26分	韩国料理	114
2832	69186608	The Frypan炸鸡&啤酒(富荟广场店)	The Frypan炸鸡&啤酒	121.552089	31.209518	228.0	86.40350877192982	60	8.5	8.4	8.4	4527.300000000001	-14851.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	1时15分	韩国料理	114
2833	38102563	李慧周秀制排骨(南方商城)	李慧周秀制排骨(南方商城)	121.407174	31.138771999999996	725.0	85.51724137931035	116	8.5	8.5	8.3	13032.0	-32798.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时32分	韩国料理	114
2834	58175355	AzaAza！芝心年糕料理(金桥国际广场店)	AzaAza！芝心年糕料理	121.584216	31.264138	1063.0	88.9934148635936	65	8.5	8.7	9.0	10511.7	-6746.0	杨高北路站(1口)->巨峰路站(地铁12号线)->金桥路站(地铁6号线)	44分	韩国料理	114
2835	6231672	阿吉特	阿吉特	121.498617	31.306966999999997	844.0	85.42654028436019	69	8.5	8.2	8.0	45488.9	-15432.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->江湾镇站(地铁3号线)	1时18分	韩国料理	114
2836	69486591	比比客(长风大悦城店)	比比客	121.40185600000001	31.228413	272.0	87.86764705882352	67	8.5	9.0	8.7	3126.6000000000004	-31908.0	杨高北路站(1口)->汉中路站(地铁12号线)->大渡河路站(地铁13号线)	1时30分	韩国料理	114
2837	17617528	釜山火炉(外高桥店)	釜山火炉	121.586149	31.352114	933.0	86.38799571275455	80	8.5	8.6	8.9	19940.3	-8986.0	金高路源华路站->大同路花山路站(815路)	52分	韩国料理	114
2838	72460394	喵呜炭火料理(第吾大道店)	喵呜炭火料理	121.10280800000001	31.150790999999998	99.0	84.84848484848484	108	8.5	8.4	8.7	2508.6	-63058.0	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)->威海路黄陂北路站(49路)->外青松公路公园路(桂花园)站(沪青高速专线)->淀山湖大道漕盈路站(朱徐线)	3时7分	韩国料理	114
2839	4706360	味家	味家	121.38731999999999	31.181369	752.0	85.63829787234043	117	8.5	8.8	8.6	26964.100000000002	-36971.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时37分	韩国料理	114
2840	26999160	崔家木炭烤肉(南桥店)	崔家木炭烤肉	121.488973	30.919952000000002	793.0	84.48928121059268	94	8.5	8.4	8.3	7188.700000000001	-66344.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->南方国际广场(下客站)站(莘南高速线)	2时37分	韩国料理	114
2841	32299681	大邻洞首尔炸鸡	大邻洞首尔炸鸡	121.223105	31.039035	200.0	84.0	45	8.5	8.8	7.8	3332.3	-64850.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->文诚路西林北路站(松江12路)	2时21分	韩国料理	114
2842	21178283	味美牛肉店AND烤肉古北旗舰店(味美牛肉店AND烤肉)	味美牛肉店AND烤肉古北旗舰店(味美牛肉店AND烤肉)	121.40726333299999	31.195097295500002	205.0	89.26829268292683	156	8.5	7.6	8.2	6561.200000000001	-31123.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时37分	韩国料理	114
2843	21175486	明成缘(江桥店)	明成缘	121.348579	31.263153999999997	1260.0	85.31746031746032	89	8.5	8.6	8.3	9191.900000000001	-32522.0	杨高北路站(1口)->汉中路站(地铁12号线)->金沙江西路站(地铁13号线)->江桥二村站(嘉定117路)	1时54分	韩国料理	114
2844	92628992	kingboo新派炸鸡(前滩店)	kingboo新派炸鸡	121.50291000000001	31.1426	26.0	100.0	45	8.5	8.5	8.5	1041.5	-26443.0	杨高北路站(1口)->曲阜路站(地铁12号线)->凌兆新村站(地铁8号线)	1时35分	韩国料理	114
2845	32849835	韩真味	韩真味	121.382135	31.176528	196.0	87.24489795918367	102	8.5	8.8	9.0	3793.7000000000003	-38164.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2846	24724899	烤肉村고기굽는마을(汇金百货虹桥店)	烤肉村고기굽는마을	121.411774	31.217463000000002	2638.0	88.24867323730099	93	8.4	8.4	8.7	48017.1	-28373.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时15分	韩国料理	114
2847	21352202	JOLIE.HOUSE-有一个锅(五角场店)	JOLIE.HOUSE-有一个锅	121.523926	31.308427000000002	9097.0	94.62460151698362	80	8.4	8.5	8.7	97929.9	-11638.0	金高路巨峰路站->五角场(翔殷路)站(406路)	1时3分	韩国料理	114
2848	22465056	阿里松烧烤名家	阿里松烧烤名家	121.41900600000001	31.170069	2874.0	85.35142658315937	84	8.4	8.5	8.3	40687.5	-29533.0	杨高北路站(1口)->虹漕路站(地铁12号线)	1时23分	韩国料理	114
2849	19407442	水原王烤肉(世纪公园店)	水原王烤肉	121.564679	31.216552000000004	1009.0	79.98017839444995	125	8.4	8.4	8.3	26247.4	-12022.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	1时9分	韩国料理	114
2850	19681503	江南·偶巴尔坛(晶品店)	江南·偶巴尔坛	121.452919	31.232034999999996	3848.0	85.96673596673597	145	8.4	8.4	8.3	66996.8	-21908.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时12分	韩国料理	114
2851	66879556	美人烤肉韩料专门店(久金广场店)	美人烤肉韩料专门店	121.588627	31.261613	817.0	88.73929008567931	105	8.4	8.8	9.0	10621.699999999999	-6742.0	杨高北路站(1口)->巨峰路站(地铁12号线)->金桥路站(地铁6号线)	49分	韩国料理	114
2852	24077263	彭妈家火山岩烤肉·韩国料理	彭妈家火山岩烤肉·韩国料理	121.700277	31.18937	195.0	93.33333333333333	72	8.4	8.1	8.6	7738.900000000001	-20912.0	源华路双桥路站->金高路佳林路站(1103路)->川沙客运站(182路)	1时36分	韩国料理	114
2853	13708643	古宫炭(安远路店)	古宫炭	121.44386499999999	31.243045000000002	2887.0	76.27294769657084	118	8.4	7.8	7.8	146585.7	-24116.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时13分	韩国料理	114
2854	6296372	雾山韩国料理(上海漕河泾万丽酒店)	雾山韩国料理	121.403737	31.170996000000002	875.0	85.02857142857142	216	8.4	9.1	8.6	67106.0	-38725.0	杨高北路站(1口)->虹梅路站(地铁12号线)	1时33分	韩国料理	114
2855	32387581	青瓦房韩国料理(华漕店)	青瓦房韩国料理	121.29928400000001	31.214325	1275.0	89.9607843137255	73	8.4	8.4	8.7	9986.9	-41310.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥2号航站楼站(地铁10号线)->纪翟路保乐路站(闵行18路)	2时4分	韩国料理	114
2856	20693061	王猪蹄왕족발	王猪蹄왕족발	121.381456	31.176175	333.0	86.48648648648648	53	8.4	7.8	8.3	19896.9	-38134.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2857	69774502	釜山火炉(蓝村路店)	釜山火炉	121.53189099999999	31.217806	917.0	96.61941112322792	86	8.4	8.7	8.6	2826.2000000000003	-13448.0	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)	58分	韩国料理	114
2858	21783991	炸鸡情侣(旗舰店)	炸鸡情侣	121.379648	31.174629	2177.0	83.83096003674781	101	8.4	7.9	8.5	45751.9	-38424.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	韩国料理	114
2859	13773515	吉尼大排档(总店)	吉尼大排档	121.379287	31.174646999999997	1183.0	82.50211327134403	116	8.4	7.8	8.0	24693.8	-38355.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	韩国料理	114
2860	6065902	牛信亭碳烤(吴中路)	牛信亭碳烤(吴中路)	121.39266	31.182168	1655.0	83.62537764350452	98	8.4	8.1	8.3	35744.0	-36646.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)->万源路吴中路站(虹桥镇2路区间)	1时40分	韩国料理	114
2861	23902094	特迎客炸鸡통큰 치킨(紫藤路店)	特迎客炸鸡통큰 치킨	121.37084499999999	31.180207	293.0	86.3481228668942	55	8.4	7.9	8.4	4974.900000000001	-36392.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时31分	韩国料理	114
2862	21751755	比比客(旗舰店)	比比客	121.38224699999999	31.176934000000003	1163.0	86.58641444539983	72	8.4	8.9	8.4	19671.0	-38547.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时35分	韩国料理	114
2863	68226419	辣辛	辣辛	121.388774	31.178542999999998	107.0	89.7196261682243	76	8.4	8.3	8.4	1727.0	-37702.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时35分	韩国料理	114
2864	72454676	正一品(天乐广场店)	正一品	121.38164599999999	31.177649	214.0	81.77570093457945	111	8.4	8.3	8.5	1702.9	-38382.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	韩国料理	114
2865	18706944	山川爱烤鳗鱼	山川爱烤鳗鱼	121.37886200000001	31.173505	217.0	83.87096774193549	189	8.4	8.3	8.8	7057.200000000001	-38574.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时37分	韩国料理	114
2866	23296991	酷选Self Cook韩国年糕火锅(海湾旅游区店)	酷选Self Cook韩国年糕火锅	121.51568	30.834313	578.0	93.9446366782007	51	8.4	8.4	8.8	8715.1	-75369.0	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->海泉路海湾路站(海沈线)	3时36分	韩国料理	114
2867	24771314	正统中华料理	正统中华料理	121.380934116	31.175816453699998	148.0	79.05405405405406	56	8.4	8.0	8.1	3402.6000000000004	-38265.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2868	68923968	춘천닭한마리 春川一只鸡(松江大学城店)	춘천닭한마리 春川一只鸡	121.21702419200001	31.046184414499997	978.0	93.14928425357874	92	8.4	9.0	8.8	2447.6000000000004	-66160.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->江学路新松江路站(松江3路外圈)	2时23分	韩国料理	114
