shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
23248617	8.2	1836	2461	23248617	{"duration": 1602, "distance": 21380, "price": 73}	241940	121.478803	8.3	肉多坊木炭烤肉	293	373	838	8.0	3201	68	{"duration": 3200, "distance": 15435, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"duration": 99, "distance": 120, "type": 1}]}	99	31.248809	2316	韩国料理	9486	86	83.53639487660107	-21380.0
23255310	8.8	154	401	23255310	{"duration": 1783, "distance": 24300, "price": 84}	49739	121.449321	8.5	Yummy House	59	10	32	8.3	196	0	{"duration": 4713, "distance": 20815, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 753, "distance": 936, "type": 1}]}	22	31.235291999999998	451	咖啡厅	1811	0	94.89795918367346	-24300.0
23279662	8.1	162	417	23279662	{"duration": 1888, "distance": 27575, "price": 96}	13590	121.44032800000001	8.8	小伟龙虾海鲜烧烤	38	18	49	8.0	238	2	{"duration": 5825, "distance": 37462, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 21996, "name": "地铁3号线", "stop_num": 15, "off_station": "江杨北路站", "on_station": "宝山路站", "duration": 2100, "type": 2}, {"duration": 504, "distance": 628, "type": 1}]}	111	31.412714	339	海鲜	1872	7	88.65546218487395	-27575.0
23296991	8.8	424	468	23296991	{"duration": 3786, "distance": 75369, "price": 268}	39752	121.51568	8.4	酷选Self Cook韩国年糕火锅(海湾旅游区店)	33	31	120	8.4	579	0	{"duration": 13000, "distance": 71126, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 22260, "name": "地铁8号线", "stop_num": 16, "off_station": "沈杜公路站", "on_station": "曲阜路站", "duration": 2280, "type": 2}, {"duration": 259, "distance": 323, "type": 1}, {"distance": 31818, "name": "海沈线", "stop_num": 6, "off_station": "海泉路海湾路站", "on_station": "沈杜公路地铁站", "duration": 5483, "type": 2}, {"duration": 1127, "distance": 1409, "type": 1}]}	50	30.834313	294	韩国料理	1114	4	93.95509499136442	-75369.0
23298016	8.7	631	478	23298016	{"duration": 1964, "distance": 30146, "price": 105}	49407	121.399185	8.8	小辉哥火锅(星空购物店)	57	93	295	9.0	1064	17	{"duration": 4727, "distance": 27349, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 207, "distance": 254, "type": 1}]}	131	31.206404	473	火锅	2092	28	87.03007518796993	-30146.0
23308024	7.8	721	1058	23308024	{"duration": 1613, "distance": 18179, "price": 62}	74087	121.481376	8.4	Godiva(新天地)	138	135	553	8.4	1480	21	{"duration": 4179, "distance": 19043, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 499, "distance": 620, "type": 1}]}	76	31.226669	1194	面包甜点	4691	50	86.08108108108108	-18179.0
23326639	8.7	5735	814	23326639	{"duration": 1809, "distance": 28873, "price": 100}	343994	121.390372	8.3	詹姆仕皇冠猴芝士排骨主题餐厅(百联中环店)	77	875	2794	8.6	9706	165	{"duration": 5808, "distance": 26949, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 8297, "name": "地铁13号线", "stop_num": 7, "off_station": "真北路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 250, "distance": 308, "type": 1}, {"distance": 1714, "name": "827路", "stop_num": 3, "off_station": "真光路曹安路站", "on_station": "真北路金沙江路站", "duration": 375, "type": 2}]}	89	31.251446	810	韩国料理	3532	137	87.87348032145064	-28873.0
23336336	8.7	3274	6239	23336336	{"duration": 1745, "distance": 21886, "price": 75}	374440	121.452789	8.6	潮堂(久光百货店)	864	434	1623	8.5	5448	67	{"duration": 4387, "distance": 20407, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 427, "distance": 528, "type": 1}]}	153	31.230733	6436	粤菜	25978	50	89.88619676945667	-21886.0
23336606	8.3	602	1568	23336606	{"duration": 1586, "distance": 18242, "price": 62}	159265	121.48147800000001	8.3	艳域云国料理馆(新天地店)	194	160	545	8.8	1369	30	{"duration": 3804, "distance": 18573, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 4068, "name": "地铁10号线", "stop_num": 4, "off_station": "新天地站", "on_station": "天潼路站", "duration": 480, "type": 2}, {"duration": 124, "distance": 150, "type": 1}]}	101	31.221533	1439	云南菜	6377	32	83.78378378378379	-18242.0
23337129	8.9	1809	1799	23337129	{"duration": 3253, "distance": 65796, "price": 233}	106683	121.22689299999999	9.1	渝利火锅(开元地中海店)	227	151	661	9.1	2696	31	{"duration": 8663, "distance": 58485, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 31862, "name": "地铁9号线", "stop_num": 14, "off_station": "松江大学城站", "on_station": "嘉善路站", "duration": 2820, "type": 2}, {"duration": 136, "distance": 170, "type": 1}, {"distance": 5136, "name": "松江9路", "stop_num": 4, "off_station": "人民北路新松江路站", "on_station": "松江客运中心站", "duration": 976, "type": 2}, {"duration": 201, "distance": 252, "type": 1}]}	106	31.044566999999997	1956	火锅	8012	44	91.61721068249258	-65796.0
23361031	8.7	6942	1822	23361031	{"duration": 1163, "distance": 13523, "price": 45}	178211	121.525453	8.8	叶品盛酸菜鱼(八佰伴店)	255	524	1530	8.4	9188	107	{"duration": 3752, "distance": 15442, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"duration": 741, "distance": 923, "type": 1}]}	94	31.234337	1969	川菜	7026	85	92.20722681758816	-13523.0
23364056	8.7	158	329	23364056	{"duration": 1948, "distance": 31636, "price": 110}	18280	121.36520300000001	8.3	苗寨	38	32	86	8.3	288	5	{"duration": 5127, "distance": 28043, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 11114, "name": "地铁13号线", "stop_num": 9, "off_station": "丰庄站", "on_station": "汉中路站", "duration": 1380, "type": 2}, {"duration": 316, "distance": 390, "type": 1}]}	73	31.247801000000003	362	贵州菜	1293	7	84.72222222222223	-31636.0
23401945	8.1	524	580	23401945	{"duration": 3128, "distance": 56640, "price": 200}	53915	121.41102	8.2	梦回西域清真餐厅(碧江广场店)	66	118	338	8.3	1031	22	{"duration": 7559, "distance": 47826, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"distance": 12487, "name": "地铁5号线", "stop_num": 7, "off_station": "金平路站", "on_station": "莘庄站", "duration": 1140, "type": 2}, {"duration": 834, "distance": 1041, "type": 1}]}	83	31.012878999999998	560	新疆菜	2362	29	83.60814742967992	-56640.0
23402964	8.8	1355	1561	23402964	{"duration": 1964, "distance": 31256, "price": 109}	215972	121.378977	8.8	The Felicity 费斯缇地中海餐厅(绿地正大乐城店)	189	99	415	9.0	1911	20	{"duration": 6040, "distance": 36019, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 15130, "name": "地铁7号线", "stop_num": 11, "off_station": "顾村公园站", "on_station": "镇坪路站", "duration": 1620, "type": 2}, {"duration": 453, "distance": 566, "type": 1}]}	122	31.35071	1573	西餐	6898	22	92.62166405023548	-31256.0
23404317	8.3	389	862	23404317	{"duration": 1711, "distance": 21179, "price": 73}	70859	121.484496	8.6	御沪沪味园(斜土路店)	111	74	216	7.9	704	15	{"duration": 4522, "distance": 23607, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 11853, "name": "地铁4号线", "stop_num": 9, "off_station": "鲁班路站", "on_station": "大连路站", "duration": 1200, "type": 2}, {"duration": 671, "distance": 833, "type": 1}]}	97	31.209273	809	本帮江浙菜	3414	10	85.9375	-21179.0
23416918	8.4	109	264	23416918	{"duration": 1775, "distance": 29028, "price": 101}	12524	121.38258700000002	8.3	草原牧歌炭火烤羊腿	30	15	44	7.7	176	4	{"duration": 6008, "distance": 28084, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 9825, "name": "地铁13号线", "stop_num": 8, "off_station": "祁连山南路站", "on_station": "汉中路站", "duration": 1200, "type": 2}, {"duration": 1377, "distance": 1720, "type": 1}]}	84	31.2519	238	烧烤	978	4	86.93181818181819	-29028.0
23417348	8.8	1993	1085	23417348	{"duration": 1702, "distance": 23465, "price": 81}	80048	121.58951	9.0	溪雨观酸菜鱼(周东路店)	116	167	699	8.9	2949	38	{"duration": 6433, "distance": 29151, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 7103, "name": "地铁16号线", "stop_num": 2, "off_station": "罗山路站", "on_station": "龙阳路站", "duration": 480, "type": 2}, {"distance": 1828, "name": "地铁11号线", "stop_num": 1, "off_station": "秀沿路站", "on_station": "罗山路站", "duration": 180, "type": 2}, {"duration": 196, "distance": 246, "type": 1}, {"distance": 3449, "name": "周康10路", "stop_num": 5, "off_station": "周东路川周公路站", "on_station": "秀沿路地铁站(汤巷馨村)站", "duration": 724, "type": 2}, {"duration": 254, "distance": 318, "type": 1}]}	80	31.131044	1076	川菜	4521	52	91.28518141742964	-23465.0
23418906	8.2	120	235	23418906	{"duration": 1985, "distance": 33631, "price": 117}	26282	121.401572	8.3	烘蛋森林(仙霞店)	27	14	59	7.7	197	1	{"duration": 5498, "distance": 28312, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 978, "distance": 1217, "type": 1}]}	26	31.211411	239	小吃快餐	1048	3	90.86294416243655	-33631.0
23420388	8.3	2440	8179	23420388	{"duration": 1551, "distance": 18956, "price": 65}	250386	121.498147	8.5	泰岛·东南亚风情(世博源店)	886	605	1829	8.5	5119	110	{"duration": 4659, "distance": 23051, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 6958, "name": "地铁8号线", "stop_num": 6, "off_station": "中华艺术宫站", "on_station": "曲阜路站", "duration": 780, "type": 2}, {"duration": 628, "distance": 777, "type": 1}]}	117	31.192426	8309	东南亚菜	31517	135	83.39519437390115	-18956.0
23421652	8.5	418	1812	23421652	{"duration": 1074, "distance": 12394, "price": 41}	78369	121.546049	8.6	一真豚骨拉面	283	96	351	8.0	898	14	{"duration": 4274, "distance": 17608, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1935, "name": "地铁2号线", "stop_num": 1, "off_station": "上海科技馆站", "on_station": "世纪大道站", "duration": 180, "type": 2}, {"duration": 928, "distance": 1147, "type": 1}]}	61	31.222803999999996	2072	日本菜	8046	19	85.6347438752784	-12394.0
23424601	8.1	17240	6151	23424601	{"duration": 1592, "distance": 18556, "price": 63}	1726938	121.491118	8.3	泰妃殿(宏伊国际广场店)	755	1776	4882	8.7	24765	432	{"duration": 3577, "distance": 15389, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 723, "name": "地铁10号线", "stop_num": 1, "off_station": "南京东路站", "on_station": "天潼路站", "duration": 120, "type": 2}, {"duration": 257, "distance": 311, "type": 1}]}	98	31.242760999999998	6509	东南亚菜	24168	435	89.32768019382192	-18556.0
23429998	8.6	1053	4257	23429998	{"duration": 1687, "distance": 20609, "price": 70}	209800	121.46403000000001	8.5	Raw Plus源+轻食	567	250	640	8.7	2023	44	{"duration": 4111, "distance": 20031, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 470, "distance": 585, "type": 1}]}	103	31.227096999999997	4436	西餐	18293	36	83.68759268413248	-20609.0
23431955	8.9	714	653	23431955	{"duration": 945, "distance": 12477, "price": 41}	45287	121.52791200000001	8.5	鲁小三龙虾(杨浦店)	66	116	394	8.1	1268	20	{"duration": 4094, "distance": 12172, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 7172, "name": "地铁12号线", "stop_num": 6, "off_station": "宁国路站", "on_station": "杨高北路站(1口)", "duration": 900, "type": 2}, {"duration": 394, "distance": 487, "type": 1}, {"distance": 2657, "name": "842路", "stop_num": 4, "off_station": "黄兴路国顺路站", "on_station": "黄兴路长阳路站", "duration": 562, "type": 2}, {"duration": 277, "distance": 347, "type": 1}]}	116	31.296985	557	小龙虾	3287	24	87.38170347003154	-12477.0
23436398	9.2	1765	7324	23436398	{"duration": 1651, "distance": 20271, "price": 69}	395445	121.46610600000001	9.1	橘焱胡同烧肉夜食(长乐店)	1053	94	563	9.0	2466	15	{"duration": 4290, "distance": 20242, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 649, "distance": 796, "type": 1}]}	351	31.226956	7636	烧烤	33451	29	94.40389294403893	-20271.0
23448732	8.8	107	673	23448732	{"duration": 1579, "distance": 20588, "price": 70}	17137	121.50498300000001	8.8	意进缘意大利餐厅PIZZA VERA	86	7	37	8.4	156	1	{"duration": 4520, "distance": 17581, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 1882, "name": "地铁10号线", "stop_num": 2, "off_station": "豫园站", "on_station": "天潼路站", "duration": 240, "type": 2}, {"duration": 1080, "distance": 1344, "type": 1}]}	104	31.233152	634	西餐	2911	4	92.3076923076923	-20588.0
23451166	8.6	2766	2946	23451166	{"duration": 1677, "distance": 21421, "price": 73}	452775	121.474777	8.4	云海肴云南菜(日月光中心广场店)	359	660	2204	8.8	5833	117	{"duration": 4147, "distance": 22049, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 865, "name": "地铁9号线", "stop_num": 1, "off_station": "打浦桥站", "on_station": "嘉善路站", "duration": 120, "type": 2}, {"duration": 97, "distance": 119, "type": 1}]}	100	31.211793	2934	云南菜	13626	86	85.20486884964855	-21421.0
23463678	8.6	372	100	23463678	{"duration": 2656, "distance": 42564, "price": 150}	51353	121.319115	8.5	好灶头柴火鸡	9	58	207	8.4	662	10	{"duration": 6369, "distance": 38093, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 16157, "name": "地铁9号线", "stop_num": 10, "off_station": "九亭站", "on_station": "嘉善路站", "duration": 1740, "type": 2}, {"duration": 699, "distance": 871, "type": 1}]}	105	31.144939	83	本帮江浙菜	388	15	87.46223564954683	-42564.0
23465656	8.3	516	1155	23465656	{"duration": 1586, "distance": 18274, "price": 62}	52671	121.498515121	8.5	尹兰楼西北清真餐厅(嘉定店)	133	116	310	8.2	1018	25	{"duration": 4097, "distance": 17053, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 1882, "name": "地铁10号线", "stop_num": 2, "off_station": "豫园站", "on_station": "天潼路站", "duration": 240, "type": 2}, {"duration": 657, "distance": 816, "type": 1}]}	74	31.233281496700002	1118	西北菜	5582	51	81.13948919449902	-18274.0
23473284	9.0	2156	2690	23473284	{"duration": 2375, "distance": 38584, "price": 135}	167284	121.38646200000001	9.0	芝湖参鸡汤(龙茗路店)	204	221	1148	8.9	3565	18	{"duration": 5388, "distance": 30516, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 8831, "name": "地铁9号线", "stop_num": 6, "off_station": "合川路站", "on_station": "嘉善路站", "duration": 960, "type": 2}, {"duration": 498, "distance": 620, "type": 1}]}	79	31.171996999999998	2713	韩国料理	10553	22	92.6788218793829	-38584.0
23476094	9.0	463	612	23476094	{"duration": 937, "distance": 10547, "price": 34}	34003	121.56359499999999	9.0	久米寿司	71	61	177	8.5	716	6	{"duration": 3595, "distance": 9146, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 4898, "name": "地铁6号线", "stop_num": 5, "off_station": "德平路站", "on_station": "巨峰路站", "duration": 720, "type": 2}, {"duration": 1039, "distance": 1296, "type": 1}]}	70	31.258782	515	日本菜	2765	9	89.3854748603352	-10547.0
23476289	8.8	180	258	23476289	{"duration": 2187, "distance": 36971, "price": 130}	37924	121.38731999999999	8.8	味美牛肉店AND烤肉(虹泉路店)	19	16	75	8.0	278	4	{"duration": 5865, "distance": 31113, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 8831, "name": "地铁9号线", "stop_num": 6, "off_station": "合川路站", "on_station": "嘉善路站", "duration": 960, "type": 2}, {"duration": 975, "distance": 1217, "type": 1}]}	169	31.181369	270	韩国料理	1170	3	91.72661870503597	-36971.0
23480624	8.7	229	1947	23480624	{"duration": 1146, "distance": 13710, "price": 46}	65025	121.52534399999999	8.4	Le Gateau戛朵法式蛋糕	270	33	130	8.7	401	2	{"duration": 3499, "distance": 15875, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 208, "distance": 257, "type": 1}]}	57	31.235558	1954	面包甜点	8078	7	89.52618453865337	-13710.0
23481472	9.1	1658	7216	23481472	{"duration": 1651, "distance": 20271, "price": 69}	283081	121.46595900000001	9.0	禾牛阵	920	134	707	9.1	2546	20	{"duration": 4303, "distance": 20258, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 662, "distance": 812, "type": 1}]}	236	31.226928000000004	6989	日本菜	32175	27	92.89080911233307	-20271.0
23484815	8.6	607	2829	23484815	{"duration": 2111, "distance": 31320, "price": 109}	47086	121.409297	8.6	HOUSE家宴	456	24	67	8.9	714	6	{"duration": 5910, "distance": 27741, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 1510, "distance": 1883, "type": 1}]}	141	31.192676000000002	2945	本帮江浙菜	11695	10	94.39775910364146	-31320.0
23494969	8.1	179	276	23494969	{"duration": 1965, "distance": 33307, "price": 116}	17044	121.375597	8.4	周黑鸭(上海西郊百联店)	18	12	57	8.1	253	3	{"duration": 5934, "distance": 28769, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 8931, "name": "地铁2号线", "stop_num": 6, "off_station": "北新泾站", "on_station": "南京西路站", "duration": 900, "type": 2}, {"duration": 1194, "distance": 1487, "type": 1}]}	30	31.214947	223	小吃快餐	1117	2	93.28063241106719	-33307.0
23495846	9.2	174	2570	23495846	{"duration": 1669, "distance": 18749, "price": 64}	85512	121.49618000000001	8.9	Ginza Onodera鮨	356	26	85	9.2	293	4	{"duration": 3913, "distance": 14369, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 11088, "name": "地铁12号线", "stop_num": 10, "off_station": "国际客运中心站", "on_station": "杨高北路站(1口)", "duration": 1380, "type": 2}, {"duration": 161, "distance": 198, "type": 1}, {"distance": 1432, "name": "37路", "stop_num": 2, "off_station": "中山东一路北京东路站", "on_station": "东长治路旅顺路站", "duration": 298, "type": 2}, {"duration": 113, "distance": 142, "type": 1}]}	1735	31.244099	2287	日本菜	11594	4	88.39590443686006	-18749.0
23496856	9.0	2903	3191	23496856	{"duration": 871, "distance": 9767, "price": 32}	233354	121.56459199999999	9.1	捞王锅物料理(联洋广场店)	395	169	800	8.9	3970	37	{"duration": 3265, "distance": 9516, "routes": [{"duration": 490, "distance": 613, "type": 1}, {"distance": 8284, "name": "181路", "stop_num": 10, "off_station": "杨高中路芳甸路站", "on_station": "金高路巨峰路站", "duration": 1680, "type": 2}, {"duration": 495, "distance": 619, "type": 1}]}	137	31.233426	3285	火锅	13722	61	93.27455919395466	-9767.0
23513162	8.6	1120	681	23513162	{"duration": 3253, "distance": 65796, "price": 233}	82131	121.226896	8.6	江边城外烤全鱼(松江店)	79	135	537	9.0	1859	22	{"duration": 8662, "distance": 58484, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 31862, "name": "地铁9号线", "stop_num": 14, "off_station": "松江大学城站", "on_station": "嘉善路站", "duration": 2820, "type": 2}, {"duration": 136, "distance": 170, "type": 1}, {"distance": 5136, "name": "松江9路", "stop_num": 4, "off_station": "人民北路新松江路站", "on_station": "松江客运中心站", "duration": 976, "type": 2}, {"duration": 200, "distance": 251, "type": 1}]}	82	31.044571	740	川菜	2857	45	89.13394298009683	-65796.0
23515249	8.7	1091	1970	23515249	{"duration": 1964, "distance": 30146, "price": 105}	75089	121.399185	8.8	日葵大阪烧(星空广场店)	221	94	501	8.6	1716	12	{"duration": 4727, "distance": 27349, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 207, "distance": 254, "type": 1}]}	112	31.206404	1834	烧烤	8464	18	92.77389277389277	-30146.0
