	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	favor_list	verse_taxi_distance	route	public_duration	category_name	category_id
2824	20916796	PANKOO釜山料理(宝乐汇店)	PANKOO釜山料理	121.491851	31.405359	1605.0	86.4	102	8.5	8.9	8.9	16201.6	辣制五花肉,雪花牛舌,芝心年糕,自然猪特级梅花肉,上等牛小排	-21732.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	1时37分	韩国料理	114
2825	66346570	喜来稀肉(上海金桥大拇指广场店)	喜来稀肉	121.597913	31.260424	645.0	83.6	101	8.5	8.0	8.1	12282.3	辣味护心肉,牛舌,牛肉五花肉,石锅拌饭,原味牛肋条	-5761.0	源华路双桥路站->台儿庄路胶东路站(1103路)	41分	韩国料理	114
2826	23657253	喜来稀肉(万达广场宝山店)	喜来稀肉	121.454784	31.330396	2700.0	85.2	96	8.5	8.2	8.4	30535.3	大酱护心肉,牛舌,酱油五花肉,牛五花肉,嫩豆腐汤	-22096.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时29分	韩国料理	114
2827	4675342	PANKOO釜山料理(龙之梦购物中心莘庄店)	PANKOO釜山料理	121.384874	31.113467	4917.0	88.4	102	8.5	8.7	8.6	47617.9	辣制五花肉,南瓜粥,烤酱牛舌,韩式石锅拌饭,原味牛肉石锅拌饭	-45774.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时48分	韩国料理	114
2828	21727530	The Frypan韩国炸鸡和啤酒	The Frypan韩国炸鸡和啤酒	121.415846	31.233555	1147.0	83.7	57	8.5	8.4	8.5	35593.3	韩式部队火锅,甜辣炸鸡带骨,原味无骨炸鸡,双味拼全鸡,杰克丹尼碳烤	-25570.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时15分	韩国料理	114
2829	90584426	百利家乐pelicana(怡丰城店)	百利家乐pelicana	121.370142	31.136868	59.0	91.5	43	8.5	8.5	9.0	4012.5	酱香味炸鸡,香辣椒香炸鸡,橙汁,香甜炸鸡无骨鸡腿肉,芝士鸡腿	-46810.0	杨高北路站(1口)->七莘路站(地铁12号线)	1时35分	韩国料理	114
2830	24066547	首尔大排档	首尔大排档	121.387320	31.181369	838.0	88.1	97	8.5	8.9	9.0	24920.0	甜辣炸鸡,部队火锅,秘制猪筋肉,奶酪紫菜卷,蒜香包猪肉	-36971.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时37分	韩国料理	114
2831	6040070	千年瓦房	千年瓦房	121.419673	31.194387	1963.0	86.6	124	8.5	8.4	8.2	39741.2	炭烤活章鱼,辣炒五花肉,烤牛舌,烤牛五花,牛肉石锅拌饭	-28336.0	杨高北路站(1口)->天潼路站(地铁12号线)->宋园路站(地铁10号线)	1时26分	韩国料理	114
2832	69186608	The Frypan炸鸡&啤酒(富荟广场店)	The Frypan炸鸡&啤酒	121.552089	31.209518	228.0	86.4	60	8.5	8.4	8.4	4527.3	部队锅,辣味炸鸡,无骨鸡柳,蒜香炸鸡翅,肥牛芝心年糕火锅	-14851.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	1时15分	韩国料理	114
2833	38102563	李慧周秀制排骨(南方商城)	李慧周秀制排骨(南方商城)	121.407174	31.138772	725.0	85.5	116	8.5	8.5	8.3	13032.0	秘制排骨,牛五花,五花肉,餐前小菜,厚牛舌	-32798.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时32分	韩国料理	114
2834	58175355	AzaAza！芝心年糕料理(金桥国际广场店)	AzaAza！芝心年糕料理	121.584216	31.264138	1063.0	89.0	65	8.5	8.7	9.0	10511.7	辛拉面,肉多多年糕火锅,部队芝心年糕火锅,azaaza炸鸡杯,米汁	-6746.0	杨高北路站(1口)->巨峰路站(地铁12号线)->金桥路站(地铁6号线)	44分	韩国料理	114
2835	6231672	阿吉特	阿吉特	121.498617	31.306967	844.0	85.4	69	8.5	8.2	8.0	45488.9	阿吉特包猪肉,半半炸鸡,奶酪炸猪排,奶酪炒年糕,特调米酒	-15432.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->江湾镇站(地铁3号线)	1时18分	韩国料理	114
2836	69486591	比比客(长风大悦城店)	比比客	121.401856	31.228413	272.0	87.9	67	8.5	9.0	8.7	3126.6	黄金橄榄脆皮炸鸡,芝士亮亮鸡块,烤牛肉石锅饭,至尊双层披萨,蜜汁碳烤米汉堡套餐	-31908.0	杨高北路站(1口)->汉中路站(地铁12号线)->大渡河路站(地铁13号线)	1时30分	韩国料理	114
2837	17617528	釜山火炉(外高桥店)	釜山火炉	121.586149	31.352114	933.0	86.4	80	8.5	8.6	8.9	19940.3	调味牛小排,秘制大酱五花肉,辣炒芝士年糕,土豆泥,烤牛舌	-8986.0	金高路源华路站->大同路花山路站(815路)	52分	韩国料理	114
2838	72460394	喵呜炭火料理(第吾大道店)	喵呜炭火料理	121.102808	31.150791	99.0	84.8	108	8.5	8.4	8.7	2508.6	原切五花肉,猪肉石锅拌饭,超大块牛背肉,牛舌,牛五花	-63058.0	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)->威海路黄陂北路站(49路)->外青松公路公园路(桂花园)站(沪青高速专线)->淀山湖大道漕盈路站(朱徐线)	3时7分	韩国料理	114
2839	4706360	味家	味家	121.387320	31.181369	752.0	85.6	117	8.5	8.8	8.6	26964.1	黑猪五花肉,牛排肉,海鲜饼,牛五花,石锅拌饭	-36971.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时37分	韩国料理	114
2840	26999160	崔家木炭烤肉(南桥店)	崔家木炭烤肉	121.488973	30.919952	793.0	84.5	94	8.5	8.4	8.3	7188.7	宫廷调味五花肉,腌制牛排肉,护心肉,牛舌,雪花肉	-66344.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->南方国际广场(下客站)站(莘南高速线)	2时37分	韩国料理	114
2841	32299681	大邻洞首尔炸鸡	大邻洞首尔炸鸡	121.223105	31.039035	200.0	84.0	45	8.5	8.8	7.8	3332.3	蒜香炸鸡,琥珀炸鸡,蜂蜜芥末炸鸡,薄荷苏打水,青柠薄荷苏打	-64850.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->文诚路西林北路站(松江12路)	2时21分	韩国料理	114
2842	21178283	味美牛肉店AND烤肉古北旗舰店(味美牛肉店AND烤肉)	味美牛肉店AND烤肉古北旗舰店(味美牛肉店AND烤肉)	121.407263	31.195097	205.0	89.3	156	8.5	7.6	8.2	6561.2	雪花牛肉,特级横隔膜,牛舌,五花肉,海带汤	-31123.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时37分	韩国料理	114
2843	21175486	明成缘(江桥店)	明成缘	121.348579	31.263154	1260.0	85.3	89	8.5	8.6	8.3	9191.9	调味肥牛,五花肉,调味牛舌,石锅青椒肉丝拌饭,辣年糕	-32522.0	杨高北路站(1口)->汉中路站(地铁12号线)->金沙江西路站(地铁13号线)->江桥二村站(嘉定117路)	1时54分	韩国料理	114
2844	92628992	kingboo新派炸鸡(前滩店)	kingboo新派炸鸡	121.502910	31.142600	26.0	100.0	45	8.5	8.5	8.5	1041.5	韩式有骨香辣鸡块,海洋之星,新派无骨双拼,署格,培根年糕	-26443.0	杨高北路站(1口)->曲阜路站(地铁12号线)->凌兆新村站(地铁8号线)	1时35分	韩国料理	114
2845	32849835	韩真味	韩真味	121.382135	31.176528	196.0	87.2	102	8.5	8.8	9.0	3793.7	烤酱鸭肉,招牌鸭汤,烤辣酱五花肉串,石锅米饭,鸭肉石锅拌饭	-38164.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2846	24724899	烤肉村고기굽는마을(汇金百货虹桥店)	烤肉村고기굽는마을	121.411774	31.217463	2638.0	88.2	93	8.4	8.4	8.7	48017.1	炒鱿鱼五花肉,调味牛排肉,牛舌,牛五花,调味护心肉	-28373.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时15分	韩国料理	114
2847	21352202	JOLIE.HOUSE-有一个锅(五角场店)	JOLIE.HOUSE-有一个锅	121.523926	31.308427	9097.0	94.6	80	8.4	8.5	8.7	97929.9	济州拌饭,部队火锅,暖锅,秘制酸奶宝宝,芝士辛拉面	-11638.0	金高路巨峰路站->五角场(翔殷路)站(406路)	1时3分	韩国料理	114
2848	22465056	阿里松烧烤名家	阿里松烧烤名家	121.419006	31.170069	2874.0	85.4	84	8.4	8.5	8.3	40687.5	LA好牛排,牛肉石锅拌饭,臻品牛舌,黑猪蜂巢五花肉,芝士排骨	-29533.0	杨高北路站(1口)->虹漕路站(地铁12号线)	1时23分	韩国料理	114
2849	19407442	水原王烤肉(世纪公园店)	水原王烤肉	121.564679	31.216552	1009.0	80.0	125	8.4	8.4	8.3	26247.4	水原王牛排,烤牛舌,水原王石锅拌饭,牛五花,海鲜饼	-12022.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	1时9分	韩国料理	114
2850	19681503	江南·偶巴尔坛(晶品店)	江南·偶巴尔坛	121.452919	31.232035	3848.0	86.0	145	8.4	8.4	8.3	66996.8	调味牛排,超厚牛舌,烤牛肠,厚芝士鸡蛋卷,辣炒鱿鱼五花肉	-21908.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时12分	韩国料理	114
2851	66879556	美人烤肉韩料专门店(久金广场店)	美人烤肉韩料专门店	121.588627	31.261613	817.0	88.7	105	8.4	8.8	9.0	10621.7	三味牛肉拼盘,星星炸鸡,秘制烤牛里脊,猪肉拼盘,石锅拌饭	-6742.0	杨高北路站(1口)->巨峰路站(地铁12号线)->金桥路站(地铁6号线)	49分	韩国料理	114
2852	24077263	彭妈家火山岩烤肉·韩国料理	彭妈家火山岩烤肉·韩国料理	121.700277	31.189370	195.0	93.3	72	8.4	8.1	8.6	7738.9	厚切咖喱五花肉,鲜肉多招牌小鲜肉,进口精品肥牛,鱿鱼须,牛里脊肉	-20912.0	源华路双桥路站->金高路佳林路站(1103路)->川沙客运站(182路)	1时36分	韩国料理	114
2853	13708643	古宫炭(安远路店)	古宫炭	121.443865	31.243045	2887.0	76.3	118	8.4	7.8	7.8	146585.7	五花肉,冰镇西瓜烧酒,调味酱汁牛舌,酱汁牛排,芝士鸡蛋卷	-24116.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时13分	韩国料理	114
2854	6296372	雾山韩国料理(上海漕河泾万丽酒店)	雾山韩国料理	121.403737	31.170996	875.0	85.0	216	8.4	9.1	8.6	67106.0	烤牛肉,人参鸡汤,石锅拌饭,橘子酱冰激凌,海鲜饼	-38725.0	杨高北路站(1口)->虹梅路站(地铁12号线)	1时33分	韩国料理	114
2855	32387581	青瓦房韩国料理(华漕店)	青瓦房韩国料理	121.299284	31.214325	1275.0	90.0	73	8.4	8.4	8.7	9986.9	调味肥牛,香烤五花肉,韩式石锅拌饭,烤特级牛舌,调味梅花肉	-41310.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥2号航站楼站(地铁10号线)->纪翟路保乐路站(闵行18路)	2时4分	韩国料理	114
2856	20693061	王猪蹄왕족발	王猪蹄왕족발	121.381456	31.176175	333.0	86.5	53	8.4	7.8	8.3	19896.9	迷你猪蹄,王猪蹄,猪蹄套餐,火辣猪蹄,哈尔滨红肠	-38134.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2857	69774502	釜山火炉(蓝村路店)	釜山火炉	121.531891	31.217806	917.0	96.6	86	8.4	8.7	8.6	2826.2	调味牛排肉,调味牛五花,牛五花肉,烤牛舌,土豆泥	-13448.0	杨高北路站(1口)->大连路站(地铁12号线)->蓝村路站(地铁4号线)	58分	韩国料理	114
2858	21783991	炸鸡情侣(旗舰店)	炸鸡情侣	121.379648	31.174629	2177.0	83.8	101	8.4	7.9	8.5	45751.9	香辣鸡翅,部队火锅,牛肉石锅饭,香脆无骨鸡块,甜辣炸鸡	-38424.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	韩国料理	114
2859	13773515	吉尼大排档(总店)	吉尼大排档	121.379287	31.174647	1183.0	82.5	116	8.4	7.8	8.0	24693.8	原味炸鸡,部队锅,鱿鱼铁板五花肉,海鲜葱饼,韭菜猪蹄肉	-38355.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	韩国料理	114
2860	6065902	牛信亭碳烤(吴中路)	牛信亭碳烤(吴中路)	121.392660	31.182168	1655.0	83.6	98	8.4	8.1	8.3	35744.0	调味牛排,经典雪花牛舌,黑猪五花肉,秘制猪排,海鲜饼	-36646.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)->万源路吴中路站(虹桥镇2路区间)	1时40分	韩国料理	114
2861	23902094	特迎客炸鸡통큰 치킨(紫藤路店)	特迎客炸鸡통큰 치킨	121.370845	31.180207	293.0	86.3	55	8.4	7.9	8.4	4974.9	香辣味炸鸡,原味炸鸡翅,芝心年糕,部队锅,两味鸡	-36392.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时31分	韩国料理	114
2862	21751755	比比客(旗舰店)	比比客	121.382247	31.176934	1163.0	86.6	72	8.4	8.9	8.4	19671.0	橄榄炸鸡（4块）,裹酱鸡,巴黎鸡翅,芝士亮亮,玛斯卡乳酪沙拉	-38547.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时35分	韩国料理	114
2863	68226419	辣辛	辣辛	121.388774	31.178543	107.0	89.7	76	8.4	8.3	8.4	1727.0	炖牛排,炖猪排,饭团,辣鸡爪,炖鸡蛋	-37702.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时35分	韩国料理	114
2864	72454676	正一品(天乐广场店)	正一品	121.381646	31.177649	214.0	81.8	111	8.4	8.3	8.5	1702.9	烤五花肉,调味牛排肉,牛肉拼盘,猪颈肉,海鲜饼	-38382.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时34分	韩国料理	114
2865	18706944	山川爱烤鳗鱼	山川爱烤鳗鱼	121.378862	31.173505	217.0	83.9	189	8.4	8.3	8.8	7057.2	烤鳗鱼,叶子包鳗鱼,紫薯泥,鰻魚湯,海鲜葱饼	-38574.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时37分	韩国料理	114
2866	23296991	酷选Self Cook韩国年糕火锅(海湾旅游区店)	酷选Self Cook韩国年糕火锅	121.515680	30.834313	578.0	93.9	51	8.4	8.4	8.8	8715.1	芝士年糕,原味方便面,五花肉,红豆,釜山鱼饼	-75369.0	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->海泉路海湾路站(海沈线)	3时36分	韩国料理	114
2867	24771314	正统中华料理	正统中华料理	121.380934	31.175816	148.0	79.1	56	8.4	8.0	8.1	3402.6	肉糜炸酱面,糖醋肉,海鲜炸酱面,辣干炸酱,煎饺子	-38265.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2868	68923968	춘천닭한마리 春川一只鸡(松江大学城店)	춘천닭한마리 春川一只鸡	121.217024	31.046184	978.0	93.1	92	8.4	9.0	8.8	2447.6	春川一只鸡,蒜香芝士炸鸡,金枪鱼紫菜饭团,海鲜辣芝士炒年糕,调料炸鸡	-66160.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江大学城站(地铁9号线)->江学路新松江路站(松江3路外圈)	2时23分	韩国料理	114
2869	19638931	山茶花韩国家庭料理(金虹桥国际中心店)	山茶花韩国家庭料理	121.409049	31.215263	5852.0	82.7	97	8.3	8.6	8.5	52301.7	古法酱汁薄片牛肉,南瓜粥,土豆泥,经典原味五花肉,厚切牛舌	-28821.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时20分	韩国料理	114
2870	24872382	박 가 네 朴家	박 가 네 朴家	121.459292	31.236701	579.0	80.0	107	8.3	8.3	8.6	20089.3	甜辣味炸鸡,烤五花肉,海鲜饼,韩式拌饭,部队锅	-23493.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时12分	韩国料理	114
2871	8629978	7年8班(万达广场宝山店)	7年8班	121.453565	31.329499	1804.0	79.2	95	8.3	7.7	8.3	77713.6	牛仔骨,烤精品五花肉,烤牛舌,秘制韩式拌牛肉,传统石锅拌饭	-22301.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时25分	韩国料理	114
2872	59135908	水原王烤肉(亚龙国际广场店)	水原王烤肉	121.486934	31.232956	1071.0	83.5	108	8.3	8.5	8.5	22374.2	原味半炸鸡,烤牛舌,牛五花,猪五花肉,芝士蛋卷	-17733.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	59分	韩国料理	114
2873	32849856	WARAWARA手作料理(上海总店)	WARAWARA手作料理	121.382095	31.177171	592.0	83.8	110	8.3	8.6	8.5	22256.5	西瓜烧酒,鸡蛋卷,番薯条,蜂蜜酱汁炸鸡,奶油芝士炸鸡	-38547.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2874	17668610	Kyochon1991校村(嘉顿广场店)	Kyochon1991校村	121.414242	31.208334	1443.0	80.7	73	8.3	8.3	8.1	85415.2	香甜鸡翅,香甜鸡腿,香脆无骨鸡,萝卜块,原味全鸡	-29702.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时24分	韩国料理	114
2875	14730701	名人酱油酱蟹	名人酱油酱蟹	121.371795	31.176447	2215.0	80.4	210	8.3	7.8	7.9	58471.8	酱油母蟹,蟹酱拌饭,煎黄花鱼,酱油虾,海鲜锅	-35958.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时26分	韩国料理	114
2876	1900210	长白山韩国烧烤店(国定路)	长白山韩国烧烤店(国定路)	121.516017	31.303020	3389.0	66.2	85	8.3	7.8	8.3	88554.0	大酱汤辣烤五花肉,炒辣年糕,特色牛舌,石锅拌饭,韩国炒粉丝	-12674.0	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	1时8分	韩国料理	114
2877	22472603	花榻 花忆⁺Restaurant(上海曲阳家乐福店)	花榻 花忆⁺Restaurant	121.497624	31.285122	614.0	86.6	63	8.3	8.2	8.6	19585.2	黑蒜炸鸡,炸鸡年糕,鸡翅（8pcs）,鲜蔬色拉,巧克力水果华夫饼	-17018.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->虹口足球场站(地铁3号线)	1时18分	韩国料理	114
2878	22298426	小木屋米酒(九亭店)	小木屋米酒	121.321442	31.152591	248.0	86.3	119	8.3	8.6	8.4	7000.6	延边米酒,火辣八爪鱼,心管大锅巴,锅铲猪手,辣炒海灵菇	-42635.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)->沪亭北路涞寅路站(松江41路)	1时55分	韩国料理	114
2879	23326639	詹姆仕皇冠猴芝士排骨主题餐厅(百联中环店)	詹姆仕皇冠猴芝士排骨主题餐厅	121.390372	31.251446	9740.0	87.9	91	8.3	8.6	8.7	71323.1	金枪鱼手抓饭,芝士排骨,双人豪华套餐,芝士年糕火锅,经典部队火锅	-28873.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->真光路曹安路站(827路)	1时36分	韩国料理	114
2880	6093638	釜山火炉(梅花路店)	釜山火炉	121.566269	31.217034	2015.0	83.3	93	8.3	7.7	8.0	58314.1	调味牛小排,土豆泥,秘制大酱五花肉,辣豆腐汤,调味雪花牛肉	-11940.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->花木路站(地铁7号线)	1时13分	韩国料理	114
2881	32651555	詹姆仕皇冠猴芝士排骨主题餐厅(七宝店)	詹姆仕皇冠猴芝士排骨主题餐厅	121.345760	31.171235	4099.0	89.2	76	8.3	8.6	8.7	24147.7	排骨芝士锅,金枪鱼手抓饭,詹姆仕经典简餐,经典部队火锅,果酱炸鸡	-38341.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)->七莘路星站路站(196路)	1时51分	韩国料理	114
2882	500380	陵水酒家	陵水酒家	121.402199	31.201089	437.0	71.2	95	8.3	7.6	7.6	18003.4	烤五花肉,海鲜葱饼,辣炒年糕,石锅拌饭,泡菜汤	-30384.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时27分	韩国料理	114
2883	22828696	大长金韩国烤肉(宜山路店)	大长金韩国烤肉	121.388385	31.171481	548.0	87.8	71	8.3	8.2	8.4	10135.9	土豆泥色拉,烤牛舌,烤五花肉,烤调味护心肉,铁板黑椒牛排	-38273.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时27分	韩国料理	114
2884	58412496	詹姆仕皇冠猴芝士排骨主题餐厅(吾悦广场店)	詹姆仕皇冠猴芝士排骨主题餐厅	121.101569	31.150511	1314.0	90.7	87	8.3	8.8	8.8	6680.7	芝士排骨,手抓饭,辣味裹酱炸鸡,肥牛部队锅,豪华双人套餐	-63790.0	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)->威海路黄陂北路站(49路)->外青松公路公园路(桂花园)站(沪青高速专线)->淀山湖大道漕盈路站(朱徐线)	3时6分	韩国料理	114
2885	5299184	韩清阁	韩清阁	121.603355	31.261327	500.0	80.8	65	8.3	7.9	8.1	10597.6	牛肉石烤饭,炒五花肉鱿鱼,牛肉八带火锅,泡菜拉面火锅,炒年糕	-4974.0	源华路双桥路站->台儿庄路胶东路站(1103路)	37分	韩国料理	114
2886	21903688	达乐房(井亭天地店)	达乐房	121.380550	31.175539	1673.0	83.0	89	8.3	8.0	8.0	24912.1	椰坛土豆汤,春川炒鸡排骨,奶酪鸡蛋卷,泡菜海鲜饼,参鸡汤	-38321.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2887	24086919	金泉家(牡丹江路店)	金泉家	121.503280	31.388090	244.0	86.9	67	8.3	8.1	8.4	5209.3	猪五花,牛小排,水冷面,炸酱面,肥牛石锅拌饭	-19613.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->水产路站(地铁3号线)->海滨八村站(宝山25路)	1时36分	韩国料理	114
2888	21622573	欧巴3年糕	欧巴3年糕	121.600965	31.197458	518.0	87.5	39	8.3	8.2	8.5	7831.1	芝士年糕火锅,烤肉年糕火锅,部队火锅,农心拉面,泡菜饼	-12866.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->张江高科站(地铁2号线)->华佗路张衡路站(浦东22路)	1时26分	韩国料理	114
2889	18212452	七福乐	七福乐	121.347345	31.168852	493.0	82.2	61	8.3	8.4	8.5	31036.0	香甜口味炸鸡,香辣鸡翅,甜辣鸡腿,无骨鸡肉饭,鲜蔬沙拉	-37907.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时48分	韩国料理	114
2890	66567938	韩丽膳(绿地金御广场店)	韩丽膳	121.347167	31.094544	93.0	84.9	125	8.3	8.2	8.1	1235.6	辣炒五花肉,大家乐拼盘,孜然牛舌,煎鲐鱼,菜包肉	-51245.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->万宇荣盛名邸站(153路)	2时35分	韩国料理	114
2891	20944335	特迎客炸鸡통큰 치킨(合川路店)	特迎客炸鸡통큰 치킨	121.370845	31.180207	560.0	89.6	58	8.3	7.8	8.1	7640.4	原味炸鸡,双味鸡,香辣鸡翅,炸鸡腿,部队火锅	-36392.0	杨高北路站(1口)->天潼路站(地铁12号线)->紫藤路站(地铁10号线)	1时31分	韩国料理	114
2892	69125223	烤肉烤爱	烤肉烤爱	121.466783	31.048195	291.0	85.2	86	8.3	8.7	8.0	1523.7	牛五花,梅花肉,精品雪花,蒜蓉猪排,辣味炸鸡	-47052.0	杨高北路站(1口)->曲阜路站(地铁12号线)->沈杜公路站(地铁8号线)->剑川路宝秀路站(闵行10路区间)	2时12分	韩国料理	114
2893	32517776	幸福海岸咖啡&韩式炸鸡火锅(徐汇店)	幸福海岸咖啡&韩式炸鸡火锅	121.434080	31.190256	331.0	86.7	65	8.3	9.0	8.4	6409.2	炸鸡,牛肉芝士年糕火锅,焦糖拿铁,白巧克力拿铁,烤牛肉圆饼	-26609.0	杨高北路站(1口)->嘉善路站(地铁12号线)->宜山路站(地铁9号线)	1时14分	韩国料理	114
2894	5292360	韩膳宫料理(新世界城店)	韩膳宫料理	121.480111	31.241053	15886.0	83.9	89	8.2	8.0	8.0	188629.4	薄切五花肉,南瓜粥,秘制烤牛肉,石锅拌饭,烤牛舌	-19304.0	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	1时1分	韩国料理	114
2895	8899178	PANKOO釜山料理(环球港店)	PANKOO釜山料理	121.419165	31.239513	9460.0	82.2	108	8.2	8.2	7.9	97768.2	精品五花肉,烤酱牛舌,南瓜粥,韩式肥牛石锅拌饭,石锅芝士炒年糕	-25450.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时7分	韩国料理	114
2896	501699	长白山韩国烧烤店(武川总店)	长白山韩国烧烤店	121.500701	31.306670	4167.0	54.0	84	8.2	7.7	7.8	89965.4	烤大酱五花肉,辣炒海鲜年糕,石锅拌饭,烤牛舌,韩国炒粉丝	-14921.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->江湾镇站(地铁3号线)	1时22分	韩国料理	114
2897	5206898	多乐房土豆汤다락방(创始店)	多乐房土豆汤다락방	121.380699	31.175167	3022.0	74.5	97	8.2	7.5	7.7	113404.2	土豆排骨汤,春川炒鸡排,芝士蛋卷,春川鸡排骨,辣炒八爪鱼	-38276.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	韩国料理	114
2898	22362843	釜山火炉(陕西南路店)	釜山火炉	121.466118	31.222092	3263.0	84.8	94	8.2	7.6	7.9	55988.3	土豆泥,调味牛排肉,五花肉炒辣鱿鱼,调味牛五花,豆腐汤	-19987.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时1分	韩国料理	114
2899	67438188	DM Chicken分米鸡(仲盛世界商城店)	DM Chicken分米鸡	121.393683	31.112770	477.0	86.6	92	8.2	8.3	7.9	9049.9	烟熏鸡肉米纸卷,两人套餐,金枪鱼手抓饭,咖喱秋葵炸鸡排饭,羊排	-45788.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时43分	韩国料理	114
2900	69695035	N2U barbecue韩国炸鸡熨斗烤肉(羽山路店)	N2U barbecue韩国炸鸡熨斗烤肉	121.334253	31.149118	399.0	92.5	88	8.2	8.8	9.1	4276.5	烤肉三兄弟,牛舌,双味炸鸡,起司蒸蛋,厚切三线五花肉	-41719.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)	1时51分	韩国料理	114
